日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,89.0,89.0,87.0,88.0,73200.0,88.0
2021-01-05,87.0,89.0,87.0,88.0,45000.0,88.0
2021-01-06,88.0,96.0,88.0,92.0,880400.0,92.0
2021-01-07,92.0,93.0,91.0,91.0,326800.0,91.0
2021-01-08,92.0,93.0,91.0,92.0,137400.0,92.0
2021-01-12,92.0,93.0,91.0,92.0,86500.0,92.0
2021-01-13,93.0,100.0,93.0,94.0,1001600.0,94.0
2021-01-14,94.0,95.0,91.0,93.0,488100.0,93.0
2021-01-15,107.0,120.0,98.0,100.0,14162400.0,100.0
2021-01-18,99.0,102.0,96.0,102.0,1416200.0,102.0
2021-01-19,100.0,109.0,100.0,104.0,952300.0,104.0
2021-01-20,103.0,105.0,101.0,104.0,437000.0,104.0
2021-01-21,104.0,104.0,102.0,102.0,251600.0,102.0
2021-01-22,102.0,103.0,98.0,99.0,502900.0,99.0
2021-01-25,101.0,102.0,100.0,101.0,129500.0,101.0
2021-01-26,100.0,101.0,99.0,101.0,177500.0,101.0
2021-01-27,101.0,102.0,99.0,101.0,131800.0,101.0
2021-01-28,99.0,102.0,99.0,99.0,215100.0,99.0
2021-01-29,99.0,100.0,95.0,96.0,387800.0,96.0
2021-02-01,95.0,99.0,95.0,97.0,110200.0,97.0
2021-02-02,99.0,102.0,97.0,101.0,324400.0,101.0
2021-02-03,102.0,102.0,99.0,100.0,224500.0,100.0
2021-02-04,101.0,104.0,101.0,101.0,341300.0,101.0
2021-02-05,102.0,103.0,101.0,101.0,97700.0,101.0
2021-02-08,102.0,103.0,101.0,102.0,161600.0,102.0
2021-02-09,101.0,101.0,99.0,100.0,331300.0,100.0
2021-02-10,101.0,103.0,100.0,101.0,149600.0,101.0
2021-02-12,101.0,103.0,98.0,102.0,386800.0,102.0
2021-02-15,103.0,103.0,100.0,101.0,175900.0,101.0
2021-02-16,101.0,101.0,99.0,100.0,253200.0,100.0
2021-02-17,100.0,106.0,100.0,106.0,622500.0,106.0
2021-02-18,105.0,106.0,101.0,101.0,352900.0,101.0
2021-02-19,101.0,103.0,99.0,100.0,321600.0,100.0
2021-02-22,101.0,103.0,100.0,103.0,375100.0,103.0
2021-02-24,103.0,103.0,101.0,102.0,287800.0,102.0
2021-02-25,104.0,107.0,102.0,104.0,534200.0,104.0
2021-02-26,102.0,103.0,100.0,101.0,555700.0,101.0
2021-03-01,102.0,103.0,102.0,102.0,207800.0,102.0
2021-03-02,102.0,103.0,101.0,102.0,167500.0,102.0
2021-03-03,102.0,102.0,101.0,101.0,250400.0,101.0
2021-03-04,101.0,101.0,100.0,101.0,253400.0,101.0
2021-03-05,100.0,100.0,95.0,98.0,532000.0,98.0
2021-03-08,99.0,100.0,98.0,98.0,203100.0,98.0
2021-03-09,98.0,99.0,97.0,98.0,164300.0,98.0
2021-03-10,99.0,102.0,99.0,102.0,276500.0,102.0
2021-03-11,100.0,102.0,100.0,102.0,212100.0,102.0
2021-03-12,102.0,103.0,101.0,102.0,74800.0,102.0
2021-03-15,102.0,104.0,102.0,103.0,114800.0,103.0
2021-03-16,104.0,104.0,102.0,102.0,105400.0,102.0
2021-03-17,102.0,104.0,102.0,103.0,52800.0,103.0
2021-03-18,104.0,107.0,103.0,104.0,332200.0,104.0
2021-03-19,104.0,112.0,104.0,107.0,1126700.0,107.0
2021-03-22,107.0,116.0,106.0,114.0,1129200.0,114.0
2021-03-23,116.0,116.0,109.0,111.0,676900.0,111.0
2021-03-24,110.0,111.0,105.0,105.0,460000.0,105.0
2021-03-25,106.0,106.0,103.0,106.0,180200.0,106.0
2021-03-26,106.0,108.0,105.0,107.0,172000.0,107.0
2021-03-29,110.0,111.0,106.0,108.0,286200.0,108.0
2021-03-30,107.0,112.0,107.0,112.0,331600.0,112.0
2021-03-31,113.0,113.0,109.0,110.0,177100.0,110.0
2021-04-01,109.0,111.0,108.0,109.0,206700.0,109.0
2021-04-02,111.0,111.0,108.0,110.0,96200.0,110.0
2021-04-05,110.0,114.0,109.0,111.0,211800.0,111.0
2021-04-06,112.0,113.0,109.0,110.0,199300.0,110.0
2021-04-07,110.0,113.0,109.0,110.0,227000.0,110.0
2021-04-08,111.0,111.0,108.0,110.0,377000.0,110.0
2021-04-09,110.0,111.0,108.0,109.0,118000.0,109.0
2021-04-12,109.0,109.0,107.0,107.0,160400.0,107.0
2021-04-13,109.0,109.0,107.0,109.0,74800.0,109.0
2021-04-14,108.0,109.0,105.0,108.0,264100.0,108.0
2021-04-15,103.0,103.0,99.0,99.0,978000.0,99.0
2021-04-16,100.0,101.0,99.0,99.0,183900.0,99.0
2021-04-19,99.0,102.0,99.0,100.0,126700.0,100.0
2021-04-20,100.0,100.0,98.0,98.0,218100.0,98.0
2021-04-21,98.0,99.0,97.0,98.0,112000.0,98.0
2021-04-22,98.0,100.0,98.0,100.0,59700.0,100.0
2021-04-23,100.0,100.0,98.0,98.0,174200.0,98.0
2021-04-26,98.0,99.0,97.0,99.0,101000.0,99.0
2021-04-27,98.0,99.0,98.0,99.0,144400.0,99.0
2021-04-28,99.0,99.0,98.0,98.0,97900.0,98.0
2021-04-30,98.0,98.0,97.0,98.0,19600.0,98.0
2021-05-06,98.0,98.0,96.0,97.0,62800.0,97.0
2021-05-07,97.0,99.0,96.0,98.0,60400.0,98.0
2021-05-10,98.0,99.0,97.0,97.0,83800.0,97.0
2021-05-11,97.0,98.0,96.0,97.0,87500.0,97.0
2021-05-12,96.0,97.0,89.0,94.0,458700.0,94.0
2021-05-13,92.0,94.0,90.0,92.0,285800.0,92.0
2021-05-14,92.0,94.0,92.0,94.0,61600.0,94.0
2021-05-17,94.0,95.0,91.0,91.0,84500.0,91.0
2021-05-18,91.0,95.0,91.0,95.0,108900.0,95.0
2021-05-19,95.0,95.0,93.0,94.0,36900.0,94.0
2021-05-20,94.0,96.0,94.0,96.0,24500.0,96.0
2021-05-21,95.0,97.0,95.0,97.0,43900.0,97.0
2021-05-24,96.0,97.0,95.0,96.0,116400.0,96.0
2021-05-25,97.0,97.0,95.0,96.0,7800.0,96.0
2021-05-26,95.0,97.0,95.0,97.0,22000.0,97.0
2021-05-27,97.0,97.0,96.0,97.0,25900.0,97.0
2021-05-28,97.0,97.0,96.0,96.0,10100.0,96.0
2021-05-31,97.0,97.0,96.0,96.0,38600.0,96.0
2021-06-01,96.0,97.0,95.0,97.0,45700.0,97.0
2021-06-02,96.0,97.0,96.0,97.0,9700.0,97.0
2021-06-03,97.0,98.0,96.0,98.0,51200.0,98.0
2021-06-04,96.0,98.0,96.0,97.0,44100.0,97.0
2021-06-07,98.0,98.0,96.0,97.0,53900.0,97.0
2021-06-08,96.0,97.0,95.0,95.0,56300.0,95.0
2021-06-09,95.0,97.0,95.0,96.0,58500.0,96.0
2021-06-10,96.0,97.0,95.0,96.0,44500.0,96.0
2021-06-11,97.0,97.0,95.0,97.0,49700.0,97.0
2021-06-14,97.0,98.0,97.0,98.0,42500.0,98.0
2021-06-15,97.0,99.0,97.0,98.0,135100.0,98.0
2021-06-16,98.0,98.0,97.0,98.0,51500.0,98.0
2021-06-17,98.0,98.0,96.0,98.0,55500.0,98.0
2021-06-18,97.0,104.0,97.0,101.0,521200.0,101.0
2021-06-21,103.0,103.0,98.0,98.0,263200.0,98.0
2021-06-22,100.0,102.0,99.0,101.0,202600.0,101.0
2021-06-23,102.0,106.0,102.0,102.0,339600.0,102.0
2021-06-24,102.0,103.0,101.0,102.0,131600.0,102.0
2021-06-25,102.0,102.0,100.0,100.0,160700.0,100.0
2021-06-28,100.0,101.0,99.0,99.0,93600.0,99.0
2021-06-29,99.0,100.0,99.0,99.0,71700.0,99.0
2021-06-30,99.0,101.0,98.0,101.0,74600.0,101.0
2021-07-01,100.0,100.0,99.0,99.0,52200.0,99.0
2021-07-02,99.0,101.0,98.0,100.0,154700.0,100.0
2021-07-05,100.0,100.0,99.0,100.0,35200.0,100.0
2021-07-06,100.0,100.0,99.0,99.0,52700.0,99.0
2021-07-07,99.0,101.0,98.0,101.0,68400.0,101.0
2021-07-08,100.0,100.0,98.0,98.0,100800.0,98.0
2021-07-09,98.0,99.0,97.0,98.0,65700.0,98.0
2021-07-12,98.0,100.0,98.0,98.0,78000.0,98.0
2021-07-13,98.0,99.0,98.0,99.0,34200.0,99.0
