日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,89.0,89.0,87.0,88.0,73200.0,88.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.18181818181818182,0.1477272727272727,0.1477272727272727,,,0.13636363636363635,0.13636363636363635,
2021-01-05,87.0,89.0,87.0,88.0,45000.0,88.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06818181818181818,0.18181818181818182,0.1363636363636363,0.1136363636363636,,,0.14772727272727273,0.11363636363636363,
2021-01-06,88.0,96.0,88.0,92.0,880400.0,92.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010869565217391304,0.10869565217391304,0.0978260869565217,0.0652173913043478,,,0.10869565217391304,0.07608695652173914,
2021-01-07,92.0,93.0,91.0,91.0,326800.0,91.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0989010989010989,0.08791208791208792,0.1098901098901098,0.0769230769230769,,,0.10989010989010989,0.08791208791208792,
2021-01-08,92.0,93.0,91.0,92.0,137400.0,92.0,90.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10869565217391304,0.09782608695652174,0.108695652173913,0.108695652173913,,,0.08695652173913043,0.06521739130434782,
2021-01-12,92.0,93.0,91.0,92.0,86500.0,92.0,91.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13043478260869565,0.09782608695652174,0.0869565217391304,0.108695652173913,,,0.15217391304347827,0.06521739130434782,
2021-01-13,93.0,100.0,93.0,94.0,1001600.0,94.0,92.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10638297872340426,0.07446808510638298,0.0744680851063829,0.0851063829787234,,,0.07446808510638298,0.031914893617021274,
2021-01-14,94.0,95.0,91.0,93.0,488100.0,93.0,92.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.1075268817204301,,,0.07526881720430108,0.053763440860215055,
2021-01-15,107.0,120.0,98.0,100.0,14162400.0,100.0,94.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01,-0.04,0.01,0.02,,,0.03,-0.03,
2021-01-18,99.0,102.0,96.0,102.0,1416200.0,102.0,96.2,93.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00980392156862745,-0.049019607843137254,-0.0196078431372549,0.0098039215686274,,,0.0,-0.049019607843137254,
