日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1789.0,1789.0,1726.0,1752.0,27100.0,1710.1219482421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06621004566210045,-0.00684931506849315,-0.03424657534246575,-0.158675799086758
2021-01-05,1754.0,1807.0,1746.0,1775.0,42800.0,1732.5721435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008450704225352112,-0.025915492957746478,-0.04732394366197183,-0.16901408450704225
2021-01-06,1773.0,1825.0,1771.0,1810.0,42800.0,1766.735595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03259668508287293,-0.02983425414364641,-0.06022099447513812,-0.1685082872928177
2021-01-07,1813.0,1826.0,1786.0,1786.0,35300.0,1743.3092041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.017357222844344905,-0.04591265397536394,-0.15789473684210525
2021-01-08,1798.0,1835.0,1795.0,1821.0,38000.0,1777.47265625,1788.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042833607907743,-0.036243822075782535,-0.06315211422295441,-0.14881933003844042
2021-01-12,1829.0,1870.0,1824.0,1868.0,42200.0,1823.34912109375,1812.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06852248394004283,-0.06423982869379015,-0.08993576017130621,-0.1745182012847966
2021-01-13,1860.0,1863.0,1777.0,1790.0,65700.0,1747.213623046875,1815.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03407821229050279,-0.030726256983240222,-0.05307262569832402,-0.1452513966480447
2021-01-14,1791.0,1798.0,1737.0,1751.0,53300.0,1709.1458740234375,1803.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028555111364934323,-0.01770416904625928,-0.021701884637350087,-0.11193603655054254
2021-01-15,1737.0,1760.0,1730.0,1739.0,15100.0,1697.4326171875,1793.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009200690051753882,-0.015526164462334674,-0.019551466359977,-0.10925819436457734
2021-01-18,1731.0,1756.0,1731.0,1743.0,13500.0,1701.3370361328125,1778.2,1783.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0068846815834767644,-0.025243832472748137,-0.02983362019506598,-0.102122776821572
2021-01-19,1758.0,1766.0,1739.0,1740.0,15900.0,1698.4088134765625,1752.6,1782.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004597701149425287,-0.027586206896551724,-0.022413793103448276,-0.0867816091954023
2021-01-20,1741.0,1741.0,1727.0,1729.0,22700.0,1687.671630859375,1740.4,1777.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003470213996529786,-0.02197802197802198,-0.02197802197802198,-0.08791208791208792
2021-01-21,1737.0,1756.0,1732.0,1756.0,19300.0,1714.0263671875,1741.4,1772.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02050113895216401,-0.03132118451025057,-0.048405466970387244,-0.09225512528473805
2021-01-22,1758.0,1763.0,1748.0,1755.0,10600.0,1713.0501708984375,1744.6,1769.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0245014245014245,-0.02905982905982906,-0.05868945868945869,-0.08262108262108261
2021-01-25,1766.0,1775.0,1741.0,1755.0,12400.0,1713.0501708984375,1747.0,1762.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03190883190883191,-0.02792022792022792,-0.05982905982905983,-0.09914529914529914
2021-01-26,1746.0,1755.0,1742.0,1748.0,11400.0,1706.217529296875,1748.6,1750.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032036613272311214,-0.02745995423340961,-0.10068649885583524,-0.07265446224256293
2021-01-27,1751.0,1751.0,1730.0,1735.0,20800.0,1693.5283203125,1749.8,1745.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025360230547550433,-0.023054755043227664,-0.13602305475504323,-0.03976945244956772
