日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6120.0,6120.0,5850.0,6020.0,17300.0,5995.158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07973421926910298,0.15282392026578073,0.15614617940199335,0.08970099667774087
2021-01-05,6010.0,6170.0,5970.0,6130.0,35200.0,6104.7041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13050570962479607,0.13213703099510604,0.1631321370309951,0.07177814029363784
2021-01-06,6150.0,6210.0,6100.0,6200.0,29600.0,6174.41552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10161290322580645,0.12903225806451613,0.13548387096774195,0.07903225806451612
2021-01-07,6210.0,6450.0,6190.0,6440.0,64700.0,6413.4248046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037267080745341616,0.06987577639751552,0.09782608695652174,0.046583850931677016
2021-01-08,6440.0,6560.0,6320.0,6450.0,85500.0,6423.3837890625,6248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040310077519379844,0.07441860465116279,0.07286821705426356,0.031007751937984496
2021-01-12,6590.0,6620.0,6470.0,6500.0,50000.0,6473.17724609375,6344.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06769230769230769,0.06769230769230769,0.02,0.06
2021-01-13,6600.0,6950.0,6540.0,6930.0,171300.0,6901.40283203125,6504.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001443001443001443,-0.012987012987012988,-0.07503607503607504,-0.010101010101010102
2021-01-14,6980.0,7150.0,6700.0,6830.0,133200.0,6801.8154296875,6630.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024890190336749635,-0.010248901903367497,-0.05856515373352855,0.020497803806734993
2021-01-15,7000.0,7150.0,6650.0,6680.0,88700.0,6652.4345703125,6678.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03143712574850299,-0.0074850299401197605,-0.014970059880239521,0.03293413173652695
2021-01-18,6730.0,6880.0,6580.0,6710.0,57900.0,6682.31103515625,6730.0,6489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03278688524590164,0.007451564828614009,-0.020864381520119227,0.05067064083457526
2021-01-19,6850.0,6960.0,6750.0,6940.0,69400.0,6911.36181640625,6818.0,6581.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002881844380403458,-0.03890489913544669,0.002881844380403458
2021-01-20,6940.0,7110.0,6930.0,6940.0,74300.0,6911.36181640625,6820.0,6662.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01440922190201729,0.027377521613832854,-0.04899135446685879,0.020172910662824207
2021-01-21,7040.0,7090.0,6920.0,7000.0,39800.0,6971.1142578125,6854.0,6742.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428571428571429,0.005714285714285714,-0.04857142857142857,-0.005714285714285714
2021-01-22,7000.0,7000.0,6720.0,6890.0,48100.0,6861.56787109375,6896.0,6787.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03773584905660377,0.026124818577648767,-0.013062409288824383,0.020319303338171262
2021-01-25,6930.0,6980.0,6820.0,6930.0,25400.0,6901.40283203125,6940.0,6835.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024531024531024532,-0.001443001443001443,-0.04329004329004329,-0.01443001443001443
2021-01-26,7000.0,7070.0,6850.0,6940.0,41500.0,6911.36181640625,6940.0,6879.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002881844380403458,-0.0446685878962536,-0.04755043227665706,-0.01585014409221902
2021-01-27,6990.0,6990.0,6800.0,6840.0,24600.0,6811.7744140625,6920.0,6870.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04239766081871345,-0.06286549707602339,-0.024853801169590642,-0.008771929824561403
2021-01-28,6640.0,6770.0,6610.0,6760.0,34100.0,6732.1044921875,6872.0,6863.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04142011834319527,-0.04881656804733728,-0.005917159763313609,0.005917159763313609
2021-01-29,6850.0,6860.0,6610.0,6630.0,25600.0,6602.64111328125,6820.0,6858.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06636500754147813,-0.007541478129713424,-0.016591251885369532,0.06334841628959276
2021-02-01,6530.0,6790.0,6530.0,6760.0,19400.0,6732.1044921875,6786.0,6863.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023668639053254437,-0.028106508875739646,-0.023668639053254437,0.04142011834319527
2021-02-02,6840.0,7010.0,6770.0,6960.0,38500.0,6931.279296875,6790.0,6865.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04741379310344827,-0.041666666666666664,-0.05747126436781609,0.01293103448275862
2021-02-03,6980.0,7250.0,6870.0,7130.0,86600.0,7100.57763671875,6848.0,6884.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10098176718092566,-0.07433380084151472,-0.0785413744740533,0.023842917251051893
2021-02-04,7130.0,7150.0,7000.0,7040.0,28600.0,7010.94921875,6904.0,6888.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08664772727272728,-0.05397727272727273,-0.04971590909090909,0.03835227272727273
