日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6120.0,6120.0,5850.0,6020.0,17300.0,5995.158203125
2021-01-05,6010.0,6170.0,5970.0,6130.0,35200.0,6104.7041015625
2021-01-06,6150.0,6210.0,6100.0,6200.0,29600.0,6174.41552734375
2021-01-07,6210.0,6450.0,6190.0,6440.0,64700.0,6413.4248046875
2021-01-08,6440.0,6560.0,6320.0,6450.0,85500.0,6423.3837890625
2021-01-12,6590.0,6620.0,6470.0,6500.0,50000.0,6473.17724609375
2021-01-13,6600.0,6950.0,6540.0,6930.0,171300.0,6901.40283203125
2021-01-14,6980.0,7150.0,6700.0,6830.0,133200.0,6801.8154296875
2021-01-15,7000.0,7150.0,6650.0,6680.0,88700.0,6652.4345703125
2021-01-18,6730.0,6880.0,6580.0,6710.0,57900.0,6682.31103515625
2021-01-19,6850.0,6960.0,6750.0,6940.0,69400.0,6911.36181640625
2021-01-20,6940.0,7110.0,6930.0,6940.0,74300.0,6911.36181640625
2021-01-21,7040.0,7090.0,6920.0,7000.0,39800.0,6971.1142578125
2021-01-22,7000.0,7000.0,6720.0,6890.0,48100.0,6861.56787109375
2021-01-25,6930.0,6980.0,6820.0,6930.0,25400.0,6901.40283203125
2021-01-26,7000.0,7070.0,6850.0,6940.0,41500.0,6911.36181640625
2021-01-27,6990.0,6990.0,6800.0,6840.0,24600.0,6811.7744140625
2021-01-28,6640.0,6770.0,6610.0,6760.0,34100.0,6732.1044921875
2021-01-29,6850.0,6860.0,6610.0,6630.0,25600.0,6602.64111328125
2021-02-01,6530.0,6790.0,6530.0,6760.0,19400.0,6732.1044921875
2021-02-02,6840.0,7010.0,6770.0,6960.0,38500.0,6931.279296875
2021-02-03,6980.0,7250.0,6870.0,7130.0,86600.0,7100.57763671875
2021-02-04,7130.0,7150.0,7000.0,7040.0,28600.0,7010.94921875
2021-02-05,7090.0,7090.0,6920.0,7070.0,30700.0,7040.8251953125
2021-02-08,7100.0,7100.0,6920.0,6920.0,52000.0,6891.4443359375
2021-02-09,6530.0,6720.0,6340.0,6630.0,103700.0,6602.64111328125
2021-02-10,6550.0,6640.0,6370.0,6410.0,41300.0,6383.548828125
2021-02-12,6440.0,6480.0,6370.0,6430.0,19300.0,6403.46630859375
2021-02-15,6400.0,6600.0,6400.0,6580.0,18200.0,6552.84716796875
2021-02-16,6580.0,6650.0,6500.0,6570.0,14900.0,6542.888671875
2021-02-17,6510.0,6680.0,6490.0,6670.0,16600.0,6642.47607421875
2021-02-18,6740.0,6960.0,6600.0,6600.0,35400.0,6572.7646484375
2021-02-19,6510.0,6660.0,6510.0,6660.0,22500.0,6632.51708984375
2021-02-22,6710.0,6850.0,6700.0,6800.0,21900.0,6771.939453125
2021-02-24,6800.0,6800.0,6610.0,6630.0,19400.0,6602.64111328125
2021-02-25,6640.0,6700.0,6510.0,6610.0,19200.0,6582.7236328125
2021-02-26,6600.0,6720.0,6460.0,6670.0,32400.0,6642.47607421875
2021-03-01,6730.0,6750.0,6600.0,6720.0,18100.0,6692.26953125
2021-03-02,6700.0,6700.0,6500.0,6520.0,19300.0,6493.0947265625
2021-03-03,6520.0,6600.0,6460.0,6600.0,11100.0,6572.7646484375
2021-03-04,6630.0,6630.0,6500.0,6560.0,8600.0,6532.9296875
2021-03-05,6480.0,6570.0,6180.0,6570.0,30600.0,6542.888671875
2021-03-08,6640.0,6700.0,6510.0,6690.0,19400.0,6662.3935546875
2021-03-09,6650.0,6740.0,6510.0,6740.0,21700.0,6712.18701171875
2021-03-10,6730.0,6770.0,6630.0,6650.0,11100.0,6622.55859375
2021-03-11,6660.0,6890.0,6660.0,6890.0,31200.0,6861.56787109375
