日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5060.0,5100.0,5060.0,5100.0,500,5074.5849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03725490196078431,0.052941176470588235,0.7411764705882353,0.18627450980392157
2021-01-05,5100.0,5100.0,5040.0,5100.0,700,5074.5849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06862745098039216,0.24901960784313726,0.6882352941176471,0.17647058823529413
2021-01-06,5080.0,5080.0,5080.0,5080.0,400,5054.6845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023622047244094488,0.4507874015748031,0.5452755905511811,0.1968503937007874
2021-01-07,5070.0,5070.0,5040.0,5040.0,700,5014.8837890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.4603174603174603,0.5773809523809523,0.1984126984126984
2021-01-08,5040.0,5060.0,5040.0,5060.0,300,5034.7841796875,5076.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03162055335968379,0.2885375494071146,0.4782608695652174,0.20553359683794467
2021-01-12,5140.0,5290.0,5140.0,5290.0,1900,5263.63818359375,5114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015122873345935728,0.4215500945179584,0.44234404536862004,0.15689981096408318
2021-01-13,5340.0,5670.0,5260.0,5450.0,4100,5422.8408203125,5184.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1688073394495413,0.655045871559633,0.3559633027522936,0.15412844036697249
2021-01-14,5350.0,5380.0,5200.0,5200.0,900,5174.08642578125,5208.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4173076923076923,0.6192307692307693,0.38461538461538464,0.19230769230769232
2021-01-15,5100.0,5210.0,5100.0,5120.0,900,5094.4853515625,5224.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4375,0.724609375,0.353515625,0.201171875
2021-01-18,5220.0,5300.0,5220.0,5220.0,700,5193.98681640625,5256.0,5166.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.24904214559386972,0.735632183908046,0.3045977011494253,0.17624521072796934
2021-01-19,5300.0,5370.0,5300.0,5370.0,500,5343.2392578125,5272.0,5193.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.40037243947858475,0.6536312849162011,0.22905027932960895,0.14338919925512103
2021-01-20,5770.0,6370.0,5770.0,6370.0,17000,6338.255859375,5456.0,5320.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.41601255886970173,0.3516483516483517,0.015698587127158554,-0.04709576138147567
2021-01-21,7370.0,7370.0,7220.0,7370.0,11500,7333.2724609375,5890.0,5549.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14246947082767977,0.06512890094979647,-0.13025780189959293,-0.18588873812754408
2021-01-22,7780.0,8860.0,7350.0,7360.0,67200,7323.322265625,6338.0,5781.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.19972826086956522,0.08016304347826086,-0.15625,-0.18478260869565216
2021-01-25,6910.0,6910.0,6420.0,6520.0,13900,6487.50830078125,6598.0,5927.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3895705521472393,0.147239263803681,-0.06748466257668712,-0.07975460122699386
2021-01-26,6920.0,7520.0,6920.0,7520.0,15700,7482.52490234375,7028.0,6150.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.18085106382978725,0.014627659574468085,-0.1768617021276596,-0.19414893617021275
2021-01-27,8030.0,9020.0,8000.0,9020.0,78400,8975.0498046875,7558.0,6507.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.18070953436807094,-0.31042128603104213,-0.3325942350332594
2021-01-28,9920.0,10520.0,8420.0,8420.0,118400,8378.0400390625,7768.0,6829.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06769596199524941,-0.14489311163895488,-0.24465558194774348,-0.2850356294536817
2021-01-29,9170.0,9500.0,8010.0,8830.0,41600,8785.9970703125,8062.0,7200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09966024915062288,-0.21517553793884484,-0.3001132502831257,-0.3261608154020385
2021-02-01,9130.0,9680.0,8680.0,9060.0,17400,9014.8505859375,8570.0,7584.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17439293598233996,-0.24834437086092714,-0.304635761589404,-0.3443708609271523
2021-02-02,8760.0,8970.0,8150.0,8880.0,18200,8835.748046875,8842.0,7935.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14076576576576577,-0.25675675675675674,-0.3186936936936937,-0.3400900900900901
2021-02-03,9000.0,9010.0,8540.0,8610.0,5700,8567.0927734375,8760.0,8159.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14169570267131243,-0.24854819976771197,-0.30313588850174217,-0.31939605110336816
2021-02-04,8460.0,8490.0,7850.0,7850.0,10000,7810.88037109375,8646.0,8207.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08280254777070063,-0.18343949044585986,-0.22547770700636943,-0.2624203821656051
2021-02-05,7860.0,8280.0,7850.0,7950.0,7100,7910.38232421875,8470.0,8266.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12830188679245283,-0.2188679245283019,-0.24025157232704403,-0.2842767295597484
2021-02-08,7950.0,7950.0,7330.0,7480.0,7100,7442.724609375,8154.0,8362.0,6730.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.08957219251336898,-0.18716577540106952,-0.18449197860962566,-0.25133689839572193
2021-02-09,7590.0,8080.0,7430.0,7630.0,5500,7591.97705078125,7904.0,8373.0,6832.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.1349934469200524,-0.18872870249017037,-0.19790301441677588,-0.24115334207077327
