日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3070.0,3075.0,2935.0,3045.0,9200.0,2993.6337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006568144499178982,-0.011494252873563218,-0.0032840722495894,-0.0272577996715927,,,-0.0049261083743842365,-0.053201970443349754,
2021-01-05,2991.0,3060.0,2961.0,2998.0,12200.0,2947.426513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030687124749833223,0.019012675116744496,0.0123415610406937,0.0003335557038025,,,0.00733822548365577,-0.04436290860573716,
2021-01-06,3000.0,3055.0,2964.0,2987.0,8300.0,2936.612060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011047874121191832,0.024439236692333444,0.0143957147639772,-0.0133913625711416,,,0.02109139604954804,-0.04553063274188149,
2021-01-07,3040.0,3050.0,2976.0,3010.0,11900.0,2959.22412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01627906976744186,0.019933554817275746,0.0149501661129568,-0.0122923588039867,,,0.018272425249169437,-0.10996677740863788,
2021-01-08,2984.0,3095.0,2981.0,3095.0,13400.0,3042.790283203125,3027.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01615508885298869,0.0016155088852988692,-0.0096930533117932,-0.0390953150242326,,,-0.014539579967689823,-0.1554119547657512,
2021-01-12,3090.0,3110.0,3025.0,3025.0,9000.0,2973.970947265625,3023.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049586776859504135,0.04132231404958678,0.0016528925619834,-0.0333884297520661,,,0.0,-0.1368595041322314,
2021-01-13,3030.0,3095.0,2995.0,3090.0,10500.0,3037.87451171875,3041.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011326860841423949,-0.003236245954692557,-0.0226537216828478,-0.0517799352750809,,,-0.021035598705501618,-0.11229773462783171,
2021-01-14,3090.0,3090.0,2999.0,3020.0,10500.0,2969.055419921875,3048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013245033112582781,0.03642384105960265,0.009933774834437,-0.014569536423841,,,0.0016556291390728477,-0.07847682119205299,
2021-01-15,2992.0,2995.0,2930.0,2961.0,14700.0,2911.05078125,3038.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03681188787571766,0.007429922323539345,0.0351232691658223,0.0199257007767646,,,0.0182370820668693,-0.04154002026342452,
2021-01-18,2966.0,3060.0,2946.0,3045.0,6500.0,2993.6337890625,3028.2,3027.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0180623973727422,-0.003284072249589491,0.0016420361247947,0.0,,,-0.03711001642036125,-0.09261083743842365,
2021-01-19,3040.0,3040.0,2990.0,3010.0,4100.0,2959.22412109375,3025.2,3024.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.008305647840531562,0.0049833887043189,0.0066445182724252,,,-0.007308970099667774,-0.10598006644518272,
2021-01-20,3050.0,3065.0,2980.0,3055.0,7800.0,3003.465087890625,3018.2,3029.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008183306055646482,-0.006546644844517185,-0.0098199672667757,-0.0065466448445171,,,-0.03502454991816694,-0.15057283142389524,
2021-01-21,3125.0,3125.0,3045.0,3060.0,12500.0,3008.380615234375,3026.2,3037.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02287581699346405,-0.00980392156862745,-0.011437908496732,0.0,,,-0.014705882352941176,-0.15,
