日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,416.0,418.0,408.0,416.0,122700.0,401.4035034179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01201923076923077,0.009615384615384616,-0.0024038461538461,0.1225961538461538,,,0.055288461538461536,0.1201923076923077,,
2021-01-05,415.0,415.0,403.0,409.0,105300.0,394.6491394042969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019559902200488997,0.02444987775061125,0.0513447432762836,0.1418092909535452,,,0.07579462102689487,0.15892420537897312,,
2021-01-06,409.0,414.0,407.0,413.0,51100.0,398.5087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014527845036319613,0.021791767554479417,0.0653753026634382,0.135593220338983,,,0.06053268765133172,0.13075060532687652,,
2021-01-07,416.0,420.0,412.0,415.0,50800.0,400.4385986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007228915662650603,0.01927710843373494,0.0650602409638554,0.1759036144578313,,,0.06265060240963856,0.12530120481927712,,
2021-01-08,415.0,419.0,411.0,415.0,209300.0,400.4385986328125,413.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021686746987951807,0.014457831325301205,0.0939759036144578,0.1590361445783132,,,0.06746987951807229,0.12289156626506025,,
2021-01-12,415.0,421.0,412.0,421.0,79800.0,406.2280883789063,414.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023752969121140144,-0.0023752969121140144,0.0427553444180522,0.1472684085510688,,,0.07125890736342043,0.1163895486935867,,
2021-01-13,420.0,420.0,414.0,417.0,63300.0,402.3684387207031,416.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004796163069544364,0.004796163069544364,0.0551558752997601,0.184652278177458,,,0.06954436450839328,0.1366906474820144,,
2021-01-14,415.0,424.0,415.0,419.0,124900.0,404.2982482910156,417.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007159904534606206,-0.00954653937947494,0.0453460620525059,0.2004773269689737,,,0.0477326968973747,0.15990453460620524,,
2021-01-15,417.0,419.0,414.0,418.0,178700.0,403.3333435058594,418.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011961722488038277,-0.014354066985645933,0.055023923444976,0.2129186602870813,,,0.05502392344497608,0.19856459330143542,,
2021-01-18,416.0,426.0,415.0,424.0,73100.0,409.122802734375,419.8,416.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007075471698113208,-0.030660377358490566,0.0448113207547169,0.2216981132075471,,,0.06367924528301887,0.14858490566037735,,0.14182865370770345
