日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2340.0,2340.0,2293.0,2301.0,3400,2287.525146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09213385484571925,0.04997827031725337,0.15514993481095177,0.1016949152542373
2021-01-05,2301.0,2314.0,2293.0,2293.0,2800,2279.572021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11993022241604885,0.07719145224596598,0.17400784997819452,0.1264718709114697
2021-01-06,2318.0,2378.0,2305.0,2378.0,8400,2364.074462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030277544154751892,0.03868797308662742,0.12867956265769553,0.10218671152228764
2021-01-07,2378.0,2386.0,2358.0,2386.0,6700,2372.027587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04316848281642917,0.03394803017602682,0.13327745180217937,0.11483654652137469
2021-01-08,2386.0,2482.0,2386.0,2482.0,13000,2467.46533203125,2368.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01248992747784045,0.0,0.0652699435938759,0.0684931506849315
2021-01-12,2498.0,2519.0,2488.0,2513.0,5200,2498.28369140625,2410.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038599283724631915,-0.017508953442101075,0.052924791086350974,0.0584958217270195
2021-01-13,2529.0,2568.0,2529.0,2568.0,7600,2552.961669921875,2465.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0381619937694704,-0.0190809968847352,0.00661993769470405,0.03426791277258567
2021-01-14,2565.0,2565.0,2406.0,2450.0,6500,2435.652587890625,2479.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00816326530612245,0.04081632653061224,0.05836734693877551,0.10163265306122449
2021-01-15,2497.0,2502.0,2476.0,2489.0,2900,2474.42431640625,2500.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008838891120932101,0.03374849337083166,0.05062274005624749,0.08919244676576939
2021-01-18,2499.0,2510.0,2451.0,2451.0,7000,2436.64697265625,2494.2,2431.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012647898816809465,0.08241534067727459,0.07466340269277846,0.12158302733578132
2021-01-19,2411.0,2471.0,2411.0,2416.0,3300,2401.851806640625,2474.8,2442.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.021937086092715233,0.10016556291390728,0.08485099337748345,0.13990066225165562
2021-01-20,2416.0,2470.0,2412.0,2470.0,3600,2455.53564453125,2455.2,2460.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019838056680161944,0.08987854251012145,0.03279352226720648,0.15020242914979756
2021-01-21,2470.0,2470.0,2453.0,2470.0,1300,2455.53564453125,2459.2,2469.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032388663967611336,0.08663967611336032,0.03279352226720648,0.12712550607287448
2021-01-22,2470.0,2487.0,2450.0,2467.0,3800,2452.55322265625,2454.8,2477.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04296716659910823,0.0960680989055533,0.04296716659910823,0.1252533441426834
2021-01-25,2488.0,2491.0,2474.0,2482.0,3300,2467.46533203125,2461.0,2477.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06889605157131345,0.0652699435938759,0.055600322320709106,0.0999194198227236
2021-01-26,2467.0,2469.0,2452.0,2469.0,2500,2454.54150390625,2471.6,2473.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07654921020656136,0.07168894289185905,0.08059943296881328,0.12353179424868367
2021-01-27,2480.0,2529.0,2477.0,2519.0,6300,2504.24853515625,2481.4,2468.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06867804684398571,0.026200873362445413,0.06073838824930528,0.10440651052004764
2021-01-28,2510.0,2550.0,2500.0,2550.0,6800,2535.067138671875,2497.4,2478.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.05254901960784314,0.016862745098039214,0.052941176470588235,0.10392156862745099
2021-01-29,2550.0,2585.0,2550.0,2573.0,5500,2557.932373046875,2518.6,2486.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05091333074232413,0.016323357947920714,0.04430625728721337,0.10027205596579868
2021-02-01,2583.0,2663.0,2583.0,2653.0,8500,2637.4638671875,2552.8,2506.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003392385978137957,-0.007161703731624576,0.0003769317753486619,0.0938560120618168
2021-02-02,2654.0,2660.0,2653.0,2658.0,7300,2642.4345703125,2590.6,2531.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004514672686230248,-0.013920240782543265,-0.046275395033860044,0.10082768999247554
2021-02-03,2658.0,2692.0,2658.0,2692.0,3400,2676.235595703125,2625.2,2553.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03974739970282318,-0.05237741456166419,-0.04049034175334324,0.08209509658246657
2021-02-04,2694.0,2696.0,2574.0,2684.0,11300,2668.282470703125,2652.0,2574.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03390461997019374,-0.04955290611028316,-0.02347242921013413,0.09165424739195231
2021-02-05,2680.0,2704.0,2618.0,2704.0,7000,2688.165283203125,2678.2,2598.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032914201183431954,-0.048446745562130175,-0.016272189349112426,0.07248520710059171
2021-02-08,2704.0,2704.0,2631.0,2644.0,6900,2628.5166015625,2676.4,2614.6,2510.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037821482602118004,-0.009077155824508321,0.0030257186081694403,0.10741301059001512
2021-02-09,2644.0,2651.0,2627.0,2646.0,4200,2630.5048828125,2674.0,2632.3,2524.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.00944822373393802,0.008314436885865457,0.005291005291005291,0.0982615268329554
2021-02-10,2628.0,2637.0,2585.0,2585.0,4600,2569.862060546875,2652.6,2638.9,2535.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.013152804642166345,0.033655705996131526,0.02746615087040619,0.11876208897485493
2021-02-12,2590.0,2593.0,2518.0,2593.0,8300,2577.815185546875,2634.4,2643.2,2544.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.01619745468569225,0.03548013883532588,0.040879290397223295,0.11646741226378712
2021-02-15,2596.0,2615.0,2596.0,2615.0,6300,2599.6865234375,2616.6,2647.4,2553.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.01606118546845124,0.027533460803059275,0.0367112810707457,0.10707456978967496
2021-02-16,2615.0,2635.0,2615.0,2634.0,3600,2618.5751953125,2614.6,2645.5,2559.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.005315110098709187,0.007593014426727411,0.043659832953682615,0.10668185269552012
