日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,539.0,539.0,527.0,533.0,13400,526.991943359375
2021-01-05,535.0,535.0,525.0,527.0,11700,521.0595703125
2021-01-06,528.0,529.0,525.0,526.0,5400,520.0708618164062
2021-01-07,527.0,532.0,525.0,525.0,6900,519.0821533203125
2021-01-08,526.0,530.0,526.0,530.0,7300,524.0257568359375
2021-01-12,529.0,531.0,527.0,531.0,6300,525.0145263671875
2021-01-13,530.0,537.0,529.0,537.0,6300,530.9468383789062
2021-01-14,537.0,539.0,533.0,537.0,5400,530.9468383789062
2021-01-15,537.0,537.0,533.0,536.0,4000,529.9581298828125
2021-01-18,537.0,537.0,531.0,532.0,3400,526.0032348632812
2021-01-19,533.0,537.0,532.0,537.0,2400,530.9468383789062
2021-01-20,540.0,549.0,540.0,547.0,11300,540.8341674804688
2021-01-21,547.0,551.0,547.0,550.0,5600,543.8003540039062
2021-01-22,554.0,554.0,547.0,550.0,7800,543.8003540039062
2021-01-25,552.0,552.0,546.0,550.0,3500,543.8003540039062
2021-01-26,555.0,555.0,550.0,551.0,13400,544.7890625
2021-01-27,551.0,555.0,550.0,552.0,3100,545.7777709960938
2021-01-28,550.0,566.0,549.0,556.0,38200,549.732666015625
2021-01-29,558.0,565.0,547.0,552.0,36400,545.7777709960938
2021-02-01,562.0,567.0,549.0,555.0,20700,548.7439575195312
2021-02-02,549.0,555.0,538.0,540.0,34200,533.9130249023438
2021-02-03,550.0,555.0,542.0,546.0,10100,539.8453979492188
2021-02-04,546.0,550.0,542.0,547.0,4800,540.8341674804688
2021-02-05,552.0,556.0,548.0,548.0,8200,541.8228759765625
2021-02-08,560.0,565.0,554.0,562.0,22900,555.6650390625
2021-02-09,564.0,571.0,563.0,564.0,13500,557.6425170898438
2021-02-10,561.0,570.0,561.0,565.0,10000,558.6312255859375
2021-02-12,566.0,572.0,563.0,571.0,2700,564.5635986328125
2021-02-15,577.0,582.0,570.0,579.0,19400,572.4734497070312
2021-02-16,575.0,608.0,573.0,596.0,53500,589.2817993164062
2021-02-17,596.0,605.0,581.0,590.0,26200,583.3494262695312
2021-02-18,589.0,590.0,579.0,579.0,19100,572.4734497070312
2021-02-19,570.0,578.0,568.0,578.0,10900,571.4846801757812
