日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1865.0,1879.0,1816.0,1873.0,41300,1846.5152587890625
2021-01-05,1905.0,1905.0,1831.0,1854.0,30300,1827.783935546875
2021-01-06,1874.0,1909.0,1870.0,1889.0,32200,1862.2890625
2021-01-07,1891.0,1901.0,1860.0,1866.0,27400,1839.6142578125
2021-01-08,1865.0,1886.0,1852.0,1886.0,29600,1859.33154296875
2021-01-12,1866.0,1868.0,1811.0,1845.0,65900,1818.9112548828125
2021-01-13,1867.0,1880.0,1839.0,1860.0,22500,1833.6990966796875
2021-01-14,1831.0,1858.0,1813.0,1821.0,51000,1795.2506103515625
2021-01-15,1826.0,1870.0,1816.0,1870.0,39800,1843.5577392578125
2021-01-18,1870.0,1901.0,1853.0,1898.0,34500,1871.161865234375
2021-01-19,1911.0,1919.0,1868.0,1871.0,28200,1844.5435791015625
2021-01-20,1875.0,1878.0,1833.0,1851.0,31900,1824.826416015625
2021-01-21,1845.0,1914.0,1845.0,1910.0,33600,1882.9920654296875
2021-01-22,1876.0,1946.0,1876.0,1935.0,45800,1907.638671875
2021-01-25,1975.0,1975.0,1914.0,1948.0,23600,1920.454833984375
2021-01-26,1920.0,1920.0,1871.0,1871.0,32300,1844.5435791015625
2021-01-27,1871.0,1923.0,1869.0,1917.0,25300,1889.8931884765625
2021-01-28,1860.0,1884.0,1842.0,1852.0,66400,1825.812255859375
2021-01-29,1845.0,1860.0,1794.0,1803.0,60600,1777.505126953125
2021-02-01,1722.0,1732.0,1656.0,1685.0,98200,1661.1737060546875
2021-02-02,1718.0,1783.0,1686.0,1770.0,73900,1744.9718017578125
2021-02-03,1798.0,1860.0,1785.0,1830.0,60000,1804.123291015625
2021-02-04,1830.0,1830.0,1786.0,1822.0,26100,1796.2364501953125
2021-02-05,1811.0,1828.0,1794.0,1807.0,20700,1781.4486083984375
2021-02-08,1807.0,1845.0,1784.0,1844.0,37500,1817.9254150390625
2021-02-09,1840.0,1840.0,1807.0,1823.0,19200,1797.2222900390625
2021-02-10,1847.0,1897.0,1847.0,1878.0,28000,1851.444580078125
2021-02-12,1885.0,1890.0,1847.0,1860.0,21400,1833.6990966796875
2021-02-15,1860.0,1873.0,1824.0,1853.0,28500,1826.798095703125
2021-02-16,1853.0,1874.0,1825.0,1825.0,37400,1799.194091796875
2021-02-17,1813.0,1865.0,1807.0,1829.0,19400,1803.137451171875
2021-02-18,1828.0,1965.0,1795.0,1809.0,422500,1783.4202880859375
2021-02-19,1771.0,1783.0,1684.0,1711.0,123100,1686.8060302734375
