日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6310.0,6310.0,6050.0,6130.0,167000,6130.0
2021-01-05,6110.0,6170.0,6080.0,6140.0,286000,6140.0
2021-01-06,6100.0,6170.0,6090.0,6120.0,111200,6120.0
2021-01-07,6170.0,6290.0,6090.0,6230.0,167500,6230.0
2021-01-08,6230.0,6230.0,6090.0,6220.0,200100,6220.0
2021-01-12,6230.0,6280.0,6140.0,6170.0,154300,6170.0
2021-01-13,6110.0,6270.0,6090.0,6260.0,122600,6260.0
2021-01-14,6240.0,6340.0,6200.0,6310.0,124000,6310.0
2021-01-15,6350.0,6360.0,6260.0,6290.0,131600,6290.0
2021-01-18,6220.0,6260.0,6040.0,6070.0,183300,6070.0
2021-01-19,6100.0,6130.0,5940.0,5990.0,246700,5990.0
2021-01-20,5990.0,6030.0,5850.0,5900.0,189700,5900.0
2021-01-21,5940.0,6040.0,5860.0,5920.0,187500,5920.0
2021-01-22,5870.0,5870.0,5710.0,5730.0,212700,5730.0
2021-01-25,5730.0,5740.0,5680.0,5700.0,204600,5700.0
2021-01-26,5710.0,5730.0,5530.0,5530.0,248100,5530.0
2021-01-27,5440.0,5540.0,5430.0,5530.0,288400,5530.0
2021-01-28,5430.0,5550.0,5420.0,5540.0,290100,5540.0
2021-01-29,5580.0,5660.0,5480.0,5500.0,224800,5500.0
2021-02-01,5450.0,5540.0,5430.0,5490.0,196900,5490.0
2021-02-02,5510.0,5600.0,5490.0,5590.0,222100,5590.0
2021-02-03,5500.0,5780.0,5490.0,5740.0,562900,5740.0
2021-02-04,5720.0,6010.0,5420.0,5470.0,536400,5470.0
2021-02-05,5460.0,5600.0,5420.0,5530.0,363100,5530.0
2021-02-08,5600.0,5770.0,5600.0,5700.0,365000,5700.0
2021-02-09,5720.0,5760.0,5580.0,5600.0,276900,5600.0
2021-02-10,5580.0,5610.0,5410.0,5430.0,270600,5430.0
2021-02-12,5390.0,5390.0,5280.0,5360.0,277200,5360.0
2021-02-15,5430.0,5490.0,5260.0,5270.0,219700,5270.0
2021-02-16,5280.0,5330.0,5220.0,5250.0,345700,5250.0
2021-02-17,5170.0,5470.0,5170.0,5420.0,377700,5420.0
2021-02-18,5220.0,5270.0,5050.0,5080.0,1700300,5080.0
2021-02-19,4980.0,5080.0,4950.0,5020.0,747800,5020.0
2021-02-22,5050.0,5290.0,5050.0,5230.0,862200,5230.0
2021-02-24,5260.0,5620.0,5250.0,5450.0,1411100,5450.0
2021-02-25,5560.0,5580.0,5330.0,5540.0,756800,5540.0
2021-02-26,5460.0,5460.0,5070.0,5130.0,1061700,5130.0
2021-03-01,5060.0,5180.0,5010.0,5120.0,2657400,5120.0
2021-03-02,5120.0,5260.0,5010.0,5150.0,3960400,5150.0
2021-03-03,5150.0,5220.0,5030.0,5210.0,1763400,5210.0
2021-03-04,5150.0,5250.0,5110.0,5210.0,1633300,5210.0
2021-03-05,5180.0,5210.0,5020.0,5020.0,2243700,5020.0
2021-03-08,5050.0,5090.0,4720.0,4720.0,6573200,4720.0
2021-03-09,4805.0,5100.0,4750.0,5100.0,2503400,5100.0
2021-03-10,5050.0,5130.0,4990.0,5080.0,1178200,5080.0
2021-03-11,5110.0,5270.0,5020.0,5240.0,1171600,5240.0
2021-03-12,5260.0,5450.0,5180.0,5450.0,1622500,5450.0
2021-03-15,5500.0,5570.0,5400.0,5560.0,853700,5560.0
2021-03-16,5520.0,5550.0,5330.0,5520.0,618600,5520.0
2021-03-17,5490.0,5550.0,5410.0,5470.0,317400,5470.0
2021-03-18,5490.0,5500.0,5250.0,5350.0,685800,5350.0
2021-03-19,5300.0,5320.0,5160.0,5220.0,656300,5220.0
2021-03-22,5200.0,5350.0,5150.0,5290.0,364600,5290.0
2021-03-23,5300.0,5330.0,5060.0,5060.0,454700,5060.0
2021-03-24,4965.0,5020.0,4810.0,4810.0,671000,4810.0
2021-03-25,5000.0,5180.0,4995.0,5140.0,729500,5140.0
2021-03-26,5240.0,5270.0,5130.0,5260.0,456400,5260.0
2021-03-29,5330.0,5420.0,5270.0,5360.0,681600,5360.0
2021-03-30,5410.0,5420.0,5260.0,5320.0,485800,5320.0
2021-03-31,5380.0,5540.0,5290.0,5440.0,2325600,5440.0
2021-04-01,5350.0,5380.0,5210.0,5230.0,588900,5230.0
2021-04-02,5230.0,5310.0,5200.0,5300.0,249600,5300.0
2021-04-05,5330.0,5340.0,5260.0,5330.0,178100,5330.0
2021-04-06,5360.0,5400.0,5190.0,5220.0,326300,5220.0
2021-04-07,5220.0,5360.0,5130.0,5330.0,545700,5330.0
2021-04-08,5370.0,5370.0,5220.0,5250.0,471200,5250.0
2021-04-09,5230.0,5270.0,5160.0,5260.0,273800,5260.0
2021-04-12,5200.0,5280.0,5190.0,5240.0,255100,5240.0
2021-04-13,5190.0,5190.0,5030.0,5030.0,471100,5030.0
2021-04-14,5100.0,5150.0,5030.0,5080.0,277400,5080.0
2021-04-15,5100.0,5100.0,5000.0,5020.0,253100,5020.0
2021-04-16,5010.0,5100.0,4995.0,5100.0,277300,5100.0
2021-04-19,5000.0,5040.0,4830.0,4865.0,594200,4865.0
2021-04-20,4795.0,4835.0,4725.0,4740.0,680200,4740.0
2021-04-21,4670.0,4670.0,4525.0,4540.0,696000,4540.0
2021-04-22,4645.0,4685.0,4570.0,4655.0,343000,4655.0
2021-04-23,4635.0,4720.0,4620.0,4650.0,356100,4650.0
2021-04-26,4670.0,4965.0,4660.0,4945.0,631500,4945.0
2021-04-27,4900.0,4980.0,4800.0,4940.0,514200,4940.0
2021-04-28,4870.0,4925.0,4835.0,4875.0,408000,4875.0
2021-04-30,4860.0,4950.0,4815.0,4910.0,347500,4910.0
2021-05-06,4875.0,5000.0,4850.0,4910.0,623500,4910.0
2021-05-07,4920.0,4920.0,4770.0,4835.0,597300,4835.0
2021-05-10,4870.0,5050.0,4795.0,4870.0,639300,4870.0
2021-05-11,4775.0,4830.0,4655.0,4695.0,586700,4695.0
2021-05-12,4485.0,4565.0,4310.0,4405.0,1586900,4405.0
2021-05-13,4375.0,4495.0,4315.0,4385.0,618300,4385.0
2021-05-14,4455.0,4515.0,4400.0,4510.0,498200,4510.0
