日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2090.0,2096.0,2050.0,2052.0,7101400.0,1991.3175048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001949317738791423,-0.009259259259259259,0.0177875243664717,-0.0721247563352826,,,0.04824561403508772,0.015350877192982455,
2021-01-05,2040.0,2048.0,2030.0,2037.5,5124300.0,1977.246337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034355828220858898,-0.007116564417177914,0.0404907975460122,-0.0503067484662576,,,-0.023067484662576687,0.0196319018404908,
2021-01-06,2030.0,2044.0,2026.5,2041.5,4975900.0,1981.1280517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006612784717119765,0.0026940974773450896,0.038452118540289,-0.0328190056331129,,,-0.029635072250795983,0.01591966691158462,
2021-01-07,2060.0,2069.5,2043.0,2046.0,6101600.0,1985.4949951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00635386119257087,0.0009775171065493646,0.0459433040078201,-0.0127077223851417,,,-0.04643206256109482,0.003421309872922776,
2021-01-08,2040.0,2046.5,2023.5,2046.0,6769600.0,1985.4949951171875,2044.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00855327468230694,0.0036656891495601175,0.0513196480938416,-0.0090420332355816,,,-0.0456989247311828,0.007086999022482893,
2021-01-12,2047.5,2052.0,2035.0,2048.0,5202800.0,1987.435791015625,2043.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00732421875,0.015625,0.05029296875,-0.02001953125,,,-0.04345703125,-0.001953125,
2021-01-13,2038.5,2051.5,2032.5,2044.5,5592300.0,1984.039306640625,2045.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010516018586451455,0.030569821472242603,-0.0264123257520176,-0.0117388114453411,,,-0.046221570066030816,0.02127659574468085,
2021-01-14,2048.0,2064.0,2037.5,2055.0,6461100.0,1994.228759765625,2047.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038929440389294406,0.013625304136253041,-0.0360097323600973,-0.0102189781021897,,,-0.06082725060827251,0.0413625304136253,
2021-01-15,2060.0,2074.5,2048.0,2059.0,6313800.0,1998.1104736328125,2050.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005342399222923749,0.008984944147644487,-0.0524526469159786,-0.0014570179698882,,,-0.05949490043710539,0.04298203011170471,
2021-01-18,2048.0,2049.5,2027.0,2028.5,5166600.0,1968.512451171875,2047.0,2045.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012324377618930245,0.02933201873305398,-0.0374661079615479,0.0175006162188809,,,-0.049051022923342374,0.05964998767562238,
2021-01-19,2031.5,2037.5,2026.5,2033.0,3436700.0,1972.87939453125,2044.0,2043.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.023118544023610427,0.027299557304476144,-0.0363994097393015,0.0253320216428922,,,-0.041810132808657155,0.05656665027053615,
2021-01-20,2039.0,2043.0,2019.0,2023.0,4169100.0,1963.175048828125,2039.7,2042.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.04152249134948097,0.04794859120118636,-0.0360850222441917,0.0506673257538309,,,-0.04844290657439446,0.06277805239742956,
2021-01-21,2027.5,2049.0,2025.0,2047.0,4005300.0,1986.46533203125,2038.1,2043.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017586712261846604,0.0356619443087445,-0.0571568148510014,0.036638983878847,,,-0.05740107474352711,0.06375183194919394,
2021-01-22,2048.5,2051.5,2036.0,2048.0,4436200.0,1987.435791015625,2035.9,2043.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014404296875,0.044921875,-0.054443359375,0.02978515625,,,-0.069580078125,0.060302734375,
2021-01-25,2045.0,2053.5,2037.5,2053.5,3145300.0,1992.773193359375,2040.9,2043.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.016800584368151936,0.04747991234477721,-0.0606281957633309,0.0148526905283662,,,-0.07182858534209885,0.061358655953250546,
2021-01-26,2058.0,2080.0,2053.5,2080.0,3980000.0,2018.489501953125,2050.3,2047.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.004086538461538462,0.03413461538461538,-0.0634615384615384,0.0158653846153846,,,-0.08461538461538462,0.05048076923076923,
2021-01-27,2094.0,2110.0,2092.5,2107.0,4763600.0,2044.6910400390625,2067.1,2053.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006169909824394874,-0.05529188419553868,-0.0863787375415282,0.0087802562885619,,,-0.08163265306122448,0.03512102515424775,
2021-01-28,2065.0,2095.5,2064.5,2083.0,5757100.0,2021.4007568359373,2074.3,2056.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017762842054728757,-0.04896783485357657,-0.0736917906865098,0.0391262602016322,,,-0.05208833413346135,0.042966874699951994,
2021-01-29,2095.0,2115.0,2069.0,2077.5,6135300.0,2016.0633544921875,2080.2,2058.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.030084235860409144,-0.06089049338146811,-0.0827918170878459,0.03971119133574,,,-0.027677496991576414,0.05367027677496992,
2021-02-01,2076.0,2089.0,2068.5,2088.0,3645700.0,2026.2529296875,2087.1,2064.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.03017241379310345,-0.06489463601532568,-0.0871647509578544,0.0177203065134099,,,-0.028975095785440615,0.05100574712643678,
2021-02-02,2093.5,2097.0,2081.0,2088.5,3023800.0,2026.7381591796875,2088.8,2069.55,,,,False,False,False,False,False,False,False,False,False,False,False,0.029925784055542255,-0.06200622456308355,-0.0883409145319607,0.004309312903998,,,-0.0390232224084271,0.046923629399090255,
2021-02-03,2096.0,2120.0,2094.5,2120.0,3959900.0,2057.306640625,2091.4,2079.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06108490566037736,-0.08018867924528301,-0.0872641509433962,-0.020754716981132,,,-0.04693396226415095,0.03278301886792453,
2021-02-04,2121.5,2144.5,2119.5,2120.0,3636500.0,2057.306640625,2098.8,2086.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06556603773584906,-0.08962264150943396,-0.0686320754716981,-0.0136792452830188,,,-0.040566037735849055,0.03207547169811321,
2021-02-05,2141.5,2143.5,2126.5,2140.0,3699400.0,2076.715087890625,2111.3,2095.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0883177570093458,-0.09509345794392524,-0.0560747663551401,-0.0317757009345794,,,-0.03925233644859813,0.010514018691588784,
2021-02-08,2139.0,2154.0,2121.0,2151.0,5053200.0,2087.389892578125,2123.9,2105.5,2068.7,,,False,False,False,False,False,False,False,False,False,False,False,-0.09228265922826592,-0.10320781032078104,-0.0574151557415155,-0.0290562529056252,0.03826127382612747,,-0.040446304044630406,0.007438400743840074,
2021-02-09,2154.0,2155.0,2140.0,2151.0,3885400.0,2087.389892578125,2136.4,2112.6,2072.66,,,False,False,False,False,False,False,True,False,False,False,False,-0.08926080892608089,-0.09437470943747095,-0.0669456066945606,-0.0474198047419804,0.036420269642027034,,-0.03091585309158531,0.006276150627615063,
2021-02-10,1951.0,2000.0,1934.0,1990.5,27869900.0,1931.63623046875,2110.5,2100.95,2070.78,,,False,False,False,False,False,False,False,False,False,True,False,-0.020346646571213264,-0.032906304948505403,0.0150715900527505,0.0427028384827932,-0.04033157498116061,,0.06782215523737754,0.10123084652097462,
2021-02-12,1994.0,2017.5,1981.0,1981.0,13018900.0,1922.4171142578125,2082.7,2090.75,2068.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.02574457344775366,-0.025996971226653204,0.0267541645633518,0.0550227158001009,-0.04409893992932869,,0.07117617364967188,0.11307420494699646,
2021-02-15,1971.5,1971.5,1950.0,1951.0,11823300.0,1893.3043212890625,2044.9,2078.1,2064.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.00743208610968734,-0.023321373654536137,0.053818554587391,0.0666324961558175,-0.05820604818042027,,0.08098411071245515,0.12762685802152743,
2021-02-16,1954.0,1965.0,1951.0,1952.5,6615300.0,1894.760009765625,2005.2,2064.55,2060.82,,,False,False,False,False,False,False,False,False,False,False,False,-0.01203585147247119,-0.02381562099871959,0.0571062740076824,0.0653008962868117,-0.05547759282970559,,0.06734955185659411,0.12240717029449424,
2021-02-17,1962.0,1968.5,1953.5,1959.0,5459600.0,1901.0677490234373,1966.8,2051.6,2057.26,,,False,False,False,False,False,False,False,False,False,False,False,-0.005615109749872384,-0.02807554874936192,0.0640632976008167,0.0643185298621745,-0.05015824400204197,,0.07861153649821337,0.12429811128126596,
2021-02-18,1964.0,1967.0,1950.0,1950.0,7083200.0,1892.3338623046875,1958.7,2034.6,2053.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.01282051282051282,-0.007692307692307693,0.09,0.0712820512820512,-0.05306666666666668,,0.09,0.12205128205128205,
2021-02-19,1950.0,1953.0,1930.0,1930.0,8515800.0,1872.92529296875,1948.5,2015.6,2048.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.00025906735751295336,0.02305699481865285,0.099481865284974,0.0958549222797927,-0.06138860103626944,,0.12150259067357513,0.13471502590673576,
2021-02-22,1937.0,1946.0,1928.0,1936.5,4907300.0,1879.233154296875,1945.6,1995.25,2043.58,,,False,False,False,False,False,False,False,False,False,False,False,-0.01600826232894397,0.043119029176349084,0.0890782339271882,0.072553576039246,-0.05529563645752643,,0.11541440743609604,0.13245546088303642,
2021-02-24,1937.5,1939.5,1927.0,1929.0,6708300.0,1871.9549560546875,1940.9,1973.05,2039.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.011923276308968377,0.051062726801451526,0.0803525142560912,0.0705028512182478,-0.05733540694660441,,0.10160705028512182,0.14152410575427682,
2021-02-25,1928.0,1949.5,1927.0,1948.0,5344700.0,1890.39306640625,1938.7,1952.75,2036.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.022587268993839837,0.030287474332648872,0.0847022587268993,0.0695585215605749,-0.04527720739219715,,0.07674537987679672,0.1375770020533881,
2021-02-26,1939.5,1940.0,1920.0,1925.0,7690000.0,1868.0732421875,1933.7,1946.2,2032.28,,,False,False,False,False,False,False,False,False,False,True,False,0.005194805194805195,0.04961038961038961,0.1041558441558441,0.0792207792207792,-0.055729870129870115,,0.07844155844155844,0.14649350649350648,
2021-03-01,1931.0,1938.5,1923.5,1929.5,4439700.0,1872.4400634765625,1933.6,1941.05,2027.58,,,False,False,False,False,False,False,False,False,False,True,False,0.023322104172065303,0.05415910857735164,0.121793210676341,0.0748898678414096,-0.05083182171547029,,0.08370044052863436,0.14252396994039906,
2021-03-02,1920.0,1924.5,1898.0,1905.5,8888400.0,1849.14990234375,1927.4,1936.5,2021.88,,,False,False,False,False,False,False,False,False,False,True,False,0.06008921542902126,0.0789818945158751,0.1335607452112306,0.0774075045919706,-0.061075833114668125,,0.08737864077669903,0.14221988979270533,
2021-03-03,1908.0,1912.5,1903.0,1906.0,5312700.0,1849.635009765625,1922.8,1931.85,2015.98,,,False,False,False,False,False,False,False,False,False,True,False,0.06374606505771249,0.08289611752360965,0.114900314795383,0.0810598111227702,-0.05770199370409235,,0.09575026232948583,0.1555613850996852,
2021-03-04,1902.0,1911.5,1900.0,1904.0,5446500.0,1847.6942138671875,1914.0,1926.35,2008.94,,,False,False,False,False,False,False,False,False,False,True,False,0.05409663865546219,0.09480042016806722,0.1016281512605042,0.0735294117647058,-0.055115546218487424,,0.07615546218487394,0.15519957983193278,
2021-03-05,1908.0,1936.5,1898.5,1935.0,8282100.0,1877.7774658203125,1916.0,1924.85,2002.06,,,False,False,False,False,False,False,False,False,False,False,False,0.044186046511627906,0.09844961240310078,0.0728682170542635,0.0790697674418604,-0.034656330749353974,,0.07260981912144703,0.13488372093023257,
2021-03-08,1951.5,1976.0,1949.5,1974.5,8157900.0,1916.109375,1925.0,1929.3,1997.72,,,False,False,False,False,False,False,False,False,False,False,True,0.030134211192707015,0.07470245631805521,0.0590022790579893,0.0838186882755127,-0.011759939225120298,,0.0584958217270195,0.11369967080273487,
2021-03-09,1995.0,2020.0,1993.0,2020.0,8867400.0,1960.2637939453125,1947.9,1937.65,1995.42,,,False,False,False,False,True,False,False,False,False,False,False,0.01782178217821782,0.04405940594059406,0.0257425742574257,0.0631188118811881,0.012168316831683132,,0.030198019801980197,0.08811881188118811,
2021-03-10,2011.0,2032.0,2007.5,2027.5,6192600.0,1967.5419921875,1972.2,1947.5,1993.0,,,False,False,False,False,False,False,False,False,False,True,False,0.018002466091245378,0.027866831072749693,0.0300863131935881,0.0601726263871763,0.017016029593094943,,0.025893958076448828,0.04290998766954377,
