日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1505.0,1575.0,1457.0,1565.0,135700.0,1562.9407958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06134185303514377,-0.0025559105431309905,-0.0108626198083067,-0.0651757188498402,,,-0.01853035143769968,-0.019169329073482427,
2021-01-05,1580.0,1588.0,1531.0,1545.0,85100.0,1542.9671630859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06990291262135923,0.05501618122977346,0.0446601941747572,-0.0640776699029126,,,-0.012297734627831715,-0.02330097087378641,
2021-01-06,1580.0,1680.0,1566.0,1667.0,230000.0,1664.806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04439112177564487,-0.013797240551889621,-0.041991601679664,-0.1571685662867426,,,-0.08938212357528494,-0.05638872225554889,
2021-01-07,1745.0,1746.0,1631.0,1637.0,267800.0,1634.8460693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03726328649969456,0.004276114844227245,-0.0342089187538179,-0.1142333536957849,,,0.00794135613927917,-0.03481979230299328,
2021-01-08,1650.0,1665.0,1620.0,1627.0,125200.0,1624.8592529296875,1608.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04671173939766441,0.0006146281499692685,-0.0694529809465273,-0.0835894283958205,,,0.03503380454824831,-0.06515058389674247,
2021-01-12,1648.0,1661.0,1632.0,1661.0,70600.0,1658.814453125,1627.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060204695966285374,-0.030704394942805538,-0.0752558699578567,-0.0794701986754966,,,-0.017459361830222758,-0.07224563515954245,
2021-01-13,1673.0,1678.0,1638.0,1653.0,96800.0,1650.8250732421875,1649.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013914095583787053,-0.04597701149425287,-0.0768300060496067,-0.0568663036902601,,,0.013309134906231096,-0.08045977011494253,
2021-01-14,1645.0,1651.0,1580.0,1593.0,92600.0,1590.9039306640625,1634.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032015065913371,-0.044569993722536096,-0.0470809792843691,-0.0213433772755806,,,-0.004394224733207784,-0.032642812303829254,
2021-01-15,1566.0,1600.0,1543.0,1576.0,69500.0,1573.9263916015625,1622.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04314720812182741,-0.06662436548223351,0.0469543147208121,0.0012690355329949,,,-0.008248730964467006,-0.030456852791878174,
2021-01-18,1548.0,1577.0,1530.0,1551.0,55600.0,1548.959228515625,1606.8,1607.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04964539007092199,-0.019987105093488073,0.0857511283043197,0.0290135396518375,,,-0.030303030303030304,-0.016118633139909737,
2021-01-19,1550.0,1592.0,1550.0,1561.0,43400.0,1558.946044921875,1586.8,1607.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03139013452914798,-0.008327994875080076,0.045483664317745,0.0160153747597693,,,-0.04163997437540039,-0.08584240871236387,
2021-01-20,1580.0,1630.0,1574.0,1630.0,53400.0,1627.8553466796875,1582.2,1615.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03251533742331288,-0.0098159509202454,0.0276073619631901,-0.0368098159509202,,,-0.0803680981595092,-0.1668711656441718,
2021-01-21,1670.0,1670.0,1614.0,1644.0,73600.0,1641.8369140625,1592.4,1613.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07420924574209246,-0.028588807785888078,-0.035279805352798,-0.0638686131386861,,,-0.08394160583941605,-0.145985401459854,
2021-01-22,1644.0,1645.0,1619.0,1644.0,46600.0,1641.8369140625,1606.0,1614.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10523114355231143,-0.03832116788321168,-0.0492700729927007,-0.0967153284671532,,,-0.08454987834549878,-0.23418491484184914,
2021-01-25,1650.0,1660.0,1623.0,1628.0,38700.0,1625.85791015625,1621.4,1614.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06633906633906633,-0.07002457002457002,-0.0761670761670761,-0.1013513513513513,,,-0.08968058968058969,-0.19594594594594594,
2021-01-26,1638.0,1646.0,1596.0,1610.0,39200.0,1607.881591796875,1631.2,1609.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03850931677018633,-0.04596273291925466,-0.070807453416149,-0.0968944099378882,,,-0.09130434782608696,-0.17701863354037267,
2021-01-27,1601.0,1605.0,1572.0,1577.0,46200.0,1574.925048828125,1620.6,1601.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.023462270133164237,-0.032339885859226376,-0.0494610019023462,-0.056436271401395,,,-0.08306911857958148,-0.15979708306911858,
2021-01-28,1529.0,1560.0,1518.0,1522.0,49500.0,1519.9974365234375,1596.2,1594.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.049277266754270695,-0.002628120893561104,-0.0105124835742444,-0.0013140604467805,,,-0.07687253613666228,-0.1340341655716163,
2021-01-29,1515.0,1560.0,1471.0,1471.0,78300.0,1469.064453125,1561.6,1583.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07477906186267845,0.12168592794017676,0.0231135282121006,0.0707002039428959,,,-0.014276002719238613,-0.12508497620666215,
2021-02-01,1460.0,1552.0,1459.0,1520.0,72300.0,1518.0,1540.0,1580.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003947368421052632,0.10789473684210527,-0.025,0.0467105263157894,,,-0.019078947368421053,-0.12960526315789472,
2021-02-02,1542.0,1568.0,1517.0,1548.0,36000.0,1545.963134765625,1527.6,1579.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007751937984496124,0.05426356589147287,-0.0549095607235142,0.0077519379844961,,,-0.01227390180878553,-0.1582687338501292,
2021-02-03,1560.0,1632.0,1555.0,1614.0,108400.0,1611.8763427734375,1535.0,1577.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05452292441140025,0.037794299876084264,-0.104089219330855,0.0,,,-0.03407682775712516,-0.20074349442379183,
2021-02-04,1616.0,1616.0,1578.0,1597.0,60800.0,1594.898681640625,1550.0,1573.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049467752035065746,-0.0068879148403256105,-0.1202254226675015,0.0275516593613024,,,-0.023794614902943018,-0.20538509705698185,
