日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5285.0,5292.0,5182.0,5214.0,1129900.0,5119.3203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06885308784042961,0.0728807057920982,-0.016302263137706177,0.038358266206367474
2021-01-05,5214.0,5222.0,5176.0,5190.0,1003200.0,5095.75634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09556840077071291,0.06435452793834297,0.017148362235067438,0.03699421965317919
2021-01-06,5198.0,5322.0,5185.0,5316.0,1418400.0,5219.46826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061512415349887134,0.04194883370955606,-0.00018811136192626034,0.05003762227238525
2021-01-07,5452.0,5491.0,5409.0,5438.0,2501300.0,5339.2529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02721588819418904,-0.002758367046708349,-0.008642883413019492,0.04836336888561971
2021-01-08,5455.0,5503.0,5437.0,5503.0,1818400.0,5403.072265625,5332.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007268762493185535,-0.017081591858986007,0.003997819371252044,0.02344175904052335
2021-01-12,5505.0,5598.0,5461.0,5573.0,1948300.0,5471.80126953125,5404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037681679526287456,-0.03516956755786829,-0.026018302530055624,-0.00035887313834559486
2021-01-13,5571.0,5700.0,5539.0,5686.0,2141100.0,5582.74951171875,5503.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028491030601477313,-0.05768554344002814,-0.023390784382694336,-0.024446007738304607
2021-01-14,5600.0,5702.0,5593.0,5643.0,2016800.0,5540.5302734375,5568.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018429913166755272,-0.06769448874712032,-0.019315966684387738,-0.021796916533758637
2021-01-15,5643.0,5697.0,5571.0,5586.0,1526800.0,5484.5654296875,5598.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029180093089867527,-0.08109559613319012,-0.004654493376297888,-0.013605442176870748
2021-01-18,5529.0,5530.0,5454.0,5463.0,978600.0,5363.798828125,5590.2,5461.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009884678747940691,-0.05784367563609738,0.017023613399231193,0.01610836536701446
2021-01-19,5514.0,5611.0,5499.0,5594.0,1923900.0,5492.419921875,5594.4,5499.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03879156238827315,-0.0831247765462996,-0.01465856274579907,0.007508044333214158
2021-01-20,5592.0,5597.0,5499.0,5524.0,1511900.0,5423.69091796875,5562.0,5532.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03005068790731354,-0.0443519188993483,-0.022447501810282405,0.02715423606082549
2021-01-21,5556.0,5594.0,5511.0,5539.0,1828300.0,5438.4189453125,5541.2,5554.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05018956490341217,-0.04044051272792923,-0.035024372630438706,-0.03249684058494313
2021-01-22,5461.0,5490.0,5419.0,5423.0,2864100.0,5324.525390625,5508.6,5553.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053475935828877004,-0.005900792919048497,-0.01327678406785912,-0.011617186059376729
2021-01-25,5401.0,5441.0,5387.0,5409.0,1491100.0,5310.779296875,5497.8,5544.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048437788870401184,0.021445738583841745,-0.02902569791088926,-0.0033277870216306157
