日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2349.0,2359.0,2259.0,2340.0,2281900,2340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09487179487179487,0.06324786324786325,-0.011111111111111112,0.08717948717948718
2021-01-05,2315.0,2349.0,2291.0,2334.0,1673600,2334.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1289631533847472,0.055698371893744644,0.004284490145672665,0.09125964010282776
2021-01-06,2330.0,2364.0,2311.0,2351.0,2240400,2351.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09059974478945129,0.01999149298170991,-0.00552956188855806,0.0591237771161208
2021-01-07,2420.0,2506.0,2412.0,2463.0,3400800,2463.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02151847340641494,-0.02395452699959399,-0.03978887535525782,0.04263093788063337
2021-01-08,2489.0,2534.0,2457.0,2527.0,3009900,2527.0,2403.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020973486347447567,-0.053423031262366444,-0.048278591214879304,0.009497427779976256
2021-01-12,2539.0,2623.0,2527.0,2562.0,2438300,2562.0,2447.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02888368462138954,-0.0975800156128025,-0.08040593286494926,0.0078064012490242
2021-01-13,2538.0,2640.0,2530.0,2635.0,2259700,2635.0,2507.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06489563567362429,-0.1411764705882353,-0.11840607210626186,0.03415559772296015
2021-01-14,2650.0,2660.0,2550.0,2564.0,3227300,2564.0,2550.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06474258970358815,-0.10257410296411856,-0.09711388455538221,0.09399375975039001
2021-01-15,2561.0,2609.0,2504.0,2516.0,2051000,2516.0,2560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04451510333863275,-0.11963434022257552,-0.08028616852146264,0.11128775834658187
2021-01-18,2490.0,2519.0,2450.0,2474.0,2124200,2474.0,2550.2,2476.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033144704931285365,-0.08124494745351657,-0.030315278900565887,0.13257881972514146
2021-01-19,2470.0,2540.0,2454.0,2488.0,1751300,2488.0,2535.4,2491.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0707395498392283,-0.06993569131832797,-0.013665594855305467,0.11856913183279742
2021-01-20,2489.0,2499.0,2443.0,2464.0,1352400,2464.0,2501.2,2504.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08157467532467533,-0.048701298701298704,-0.036525974025974024,0.1444805194805195
2021-01-21,2486.0,2495.0,2397.0,2398.0,2436100,2398.0,2468.0,2509.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040450375312760634,-0.025020850708924104,-0.043369474562135114,0.18432026688907424
2021-01-22,2385.0,2412.0,2354.0,2404.0,1869300,2404.0,2445.6,2503.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0786189683860233,-0.01622296173044925,-0.040349417637271213,0.15141430948419302
2021-01-25,2437.0,2446.0,2375.0,2392.0,1355000,2392.0,2429.2,2489.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049749163879598664,0.005434782608695652,-0.008779264214046822,0.11914715719063546
2021-01-26,2409.0,2413.0,2297.0,2312.0,2094800,2312.0,2394.0,2464.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008650519031141869,0.01903114186851211,0.03373702422145329,0.17171280276816608
2021-01-27,2331.0,2350.0,2262.0,2263.0,1671700,2263.0,2353.8,2427.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.035793194874060984,0.026513477684489615,0.0552364118426867,0.2266902342023862
2021-01-28,2190.0,2317.0,2183.0,2301.0,2120900,2301.0,2334.4,2401.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016079965232507605,0.006084311169056932,0.03780964797913951,0.17296827466318992
2021-01-29,2301.0,2315.0,2207.0,2215.0,1371500,2215.0,2296.6,2371.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06772009029345373,0.04469525959367946,0.10474040632054175,0.255079006772009
2021-02-01,2214.0,2308.0,2214.0,2273.0,1631900,2273.0,2272.8,2351.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05807303123625165,0.055433347998240214,0.13462384513858336,0.20633523977122745
2021-02-02,2246.0,2319.0,2230.0,2314.0,1285400,2314.0,2273.2,2333.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018150388936905792,0.06050129645635264,0.09939498703543648,0.14088159031979255
2021-02-03,2348.0,2375.0,2311.0,2344.0,1478600,2344.0,2289.4,2321.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008959044368600682,0.012798634812286689,0.08660409556313993,0.14334470989761092
2021-02-04,2321.0,2400.0,2313.0,2338.0,2558500,2338.0,2296.8,2315.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009837467921300257,-0.018819503849443968,0.06501283147989735,0.15055603079555174
2021-02-05,2370.0,2423.0,2333.0,2365.0,2204600,2365.0,2326.8,2311.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02156448202959831,-0.02452431289640592,0.08583509513742071,0.10909090909090909
2021-02-08,2368.0,2426.0,2366.0,2405.0,1594300,2405.0,2353.2,2313.0,2401.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.002494802494802495,-0.014137214137214138,0.06070686070686071,0.08814968814968815
2021-02-09,2398.0,2418.0,2332.0,2356.0,1685300,2356.0,2361.6,2317.4,2402.32,,,False,False,False,False,False,False,True,False,False,False,False,0.04159592529711375,0.014431239388794566,0.09592529711375213,0.11544991511035653
2021-02-10,2351.0,2364.0,2320.0,2323.0,1069100,2323.0,2357.4,2323.4,2401.88,,,False,False,False,False,False,False,False,False,False,True,False,0.021954369349978475,0.027981058975462762,0.1730520878174774,0.14507102884201464
2021-02-12,2305.0,2318.0,2270.0,2315.0,953300,2315.0,2352.8,2324.8,2400.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.009071274298056155,0.03153347732181425,0.21166306695464362,0.14125269978401728
2021-02-15,2350.0,2375.0,2290.0,2314.0,1010900,2314.0,2342.6,2334.7,2394.48,,,False,False,False,False,False,False,False,False,False,True,True,-0.003025064822817632,0.057476231633535005,0.20829732065687123,0.13915298184961106
2021-02-16,2321.0,2418.0,2306.0,2399.0,1733700,2399.0,2341.4,2347.3,2389.36,,,False,False,False,False,True,False,False,False,False,False,False,-0.011671529804085035,0.07503126302626094,0.16798666110879534,0.11046269278866194
2021-02-17,2395.0,2481.0,2390.0,2454.0,1950100,2454.0,2361.0,2361.3,2385.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.026079869600651995,0.03667481662591687,0.13406682966585168,0.09005704971475142
2021-02-18,2472.0,2483.0,2353.0,2374.0,1956000,2374.0,2371.2,2364.3,2374.6,,,False,False,False,False,False,False,False,False,False,True,False,0.005897219882055603,0.07287278854254423,0.18786857624262848,0.11331086773378264
2021-02-19,2346.0,2368.0,2266.0,2294.0,1740800,2294.0,2367.0,2359.9,2363.8,,,False,False,False,False,False,False,False,False,False,True,False,0.04097646033129904,0.08544027898866609,0.23801220575414123,0.13687881429816914
2021-02-22,2319.0,2359.0,2291.0,2307.0,1208400,2307.0,2365.6,2354.1,2355.44,,,False,False,False,False,False,False,False,False,False,False,False,0.06068487212830516,0.11313394018205461,0.199826614651062,0.10619852622453403
2021-02-24,2334.0,2408.0,2312.0,2371.0,2318400,2371.0,2360.0,2350.7,2351.32,,,False,False,False,False,True,False,False,False,False,False,False,0.08772669759595107,0.07591733445803459,0.1290594685786588,0.027836355967946015
2021-02-25,2446.0,2466.0,2369.0,2390.0,1631800,2390.0,2347.2,2354.1,2347.4,,,False,False,False,False,False,False,False,False,False,False,False,0.06443514644351464,0.0803347280334728,0.13347280334728034,0.04225941422594142
2021-02-26,2350.0,2404.0,2304.0,2388.0,1897100,2388.0,2350.0,2360.6,2344.36,,,False,False,False,False,False,False,False,False,False,False,True,0.06658291457286432,0.14112227805695143,0.1624790619765494,0.04020100502512563
2021-03-01,2400.0,2416.0,2364.0,2388.0,1252400,2388.0,2368.8,2367.9,2343.96,,,False,False,False,False,False,False,False,False,False,False,False,0.04271356783919598,0.17462311557788945,0.13023450586264657,0.048576214405360134
2021-03-02,2422.0,2468.0,2405.0,2447.0,1703200,2447.0,2396.8,2381.2,2345.68,,,False,False,False,False,False,False,True,False,False,False,False,0.04944830404577033,0.14262362076011442,0.13608500204331836,0.047404985696771554
2021-03-03,2474.0,2597.0,2465.0,2579.0,3275800,2579.0,2438.4,2399.2,2353.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.010856921287320668,0.08646762310973245,0.0632027917797596,0.010081426909654904
2021-03-04,2610.0,2636.0,2488.0,2544.0,2671400,2544.0,2469.2,2408.2,2362.44,,,False,False,False,False,False,False,True,False,False,False,False,0.014937106918238994,0.09394654088050315,0.03773584905660377,0.027122641509433963
2021-03-05,2547.0,2567.0,2490.0,2547.0,1427400,2547.0,2501.0,2425.5,2373.8,,,False,False,False,False,False,False,True,False,False,False,False,0.06988614055751866,0.1071849234393404,0.05221829603455045,0.05418138987043581
2021-03-08,2571.0,2581.0,2480.0,2490.0,1420000,2490.0,2521.4,2445.1,2381.36,,,False,False,False,False,False,False,True,False,False,True,False,0.12650602409638553,0.14056224899598393,0.08032128514056225,0.08835341365461848
2021-03-09,2558.0,2568.0,2512.0,2568.0,1657300,2568.0,2545.6,2471.2,2395.48,,,False,False,False,False,False,False,True,False,False,False,False,0.08878504672897196,0.0778816199376947,0.021417445482866043,0.09306853582554517
2021-03-10,2528.0,2559.0,2489.0,2551.0,1160100,2551.0,2540.0,2489.2,2406.6,,,False,False,False,False,False,False,True,False,False,True,False,0.09839278714229714,0.04939239513916111,0.025872206977655823,0.04821638573108585
