日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1416.0,1424.0,1371.0,1373.0,28100,1344.710205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011653313911143482,-0.0065549890750182084,0.021849963583394028,0.019664967225054626
2021-01-05,1371.0,1377.0,1345.0,1373.0,34900,1344.710205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01529497450837582,0.0029133284777858705,0.024763292061179897,0.021849963583394028
2021-01-06,1386.0,1398.0,1373.0,1383.0,20100,1354.504150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036153289949385392,-0.006507592190889371,0.024584237165582067,0.033261026753434564
2021-01-07,1393.0,1405.0,1367.0,1369.0,26900,1340.7926025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008765522279035792,0.002191380569758948,0.03506208911614317,0.04821037253469686
2021-01-08,1372.0,1399.0,1372.0,1399.0,21000,1370.1744384765625,1379.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021443888491779844,-0.005718370264474625,0.02215868477483917,0.03359542530378842
2021-01-12,1397.0,1400.0,1385.0,1389.0,16200,1360.3804931640625,1382.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017998560115190784,0.005759539236861051,0.033837293016558675,0.05759539236861051
2021-01-13,1389.0,1398.0,1378.0,1394.0,23000,1365.2774658203125,1386.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,-0.00430416068866571,0.024390243902439025,0.043041606886657105
2021-01-14,1389.0,1399.0,1365.0,1378.0,19900,1349.607177734375,1385.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002902757619738752,0.0,0.041364296081277216,0.07764876632801161
2021-01-15,1378.0,1378.0,1355.0,1357.0,22200,1329.0399169921875,1383.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01105379513633014,-0.0014738393515106854,0.1451731761238025,0.10316875460574797
2021-01-18,1355.0,1375.0,1348.0,1369.0,16200,1340.7926025390625,1377.4,1378.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016070124178232285,-0.002191380569758948,0.09934258582907232,0.08692476260043827
2021-01-19,1369.0,1377.0,1352.0,1364.0,21600,1335.8956298828125,1372.4,1377.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024193548387096774,0.028592375366568914,0.08357771260997067,0.0872434017595308
2021-01-20,1361.0,1382.0,1356.0,1377.0,21400,1348.6278076171875,1369.0,1377.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007988380537400145,0.02178649237472767,0.05519244734931009,0.07915758896151052
2021-01-21,1384.0,1398.0,1374.0,1374.0,17700,1345.6895751953125,1368.2,1377.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002911208151382824,0.03129548762736536,0.042212518195050945,0.07059679767103348
2021-01-22,1363.0,1386.0,1363.0,1372.0,27600,1343.7308349609375,1371.2,1377.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01239067055393586,0.03279883381924198,0.047376093294460644,0.05830903790087463
2021-01-25,1377.0,1395.0,1374.0,1391.0,25900,1362.33935546875,1375.6,1376.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017972681524083392,0.028037383177570093,0.007189072609633357,0.014378145219266714
2021-01-26,1388.0,1397.0,1377.0,1397.0,23000,1368.2156982421875,1382.2,1377.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004294917680744453,0.02791696492483894,0.0071581961345740875,0.030064423765211165
2021-01-27,1397.0,1397.0,1383.0,1388.0,24400,1359.401123046875,1384.4,1376.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013688760806916427,0.02881844380403458,-0.012247838616714697,0.05475504322766571
2021-01-28,1370.0,1393.0,1364.0,1378.0,41000,1349.607177734375,1385.2,1376.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02830188679245283,0.041364296081277216,0.020319303338171262,0.061683599419448475
2021-01-29,1383.0,1390.0,1353.0,1355.0,26400,1327.0810546875,1381.8,1376.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.045756457564575644,0.14686346863468636,0.042804428044280446,0.06642066420664207
2021-02-01,1348.0,1380.0,1348.0,1366.0,23100,1337.8543701171875,1376.8,1376.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04685212298682284,0.10175695461200586,0.03733528550512445,0.05197657393850659
2021-02-02,1361.0,1406.0,1361.0,1403.0,31400,1374.092041015625,1378.0,1380.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.023521026372059873,0.05345687811831789,-0.0021382751247327157,0.02993585174625802
2021-02-03,1408.0,1415.0,1395.0,1407.0,26600,1378.0096435546875,1381.8,1383.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.014925373134328358,0.032693674484719264,-0.0028429282160625444,0.03127221037668799
2021-02-04,1414.0,1424.0,1400.0,1417.0,21900,1387.8035888671875,1389.6,1387.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012702893436838392,0.01058574453069866,0.008468595624558928,0.02893436838390967
