日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1225.0,1234.0,1223.0,1225.0,3100.0,1225.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012244897959183673,-0.005714285714285714,-0.13387755102040816,-0.12571428571428572
2021-01-05,1226.0,1230.0,1225.0,1225.0,6800.0,1225.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013061224489795919,-0.004897959183673469,-0.13387755102040816,-0.12571428571428572
2021-01-06,1225.0,1235.0,1224.0,1235.0,5100.0,1235.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009716599190283401,-0.01862348178137652,-0.13360323886639677,-0.12550607287449392
2021-01-07,1229.0,1234.0,1229.0,1234.0,600.0,1234.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008103727714748784,-0.06158833063209076,-0.11426256077795786,-0.08508914100486224
2021-01-08,1227.0,1239.0,1225.0,1239.0,3200.0,1239.0,1231.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01694915254237288,-0.12429378531073447,-0.13962873284907182,-0.11218724778046812
2021-01-12,1238.0,1240.0,1238.0,1240.0,3900.0,1240.0,1234.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017741935483870968,-0.0814516129032258,-0.11774193548387096,-0.10806451612903226
2021-01-13,1240.0,1241.0,1240.0,1241.0,3000.0,1241.0,1237.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017727639000805803,-0.1434327155519742,-0.1297340854149879,-0.08138597904915391
2021-01-14,1240.0,1240.0,1170.0,1223.0,10500.0,1223.0,1235.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008994276369582993,-0.13164349959116925,-0.12510220768601799,-0.09403107113654947
2021-01-15,1204.0,1240.0,1204.0,1224.0,3300.0,1224.0,1233.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05392156862745098,-0.12745098039215685,-0.13480392156862744,-0.0915032679738562
2021-01-18,1224.0,1233.0,1213.0,1218.0,3600.0,1218.0,1229.2,1230.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10919540229885058,-0.12561576354679804,-0.10591133004926108,-0.05665024630541872
2021-01-19,1218.0,1219.0,1218.0,1218.0,3400.0,1218.0,1224.8,1229.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06486042692939245,-0.12889983579638753,-0.10837438423645321,-0.05582922824302135
2021-01-20,1218.0,1220.0,1218.0,1219.0,4600.0,1219.0,1220.4,1229.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1279737489745693,-0.12961443806398687,-0.1066447908121411,-0.05906480721903199
2021-01-21,1220.0,1220.0,1212.0,1212.0,3600.0,1212.0,1218.2,1226.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12376237623762376,-0.11716171617161716,-0.10148514851485149,-0.0594059405940594
2021-01-22,1212.0,1212.0,1158.0,1158.0,1600.0,1158.0,1205.0,1219.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07772020725388601,-0.05613126079447323,-0.06044905008635579,-0.013816925734024179
2021-01-25,1150.0,1150.0,1070.0,1085.0,2300.0,1085.0,1178.4,1203.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018433179723502304,-0.017511520737327188,-0.007373271889400922,0.013824884792626729
2021-01-26,1087.0,1149.0,1087.0,1139.0,1100.0,1139.0,1162.6,1193.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0684811237928007,-0.03950834064969271,-0.06321334503950835,-0.019315188762071993
2021-01-27,1060.0,1080.0,1060.0,1063.0,6500.0,1063.0,1131.4,1175.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018814675446848542,0.01599247412982126,-0.007525870178739417,0.07243650047036689
2021-01-28,1060.0,1071.0,1060.0,1062.0,1000.0,1062.0,1101.4,1159.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007532956685499058,0.007532956685499058,0.015065913370998116,0.08286252354048965
2021-01-29,1063.0,1093.0,1063.0,1068.0,2000.0,1068.0,1083.4,1144.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.023408239700374533,-0.008426966292134831,0.0149812734082397,0.019662921348314606
2021-02-01,1063.0,1093.0,1062.0,1065.0,900.0,1065.0,1079.4,1128.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009389671361502347,0.022535211267605635,0.01784037558685446,0.014084507042253521
