日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1991.0,1991.0,1910.0,1926.0,4231800.0,1926.0
2021-01-05,1895.0,1923.0,1887.0,1907.0,3554800.0,1907.0
2021-01-06,1895.0,1948.0,1892.0,1945.0,3031300.0,1945.0
2021-01-07,1949.0,1991.0,1928.0,1932.0,4370700.0,1932.0
2021-01-08,1929.0,1950.0,1903.0,1908.0,3910700.0,1908.0
2021-01-12,1921.0,1937.0,1897.0,1907.0,5132300.0,1907.0
2021-01-13,1907.0,1909.0,1887.0,1899.0,3461000.0,1899.0
2021-01-14,1895.0,1898.0,1878.0,1888.0,4250200.0,1888.0
2021-01-15,1900.0,1914.0,1885.0,1892.0,4100900.0,1892.0
2021-01-18,1890.0,1894.0,1864.0,1881.0,2764200.0,1881.0
2021-01-19,1888.0,1925.0,1886.0,1922.0,3278400.0,1922.0
2021-01-20,1924.0,1931.0,1881.0,1888.0,4089500.0,1888.0
2021-01-21,1900.0,1911.0,1887.0,1901.0,2614500.0,1901.0
2021-01-22,1889.0,1903.0,1885.0,1894.0,2457400.0,1894.0
2021-01-25,1903.0,1910.0,1885.0,1890.0,2923600.0,1890.0
2021-01-26,1883.0,1884.0,1860.0,1861.0,3823200.0,1861.0
2021-01-27,1861.0,1863.0,1828.0,1828.0,5651800.0,1828.0
2021-01-28,1817.0,1914.0,1811.0,1913.0,11668700.0,1913.0
2021-01-29,1909.0,1910.0,1863.0,1863.0,3945800.0,1863.0
2021-02-01,1878.0,1888.0,1858.0,1864.0,3312600.0,1864.0
2021-02-02,1855.0,1906.0,1825.0,1905.0,4728400.0,1905.0
2021-02-03,1905.0,2049.0,1903.0,2030.0,17437100.0,2030.0
2021-02-04,2050.0,2117.0,2047.0,2060.0,12132500.0,2060.0
2021-02-05,2100.0,2210.0,2088.0,2210.0,16783700.0,2210.0
2021-02-08,2201.0,2255.0,2158.0,2223.0,8615700.0,2223.0
2021-02-09,2240.0,2320.0,2190.0,2203.0,12590900.0,2203.0
2021-02-10,2186.0,2249.0,2182.0,2218.0,5116100.0,2218.0
2021-02-12,2248.0,2248.0,2197.0,2240.0,4020500.0,2240.0
2021-02-15,2290.0,2293.0,2211.0,2221.0,4952900.0,2221.0
2021-02-16,2230.0,2300.0,2191.0,2258.0,5759600.0,2258.0
2021-02-17,2282.0,2366.0,2274.0,2353.0,10307700.0,2353.0
2021-02-18,2427.0,2465.0,2359.0,2373.0,11517900.0,2373.0
2021-02-19,2358.0,2368.0,2263.0,2285.0,6816900.0,2285.0
2021-02-22,2353.0,2418.0,2331.0,2416.0,8933500.0,2416.0
2021-02-24,2530.0,2553.0,2485.0,2503.0,14637100.0,2503.0
2021-02-25,2583.0,2590.0,2472.0,2531.0,9026200.0,2531.0
2021-02-26,2475.0,2535.0,2453.0,2530.0,9150100.0,2530.0
2021-03-01,2520.0,2558.0,2477.0,2554.0,7741200.0,2554.0
2021-03-02,2558.0,2567.0,2420.0,2465.0,10409400.0,2465.0
2021-03-03,2467.0,2548.0,2462.0,2548.0,6499300.0,2548.0
2021-03-04,2514.0,2527.0,2464.0,2504.0,5838800.0,2504.0
2021-03-05,2489.0,2510.0,2455.0,2507.0,5145500.0,2507.0
2021-03-08,2529.0,2543.0,2480.0,2495.0,4862800.0,2495.0
2021-03-09,2523.0,2530.0,2497.0,2517.0,5482100.0,2517.0
2021-03-10,2500.0,2528.0,2466.0,2505.0,4236100.0,2505.0
2021-03-11,2520.0,2522.0,2473.0,2482.0,4214300.0,2482.0
2021-03-12,2480.0,2508.0,2446.0,2505.0,4617900.0,2505.0
2021-03-15,2528.0,2626.0,2523.0,2600.0,9153300.0,2600.0
2021-03-16,2620.0,2700.0,2580.0,2700.0,9448300.0,2700.0
2021-03-17,2656.0,2691.0,2632.0,2670.0,5535800.0,2670.0
2021-03-18,2707.0,2739.0,2687.0,2709.0,5846300.0,2709.0
2021-03-19,2685.0,2748.0,2678.0,2718.0,6978400.0,2718.0
2021-03-22,2720.0,2759.0,2682.0,2745.0,6963900.0,2745.0
2021-03-23,2719.0,2724.0,2562.0,2572.0,12687800.0,2572.0
2021-03-24,2444.0,2469.0,2315.0,2372.0,18621300.0,2372.0
2021-03-25,2444.0,2473.0,2390.0,2420.0,9415900.0,2420.0
2021-03-26,2514.0,2518.0,2441.0,2459.0,5859700.0,2459.0
2021-03-29,2460.0,2469.0,2391.0,2415.0,7168800.0,2415.0
2021-03-30,2429.0,2496.0,2416.0,2476.0,4940000.0,2476.0
2021-03-31,2476.0,2509.0,2443.0,2470.0,3940300.0,2470.0
2021-04-01,2443.0,2474.0,2407.0,2411.0,3894700.0,2411.0
2021-04-02,2410.0,2438.0,2406.0,2425.0,2433000.0,2425.0
2021-04-05,2444.0,2472.0,2410.0,2464.0,2764200.0,2464.0
2021-04-06,2465.0,2470.0,2393.0,2404.0,3930600.0,2404.0
2021-04-07,2423.0,2439.0,2393.0,2427.0,3449100.0,2427.0
2021-04-08,2411.0,2422.0,2337.0,2348.0,5446500.0,2348.0
2021-04-09,2330.0,2359.0,2290.0,2338.0,4518700.0,2338.0
2021-04-12,2310.0,2349.0,2296.0,2324.0,4342300.0,2324.0
2021-04-13,2300.0,2316.0,2264.0,2267.0,5105900.0,2267.0
2021-04-14,2240.0,2278.0,2218.0,2250.0,4327400.0,2250.0
2021-04-15,2260.0,2305.0,2253.0,2268.0,3161700.0,2268.0
2021-04-16,2273.0,2286.0,2224.0,2286.0,4189200.0,2286.0
2021-04-19,2285.0,2288.0,2188.0,2203.0,6616600.0,2203.0
2021-04-20,2175.0,2204.0,2129.0,2136.0,8458600.0,2136.0
2021-04-21,2093.0,2160.0,2087.0,2150.0,6919700.0,2150.0
2021-04-22,2146.0,2176.0,2126.0,2153.0,4034700.0,2153.0
2021-04-23,2158.0,2207.0,2141.0,2201.0,4514100.0,2201.0
2021-04-26,2273.0,2308.0,2232.0,2302.0,6793100.0,2302.0
2021-04-27,2380.0,2380.0,2268.0,2303.0,7368100.0,2303.0
2021-04-28,2300.0,2311.0,2274.0,2292.0,2807900.0,2292.0
2021-04-30,2300.0,2339.0,2299.0,2321.0,4047600.0,2321.0
2021-05-06,2351.0,2363.0,2278.0,2290.0,6917900.0,2290.0
2021-05-07,2300.0,2332.0,2276.0,2324.0,4112600.0,2324.0
2021-05-10,2324.0,2355.0,2305.0,2317.0,4324000.0,2317.0
2021-05-11,2300.0,2329.0,2282.0,2291.0,3889900.0,2291.0
2021-05-12,2284.0,2302.0,2251.0,2268.0,4642500.0,2268.0
2021-05-13,2251.0,2279.0,2230.0,2244.0,4001900.0,2244.0
2021-05-14,2278.0,2291.0,2248.0,2255.0,3457000.0,2255.0
2021-05-17,2290.0,2314.0,2250.0,2268.0,4295600.0,2268.0
2021-05-18,2287.0,2306.0,2270.0,2299.0,4837200.0,2299.0
2021-05-19,2280.0,2318.0,2265.0,2315.0,3831700.0,2315.0
2021-05-20,2286.0,2312.0,2246.0,2303.0,5998600.0,2303.0
2021-05-21,2299.0,2323.0,2286.0,2298.0,3386800.0,2298.0
2021-05-24,2305.0,2370.0,2303.0,2366.0,4241300.0,2366.0
2021-05-25,2386.0,2387.0,2333.0,2347.0,4232100.0,2347.0
2021-05-26,2354.0,2443.0,2345.0,2441.0,6446500.0,2441.0
2021-05-27,2470.0,2522.0,2446.0,2486.0,10360800.0,2486.0
2021-05-28,2515.0,2523.0,2476.0,2506.0,6664000.0,2506.0
2021-05-31,2500.0,2519.0,2481.0,2499.0,4946000.0,2499.0
2021-06-01,2525.0,2543.0,2499.0,2513.0,4697300.0,2513.0
2021-06-02,2524.0,2600.0,2518.0,2600.0,8588700.0,2600.0
2021-06-03,2638.0,2685.0,2585.0,2609.0,8870600.0,2609.0
2021-06-04,2585.0,2617.0,2565.0,2611.0,4905500.0,2611.0
2021-06-07,2611.0,2619.0,2567.0,2597.0,4968100.0,2597.0
2021-06-08,2601.0,2655.0,2596.0,2644.0,5892500.0,2644.0
2021-06-09,2670.0,2732.0,2670.0,2727.0,9674700.0,2727.0
2021-06-10,2728.0,2744.0,2676.0,2707.0,7647900.0,2707.0
2021-06-11,2689.0,2703.0,2659.0,2686.0,6036300.0,2686.0
2021-06-14,2724.0,2740.0,2694.0,2697.0,5615800.0,2697.0
2021-06-15,2671.0,2679.0,2585.0,2612.0,9109200.0,2612.0
2021-06-16,2598.0,2640.0,2536.0,2553.0,9094300.0,2553.0
2021-06-17,2532.0,2567.0,2460.0,2556.0,9334900.0,2556.0
2021-06-18,2500.0,2534.0,2465.0,2470.0,8455100.0,2470.0
2021-06-21,2420.0,2500.0,2410.0,2487.0,6707200.0,2487.0
2021-06-22,2559.0,2584.0,2534.0,2568.0,5992600.0,2568.0
2021-06-23,2550.0,2567.0,2520.0,2540.0,4499300.0,2540.0
2021-06-24,2519.0,2523.0,2468.0,2469.0,4899800.0,2469.0
2021-06-25,2493.0,2511.0,2460.0,2477.0,4349000.0,2477.0
2021-06-28,2485.0,2506.0,2468.0,2470.0,3543600.0,2470.0
2021-06-29,2420.0,2437.0,2405.0,2411.0,7068700.0,2411.0
2021-06-30,2420.0,2435.0,2381.0,2401.0,4589200.0,2401.0
2021-07-01,2410.0,2441.0,2404.0,2436.0,3075600.0,2436.0
2021-07-02,2444.0,2467.0,2432.0,2447.0,4370000.0,2447.0
2021-07-05,2445.0,2492.0,2433.0,2492.0,3934700.0,2492.0
2021-07-06,2500.0,2568.0,2499.0,2560.0,6311600.0,2560.0
2021-07-07,2500.0,2560.0,2492.0,2520.0,5581900.0,2520.0
2021-07-08,2470.0,2487.0,2443.0,2452.0,6649500.0,2452.0
2021-07-09,2409.0,2492.0,2405.0,2483.0,6072500.0,2483.0
2021-07-12,2505.0,2515.0,2462.0,2471.0,4332400.0,2471.0
2021-07-13,2483.0,2487.0,2454.0,2474.0,2702500.0,2474.0
