日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1948.0,1957.0,1894.0,1932.0,9500.0,1922.6121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010351966873706005,0.010351966873706004,0.032091097308488616,0.018115942028985508
2021-01-05,1932.0,1950.0,1913.0,1935.0,7600.0,1925.59765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.01808785529715762,0.04186046511627907,0.007751937984496124
2021-01-06,1950.0,1991.0,1940.0,1984.0,4900.0,1974.359619140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01663306451612903,0.0025201612903225806,-0.004032258064516129,-0.012096774193548387
2021-01-07,1964.0,1983.0,1930.0,1939.0,7800.0,1929.5782470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005157297576070139,0.02372356884992264,0.024239298607529654,0.018566271273852502
2021-01-08,1930.0,1959.0,1930.0,1956.0,4700.0,1946.49560546875,1949.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0066462167689161555,0.023517382413087935,0.018916155419222903,0.0
2021-01-12,1936.0,1951.0,1926.0,1930.0,4500.0,1920.6219482421875,1948.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011398963730569948,0.02072538860103627,0.029015544041450778,0.02849740932642487
2021-01-13,1934.0,1987.0,1931.0,1980.0,5400.0,1970.3790283203125,1957.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005050505050505051,0.015656565656565657,0.010101010101010102,0.01818181818181818
2021-01-14,1980.0,1982.0,1930.0,1951.0,6300.0,1941.5198974609373,1951.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019477191184008202,0.014351614556637622,0.0902101486417222,0.030753459764223477
2021-01-15,1945.0,1954.0,1938.0,1940.0,2100.0,1930.5733642578125,1951.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023195876288659795,-0.0036082474226804126,0.05309278350515464,0.06701030927835051
2021-01-18,1934.0,1965.0,1930.0,1943.0,5500.0,1933.558837890625,1948.8,1949.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030365414307771486,0.034997426659804425,0.048378795676788475,0.06587750900669069
2021-01-19,1933.0,1953.0,1933.0,1952.0,2600.0,1942.5150146484373,1953.2,1951.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009221311475409836,0.02151639344262295,0.028688524590163935,0.12192622950819672
2021-01-20,1951.0,1970.0,1947.0,1970.0,2600.0,1960.4276123046875,1951.2,1954.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02081218274111675,0.023350253807106598,0.01065989847715736,0.10355329949238579
2021-01-21,1976.0,2039.0,1954.0,1989.0,12500.0,1979.3353271484373,1958.8,1955.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005027652086475616,-0.006535947712418301,-0.024635495223730517,0.10105580693815988
2021-01-22,1989.0,1999.0,1966.0,1985.0,2200.0,1975.354736328125,1967.8,1959.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02619647355163728,0.0005037783375314861,-0.004030226700251889,0.0508816120906801
2021-01-25,1985.0,2026.0,1985.0,2002.0,3800.0,1992.2720947265625,1979.6,1964.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004495504495504496,-0.004495504495504496,-0.03696303696303696,-0.000999000999000999
2021-01-26,2000.0,2000.0,1970.0,1970.0,3600.0,1960.4276123046875,1983.2,1968.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012182741116751269,0.008121827411167513,0.007614213197969543,0.006091370558375634
2021-01-27,1979.0,2011.0,1975.0,2011.0,1300.0,2001.2283935546875,1991.4,1971.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002486325211337643,-0.005469915464942815,-0.0278468423669816,0.030333167578319244
2021-01-28,1986.0,2008.0,1966.0,1979.0,6800.0,1969.3839111328125,1989.4,1974.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015159171298635675,0.07478524507326932,0.023244062657908033,0.03991915108640728
2021-01-29,1961.0,1990.0,1918.0,1933.0,13500.0,1923.607421875,1979.0,1973.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027418520434557683,0.056906363166063116,0.04242110708742887,0.05069839627521987
2021-02-01,2013.0,2013.0,1970.0,2011.0,6600.0,2001.2283935546875,1980.8,1980.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008950770760815515,0.012928891098955743,-0.019890601690701143,0.004972650422675286
2021-02-02,2009.0,2011.0,1986.0,1994.0,1300.0,1984.31103515625,1985.6,1984.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004012036108324975,0.007021063189568706,-0.01354062186559679,0.011033099297893681
2021-02-03,1995.0,2021.0,1985.0,2016.0,3800.0,2006.2041015625,1986.6,1989.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,-0.01240079365079365,-0.03273809523809524,0.00744047619047619
2021-02-04,2011.0,2011.0,1955.0,1976.0,6100.0,1966.3984375,1986.0,1987.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.076417004048583,-0.018218623481781375,-0.008097165991902834,0.012145748987854251
2021-02-05,1969.0,1986.0,1969.0,1986.0,1000.0,1976.349853515625,1996.6,1987.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.028700906344410877,-0.004531722054380665,-0.0055387713997985906,0.028700906344410877
2021-02-08,1986.0,1999.0,1975.0,1993.0,2600.0,1983.3157958984373,1993.0,1986.9,1970.28,,,False,False,False,False,False,False,False,False,False,False,False,0.02207727044656297,-0.03261414952333166,-0.018564977420973405,0.02207727044656297
