日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,442.0,444.0,434.0,437.0,293500.0,433.3764343261719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06636155606407322,0.13043478260869565,0.19679633867276888,0.3135011441647597
2021-01-05,435.0,442.0,428.0,436.0,342100.0,432.3847351074219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10550458715596331,0.13302752293577982,0.23394495412844038,0.34174311926605505
2021-01-06,436.0,438.0,431.0,438.0,231700.0,434.3681335449219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1095890410958904,0.13013698630136986,0.2191780821917808,0.3447488584474886
2021-01-07,445.0,462.0,444.0,457.0,598800.0,453.2106018066406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0700218818380744,0.08315098468271334,0.17286652078774617,0.2844638949671772
2021-01-08,460.0,464.0,455.0,463.0,453000.0,459.1608581542969,446.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06047516198704104,0.06911447084233262,0.17926565874730022,0.24622030237580994
2021-01-12,460.0,467.0,456.0,466.0,424600.0,462.135986328125,452.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060085836909871244,0.07296137339055794,0.23605150214592274,0.26394849785407726
2021-01-13,468.0,482.0,465.0,482.0,535200.0,478.0032958984375,461.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024896265560165973,0.06224066390041494,0.17012448132780084,0.21991701244813278
2021-01-14,482.0,486.0,476.0,486.0,688800.0,481.9701232910156,470.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.0720164609053498,0.1522633744855967,0.2613168724279835
2021-01-15,496.0,498.0,484.0,489.0,526700.0,484.94525146484375,477.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012269938650306749,0.05112474437627812,0.16155419222903886,0.24130879345603273
2021-01-18,485.0,494.0,484.0,491.0,226100.0,486.9286804199219,482.8,464.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008146639511201629,0.038696537678207736,0.1670061099796334,0.2484725050916497
2021-01-19,494.0,501.0,491.0,494.0,661200.0,489.90380859375,488.4,470.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012145748987854251,0.058704453441295545,0.16194331983805668,0.2388663967611336
2021-01-20,494.0,496.0,490.0,494.0,455600.0,489.90380859375,490.8,476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03643724696356275,0.08906882591093117,0.1214574898785425,0.25101214574898784
2021-01-21,495.0,500.0,492.0,495.0,464400.0,490.8955078125,492.6,481.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.052525252525252523,0.07878787878787878,0.09494949494949495,0.2585858585858586
2021-01-22,490.0,498.0,489.0,495.0,310000.0,490.8955078125,493.8,485.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03838383838383838,0.08282828282828283,0.11717171717171718,0.23636363636363636
2021-01-25,495.0,498.0,490.0,495.0,218600.0,490.8955078125,494.6,488.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.10303030303030303,0.09090909090909091,0.19797979797979798
2021-01-26,496.0,506.0,495.0,500.0,612700.0,495.8540649414063,495.8,492.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.046,0.152,0.102,0.22
2021-01-27,501.0,512.0,500.0,512.0,851500.0,507.7545471191406,499.4,495.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05078125,0.1015625,0.064453125,0.197265625
2021-01-28,520.0,528.0,514.0,521.0,1420500.0,516.679931640625,504.6,498.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02495201535508637,0.07485604606525911,0.09021113243761997,0.15738963531669867
2021-01-29,521.0,522.0,508.0,514.0,709500.0,509.7379760742188,508.4,501.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.042801556420233464,0.10505836575875487,0.11089494163424124,0.14980544747081712
2021-02-01,507.0,516.0,505.0,510.0,728500.0,505.7711181640625,511.4,503.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07058823529411765,0.12352941176470589,0.13725490196078433,0.12745098039215685
2021-02-02,514.0,532.0,511.0,523.0,774800.0,518.663330078125,516.0,505.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10133843212237094,0.09751434034416825,0.09751434034416825,0.09560229445506692
2021-02-03,527.0,538.0,525.0,538.0,584800.0,533.5389404296875,521.2,510.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.048327137546468404,0.02973977695167286,0.08736059479553904,0.06319702602230483
2021-02-04,539.0,539.0,530.0,534.0,361600.0,529.5721435546875,523.8,514.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04868913857677903,0.0149812734082397,0.10299625468164794,0.09737827715355805
2021-02-05,537.0,542.0,533.0,536.0,439700.0,531.5555419921875,528.2,518.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.03171641791044776,0.09514925373134328,0.0708955223880597
2021-02-08,539.0,549.0,535.0,546.0,658400.0,541.4725952148438,535.4,523.4,494.08,,,False,False,False,False,False,False,False,False,False,False,False,0.04945054945054945,-0.01098901098901099,0.056776556776556776,0.06043956043956044
2021-02-09,546.0,578.0,536.0,576.0,1465100.0,571.223876953125,546.0,531.0,499.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.003472222222222222,-0.043402777777777776,0.022569444444444444,-0.012152777777777778
