日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,442.0,444.0,434.0,437.0,293500,433.3764343261719
2021-01-05,435.0,442.0,428.0,436.0,342100,432.3847351074219
2021-01-06,436.0,438.0,431.0,438.0,231700,434.3681335449219
2021-01-07,445.0,462.0,444.0,457.0,598800,453.2106018066406
2021-01-08,460.0,464.0,455.0,463.0,453000,459.1608581542969
2021-01-12,460.0,467.0,456.0,466.0,424600,462.135986328125
2021-01-13,468.0,482.0,465.0,482.0,535200,478.0032958984375
2021-01-14,482.0,486.0,476.0,486.0,688800,481.9701232910156
2021-01-15,496.0,498.0,484.0,489.0,526700,484.94525146484375
2021-01-18,485.0,494.0,484.0,491.0,226100,486.9286804199219
2021-01-19,494.0,501.0,491.0,494.0,661200,489.90380859375
2021-01-20,494.0,496.0,490.0,494.0,455600,489.90380859375
2021-01-21,495.0,500.0,492.0,495.0,464400,490.8955078125
2021-01-22,490.0,498.0,489.0,495.0,310000,490.8955078125
2021-01-25,495.0,498.0,490.0,495.0,218600,490.8955078125
2021-01-26,496.0,506.0,495.0,500.0,612700,495.8540649414063
2021-01-27,501.0,512.0,500.0,512.0,851500,507.7545471191406
2021-01-28,520.0,528.0,514.0,521.0,1420500,516.679931640625
2021-01-29,521.0,522.0,508.0,514.0,709500,509.7379760742188
2021-02-01,507.0,516.0,505.0,510.0,728500,505.7711181640625
2021-02-02,514.0,532.0,511.0,523.0,774800,518.663330078125
2021-02-03,527.0,538.0,525.0,538.0,584800,533.5389404296875
2021-02-04,539.0,539.0,530.0,534.0,361600,529.5721435546875
2021-02-05,537.0,542.0,533.0,536.0,439700,531.5555419921875
2021-02-08,539.0,549.0,535.0,546.0,658400,541.4725952148438
2021-02-09,546.0,578.0,536.0,576.0,1465100,571.223876953125
2021-02-10,566.0,572.0,551.0,564.0,802800,559.3233642578125
2021-02-12,567.0,567.0,556.0,560.0,412600,555.3565063476562
2021-02-15,562.0,575.0,561.0,568.0,587200,563.2902221679688
2021-02-16,573.0,582.0,568.0,573.0,501300,568.2487182617188
2021-02-17,570.0,576.0,565.0,574.0,306100,569.240478515625
2021-02-18,572.0,572.0,544.0,554.0,739900,549.4063110351562
2021-02-19,539.0,555.0,539.0,542.0,434300,537.5057983398438
2021-02-22,545.0,561.0,545.0,553.0,507000,548.41455078125
2021-02-24,550.0,552.0,538.0,540.0,368600,535.5223999023438
2021-02-25,553.0,554.0,545.0,551.0,403800,546.43115234375
2021-02-26,545.0,557.0,541.0,545.0,629000,540.4808959960938
2021-03-01,554.0,568.0,552.0,568.0,801900,563.2902221679688
2021-03-02,569.0,576.0,562.0,571.0,671600,566.2653198242188
2021-03-03,572.0,592.0,568.0,580.0,737600,575.190673828125
2021-03-04,571.0,585.0,570.0,574.0,509900,569.240478515625
2021-03-05,571.0,586.0,571.0,585.0,396800,580.1492309570312
2021-03-08,592.0,602.0,583.0,589.0,638700,584.1160888671875
2021-03-09,599.0,600.0,584.0,587.0,646600,582.1326293945312
2021-03-10,584.0,584.0,563.0,577.0,734100,572.215576171875
2021-03-11,583.0,598.0,577.0,589.0,559700,584.1160888671875
2021-03-12,592.0,592.0,580.0,588.0,541600,583.1243896484375
2021-03-15,594.0,613.0,592.0,613.0,693200,607.9170532226562
2021-03-16,615.0,615.0,604.0,607.0,458800,601.966796875
2021-03-17,608.0,613.0,606.0,613.0,269100,607.9170532226562
2021-03-18,614.0,616.0,605.0,612.0,376000,606.9253540039062
2021-03-19,610.0,619.0,605.0,618.0,537500,612.8756103515625
2021-03-22,619.0,627.0,614.0,623.0,541900,617.8341674804688
2021-03-23,627.0,627.0,611.0,612.0,550700,606.9253540039062
2021-03-24,605.0,605.0,591.0,593.0,518900,588.0828857421875
2021-03-25,603.0,616.0,603.0,610.0,358700,604.9419555664062
2021-03-26,615.0,615.0,608.0,613.0,351500,607.9170532226562
2021-03-29,617.0,619.0,597.0,603.0,839900,598.0
2021-03-30,583.0,593.0,580.0,591.0,447500,591.0
2021-03-31,590.0,590.0,574.0,575.0,375600,575.0
2021-04-01,570.0,576.0,566.0,573.0,382200,573.0
2021-04-02,575.0,580.0,572.0,572.0,212300,572.0
2021-04-05,575.0,589.0,575.0,586.0,358000,586.0
2021-04-06,590.0,590.0,574.0,574.0,282000,574.0
2021-04-07,569.0,580.0,568.0,579.0,247100,579.0
2021-04-08,572.0,575.0,568.0,569.0,219900,569.0
2021-04-09,568.0,571.0,565.0,567.0,282000,567.0
2021-04-12,574.0,578.0,568.0,577.0,158300,577.0
2021-04-13,577.0,580.0,573.0,573.0,148700,573.0
2021-04-14,575.0,575.0,568.0,571.0,147500,571.0
2021-04-15,572.0,579.0,571.0,574.0,125800,574.0
2021-04-16,579.0,579.0,571.0,572.0,170700,572.0
2021-04-19,574.0,579.0,572.0,574.0,282000,574.0
2021-04-20,574.0,574.0,565.0,568.0,236200,568.0
2021-04-21,560.0,560.0,552.0,556.0,363800,556.0
2021-04-22,562.0,564.0,556.0,558.0,256100,558.0
2021-04-23,551.0,567.0,548.0,564.0,455900,564.0
2021-04-26,578.0,589.0,575.0,577.0,1010100,577.0
2021-04-27,574.0,597.0,572.0,590.0,657800,590.0
2021-04-28,592.0,592.0,582.0,585.0,222100,585.0
2021-04-30,586.0,590.0,582.0,585.0,293600,585.0
2021-05-06,585.0,593.0,581.0,586.0,359600,586.0
2021-05-07,585.0,598.0,583.0,594.0,369700,594.0
2021-05-10,598.0,599.0,593.0,593.0,338300,593.0
2021-05-11,590.0,593.0,583.0,587.0,318300,587.0
2021-05-12,587.0,592.0,571.0,580.0,700600,580.0
2021-05-13,540.0,565.0,516.0,552.0,875600,552.0
2021-05-14,566.0,588.0,564.0,584.0,434400,584.0
2021-05-17,579.0,586.0,570.0,571.0,316400,571.0
2021-05-18,574.0,577.0,565.0,573.0,279300,573.0
2021-05-19,564.0,577.0,561.0,570.0,306100,570.0
2021-05-20,573.0,587.0,571.0,583.0,301200,583.0
2021-05-21,583.0,594.0,582.0,586.0,267700,586.0
2021-05-24,587.0,593.0,585.0,587.0,253000,587.0
2021-05-25,584.0,584.0,577.0,577.0,259100,577.0
2021-05-26,574.0,574.0,567.0,570.0,186800,570.0
2021-05-27,567.0,569.0,551.0,551.0,602400,551.0
2021-05-28,566.0,570.0,555.0,566.0,763300,566.0
2021-05-31,567.0,572.0,559.0,560.0,293400,560.0
2021-06-01,562.0,566.0,556.0,565.0,252400,565.0
2021-06-02,563.0,569.0,559.0,565.0,233300,565.0
2021-06-03,565.0,575.0,562.0,562.0,261800,562.0
2021-06-04,560.0,566.0,557.0,566.0,242200,566.0
2021-06-07,566.0,576.0,564.0,567.0,204600,567.0
2021-06-08,568.0,577.0,567.0,571.0,188900,571.0
2021-06-09,570.0,580.0,570.0,571.0,217800,571.0
2021-06-10,570.0,574.0,568.0,569.0,269600,569.0
2021-06-11,569.0,583.0,569.0,576.0,340300,576.0
2021-06-14,575.0,585.0,568.0,576.0,334800,576.0
2021-06-15,581.0,587.0,577.0,577.0,250000,577.0
2021-06-16,584.0,591.0,581.0,587.0,206800,587.0
2021-06-17,580.0,587.0,576.0,578.0,206300,578.0
2021-06-18,582.0,584.0,570.0,572.0,252500,572.0
2021-06-21,563.0,567.0,560.0,560.0,175900,560.0
2021-06-22,578.0,578.0,570.0,576.0,139800,576.0
2021-06-23,566.0,574.0,561.0,563.0,259600,563.0
2021-06-24,569.0,576.0,568.0,572.0,169300,572.0
2021-06-25,576.0,577.0,570.0,570.0,129600,570.0
2021-06-28,571.0,583.0,571.0,582.0,137100,582.0
2021-06-29,574.0,577.0,571.0,574.0,132100,574.0
2021-06-30,578.0,579.0,567.0,567.0,110300,567.0
2021-07-01,572.0,574.0,568.0,568.0,215700,568.0
2021-07-02,576.0,583.0,574.0,582.0,199800,582.0
2021-07-05,579.0,585.0,579.0,581.0,88900,581.0
2021-07-06,583.0,584.0,580.0,584.0,57800,584.0
2021-07-07,574.0,581.0,572.0,575.0,100400,575.0
2021-07-08,576.0,580.0,574.0,575.0,106200,575.0
2021-07-09,568.0,577.0,566.0,577.0,214400,577.0
