日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,442.0,444.0,434.0,437.0,293500.0,433.3764343261719
2021-01-05,435.0,442.0,428.0,436.0,342100.0,432.3847351074219
2021-01-06,436.0,438.0,431.0,438.0,231700.0,434.3681335449219
2021-01-07,445.0,462.0,444.0,457.0,598800.0,453.2106018066406
2021-01-08,460.0,464.0,455.0,463.0,453000.0,459.1608581542969
2021-01-12,460.0,467.0,456.0,466.0,424600.0,462.135986328125
2021-01-13,468.0,482.0,465.0,482.0,535200.0,478.0032958984375
2021-01-14,482.0,486.0,476.0,486.0,688800.0,481.9701232910156
2021-01-15,496.0,498.0,484.0,489.0,526700.0,484.94525146484375
2021-01-18,485.0,494.0,484.0,491.0,226100.0,486.9286804199219
2021-01-19,494.0,501.0,491.0,494.0,661200.0,489.90380859375
2021-01-20,494.0,496.0,490.0,494.0,455600.0,489.90380859375
2021-01-21,495.0,500.0,492.0,495.0,464400.0,490.8955078125
2021-01-22,490.0,498.0,489.0,495.0,310000.0,490.8955078125
2021-01-25,495.0,498.0,490.0,495.0,218600.0,490.8955078125
2021-01-26,496.0,506.0,495.0,500.0,612700.0,495.8540649414063
2021-01-27,501.0,512.0,500.0,512.0,851500.0,507.7545471191406
2021-01-28,520.0,528.0,514.0,521.0,1420500.0,516.679931640625
2021-01-29,521.0,522.0,508.0,514.0,709500.0,509.7379760742188
2021-02-01,507.0,516.0,505.0,510.0,728500.0,505.7711181640625
2021-02-02,514.0,532.0,511.0,523.0,774800.0,518.663330078125
2021-02-03,527.0,538.0,525.0,538.0,584800.0,533.5389404296875
2021-02-04,539.0,539.0,530.0,534.0,361600.0,529.5721435546875
2021-02-05,537.0,542.0,533.0,536.0,439700.0,531.5555419921875
2021-02-08,539.0,549.0,535.0,546.0,658400.0,541.4725952148438
2021-02-09,546.0,578.0,536.0,576.0,1465100.0,571.223876953125
2021-02-10,566.0,572.0,551.0,564.0,802800.0,559.3233642578125
2021-02-12,567.0,567.0,556.0,560.0,412600.0,555.3565063476562
2021-02-15,562.0,575.0,561.0,568.0,587200.0,563.2902221679688
2021-02-16,573.0,582.0,568.0,573.0,501300.0,568.2487182617188
2021-02-17,570.0,576.0,565.0,574.0,306100.0,569.240478515625
2021-02-18,572.0,572.0,544.0,554.0,739900.0,549.4063110351562
2021-02-19,539.0,555.0,539.0,542.0,434300.0,537.5057983398438
2021-02-22,545.0,561.0,545.0,553.0,507000.0,548.41455078125
2021-02-24,550.0,552.0,538.0,540.0,368600.0,535.5223999023438
2021-02-25,553.0,554.0,545.0,551.0,403800.0,546.43115234375
2021-02-26,545.0,557.0,541.0,545.0,629000.0,540.4808959960938
2021-03-01,554.0,568.0,552.0,568.0,801900.0,563.2902221679688
2021-03-02,569.0,576.0,562.0,571.0,671600.0,566.2653198242188
2021-03-03,572.0,592.0,568.0,580.0,737600.0,575.190673828125
2021-03-04,571.0,585.0,570.0,574.0,509900.0,569.240478515625
2021-03-05,571.0,586.0,571.0,585.0,396800.0,580.1492309570312
2021-03-08,592.0,602.0,583.0,589.0,638700.0,584.1160888671875
2021-03-09,599.0,600.0,584.0,587.0,646600.0,582.1326293945312
2021-03-10,584.0,584.0,563.0,577.0,734100.0,572.215576171875
2021-03-11,583.0,598.0,577.0,589.0,559700.0,584.1160888671875
2021-03-12,592.0,592.0,580.0,588.0,541600.0,583.1243896484375
2021-03-15,594.0,613.0,592.0,613.0,693200.0,607.9170532226562
2021-03-16,615.0,615.0,604.0,607.0,458800.0,601.966796875
2021-03-17,608.0,613.0,606.0,613.0,269100.0,607.9170532226562
2021-03-18,614.0,616.0,605.0,612.0,376000.0,606.9253540039062
2021-03-19,610.0,619.0,605.0,618.0,537500.0,612.8756103515625
2021-03-22,619.0,627.0,614.0,623.0,541900.0,617.8341674804688
2021-03-23,627.0,627.0,611.0,612.0,550700.0,606.9253540039062
2021-03-24,605.0,605.0,591.0,593.0,518900.0,588.0828857421875
2021-03-25,603.0,616.0,603.0,610.0,358700.0,604.9419555664062
2021-03-26,615.0,615.0,608.0,613.0,351500.0,607.9170532226562
2021-03-29,617.0,619.0,597.0,603.0,839900.0,598.0
