日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,442.0,444.0,434.0,437.0,293500.0,433.3764343261719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06636155606407322,0.13043478260869565,0.1967963386727688,0.3135011441647597,,,0.3180778032036613,0.2768878718535469,
2021-01-05,435.0,442.0,428.0,436.0,342100.0,432.3847351074219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10550458715596331,0.13302752293577982,0.2339449541284403,0.341743119266055,,,0.29357798165137616,0.29357798165137616,
2021-01-06,436.0,438.0,431.0,438.0,231700.0,434.3681335449219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1095890410958904,0.13013698630136986,0.2191780821917808,0.3447488584474886,,,0.2785388127853881,0.317351598173516,
2021-01-07,445.0,462.0,444.0,457.0,598800.0,453.2106018066406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0700218818380744,0.08315098468271334,0.1728665207877461,0.2844638949671772,,,0.24288840262582057,0.2910284463894967,
2021-01-08,460.0,464.0,455.0,463.0,453000.0,459.1608581542969,446.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06047516198704104,0.06911447084233262,0.1792656587473002,0.2462203023758099,,,0.23758099352051837,0.2634989200863931,
2021-01-12,460.0,467.0,456.0,466.0,424600.0,462.135986328125,452.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060085836909871244,0.07296137339055794,0.2360515021459227,0.2639484978540772,,,0.2317596566523605,0.2553648068669528,
2021-01-13,468.0,482.0,465.0,482.0,535200.0,478.0032958984375,461.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024896265560165973,0.06224066390041494,0.1701244813278008,0.2199170124481327,,,0.14937759336099585,0.2157676348547718,
2021-01-14,482.0,486.0,476.0,486.0,688800.0,481.9701232910156,470.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.0720164609053498,0.1522633744855967,0.2613168724279835,,,0.11522633744855967,0.2222222222222222,
2021-01-15,496.0,498.0,484.0,489.0,526700.0,484.94525146484375,477.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012269938650306749,0.05112474437627812,0.1615541922290388,0.2413087934560327,,,0.130879345603272,0.21267893660531698,
2021-01-18,485.0,494.0,484.0,491.0,226100.0,486.9286804199219,482.8,464.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008146639511201629,0.038696537678207736,0.1670061099796334,0.2484725050916497,,,0.09979633401221996,0.1955193482688391,
2021-01-19,494.0,501.0,491.0,494.0,661200.0,489.90380859375,488.4,470.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012145748987854251,0.058704453441295545,0.1619433198380566,0.2388663967611336,,,0.11538461538461539,0.17408906882591094,
2021-01-20,494.0,496.0,490.0,494.0,455600.0,489.90380859375,490.8,476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03643724696356275,0.08906882591093117,0.1214574898785425,0.2510121457489878,,,0.10323886639676114,0.11740890688259109,
2021-01-21,495.0,500.0,492.0,495.0,464400.0,490.8955078125,492.6,481.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.052525252525252523,0.07878787878787878,0.0949494949494949,0.2585858585858586,,,0.14747474747474748,0.1797979797979798,
2021-01-22,490.0,498.0,489.0,495.0,310000.0,490.8955078125,493.8,485.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03838383838383838,0.08282828282828283,0.1171717171717171,0.2363636363636363,,,0.15353535353535352,0.15353535353535352,
2021-01-25,495.0,498.0,490.0,495.0,218600.0,490.8955078125,494.6,488.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.10303030303030303,0.0909090909090909,0.1979797979797979,,,0.1717171717171717,0.15757575757575756,
2021-01-26,496.0,506.0,495.0,500.0,612700.0,495.8540649414063,495.8,492.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.046,0.152,0.102,0.22,,,0.148,0.14,
2021-01-27,501.0,512.0,500.0,512.0,851500.0,507.7545471191406,499.4,495.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05078125,0.1015625,0.064453125,0.197265625,,,0.142578125,0.138671875,
2021-01-28,520.0,528.0,514.0,521.0,1420500.0,516.679931640625,504.6,498.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02495201535508637,0.07485604606525911,0.0902111324376199,0.1573896353166986,,,0.13051823416506717,0.12476007677543186,
2021-01-29,521.0,522.0,508.0,514.0,709500.0,509.7379760742188,508.4,501.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.042801556420233464,0.10505836575875487,0.1108949416342412,0.1498054474708171,,,0.14202334630350194,0.14202334630350194,
2021-02-01,507.0,516.0,505.0,510.0,728500.0,505.7711181640625,511.4,503.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07058823529411765,0.12352941176470589,0.1372549019607843,0.1274509803921568,,,0.13137254901960785,0.13137254901960785,
2021-02-02,514.0,532.0,511.0,523.0,774800.0,518.663330078125,516.0,505.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10133843212237094,0.09751434034416825,0.0975143403441682,0.0956022944550669,,,0.12619502868068833,0.08986615678776291,
2021-02-03,527.0,538.0,525.0,538.0,584800.0,533.5389404296875,521.2,510.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.048327137546468404,0.02973977695167286,0.087360594795539,0.0631970260223048,,,0.09293680297397769,0.024163568773234202,
2021-02-04,539.0,539.0,530.0,534.0,361600.0,529.5721435546875,523.8,514.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04868913857677903,0.0149812734082397,0.1029962546816479,0.097378277153558,,,0.14794007490636704,0.0599250936329588,
2021-02-05,537.0,542.0,533.0,536.0,439700.0,531.5555419921875,528.2,518.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05970149253731343,0.03171641791044776,0.0951492537313432,0.0708955223880597,,,0.13246268656716417,0.04477611940298507,
2021-02-08,539.0,549.0,535.0,546.0,658400.0,541.4725952148438,535.4,523.4,494.08,,,False,False,False,False,False,False,False,False,False,False,False,0.04945054945054945,-0.01098901098901099,0.0567765567765567,0.0604395604395604,0.09509157509157512,,0.1227106227106227,0.0347985347985348,
2021-02-09,546.0,578.0,536.0,576.0,1465100.0,571.223876953125,546.0,531.0,499.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.003472222222222222,-0.043402777777777776,0.0225694444444444,-0.0121527777777777,0.13256944444444446,,0.0625,-0.019097222222222224,
2021-02-10,566.0,572.0,551.0,564.0,802800.0,559.3233642578125,551.2,536.2,504.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.01773049645390071,-0.03368794326241135,0.0425531914893617,0.0053191489361702,0.10503546099290782,,0.09574468085106383,-0.0035460992907801418,
2021-02-12,567.0,567.0,556.0,560.0,412600.0,555.3565063476562,556.4,540.1,509.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.03214285714285714,0.014285714285714285,0.0946428571428571,0.0303571428571428,0.08992857142857145,,0.1125,0.010714285714285714,
2021-02-15,562.0,575.0,561.0,568.0,587200.0,563.2902221679688,562.8,545.5,514.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.02640845070422535,0.00528169014084507,0.0686619718309859,0.0088028169014084,0.09492957746478867,,0.07746478873239436,-0.0017605633802816902,
2021-02-16,573.0,582.0,568.0,573.0,501300.0,568.2487182617188,568.2,551.8,518.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.05759162303664921,0.012216404886561954,0.0698080279232111,-0.0034904013961605,0.0951483420593368,,0.034904013961605584,-0.0034904013961605585,
2021-02-17,570.0,576.0,565.0,574.0,306100.0,569.240478515625,567.8,556.9,522.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.04006968641114982,0.0,0.0662020905923344,0.0,0.08919860627177709,,0.0627177700348432,-0.005226480836236934,
2021-02-18,572.0,572.0,544.0,554.0,739900.0,549.4063110351562,565.8,558.5,525.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.016245487364620937,0.05595667870036101,0.1155234657039711,0.0324909747292418,0.05111913357400731,,0.10649819494584838,0.02707581227436823,
2021-02-19,539.0,555.0,539.0,542.0,434300.0,537.5057983398438,562.2,559.3,527.92,,,False,False,False,False,False,False,True,False,False,True,False,0.04797047970479705,0.08671586715867159,0.1494464944649446,0.059040590405904,0.025977859778597862,,0.11254612546125461,0.06273062730627306,
2021-02-22,545.0,561.0,545.0,553.0,507000.0,548.41455078125,559.2,561.0,530.48,,,False,False,False,False,False,False,True,False,False,False,False,0.0325497287522604,0.06148282097649186,0.1066907775768535,0.0271247739602169,0.04072332730560575,,0.06871609403254973,0.04159132007233273,
2021-02-24,550.0,552.0,538.0,540.0,368600.0,535.5223999023438,552.6,560.4,532.44,,,False,False,False,False,False,False,True,False,False,True,False,0.07407407407407407,0.06851851851851852,0.0981481481481481,0.0296296296296296,0.0139999999999999,,0.06481481481481481,0.06851851851851852,
2021-02-25,553.0,554.0,545.0,551.0,403800.0,546.43115234375,548.0,557.9,534.72,,,False,False,False,False,False,False,True,False,False,False,False,0.041742286751361164,0.06896551724137931,0.1070780399274047,0.0127041742286751,0.029546279491832982,,0.039927404718693285,0.06533575317604355,
2021-02-26,545.0,557.0,541.0,545.0,629000.0,540.4808959960938,546.2,556.0,536.76,,,False,False,False,False,False,False,True,False,False,True,False,0.07339449541284404,0.07889908256880734,0.1247706422018348,0.0348623853211009,0.015119266055045889,,0.04954128440366973,0.060550458715596334,
2021-03-01,554.0,568.0,552.0,568.0,801900.0,563.2902221679688,551.4,556.8,539.68,,,False,False,False,False,False,False,True,False,False,False,False,0.03697183098591549,0.07922535211267606,0.0616197183098591,0.0158450704225352,0.04985915492957755,,0.03169014084507042,0.007042253521126761,
2021-03-02,569.0,576.0,562.0,571.0,671600.0,566.2653198242188,555.0,557.1,542.72,,,False,False,False,False,False,False,True,False,False,False,False,0.028021015761821366,0.06304728546409807,0.0350262697022767,0.0332749562171628,0.04952714535901922,,0.005253940455341506,-0.01926444833625219,
2021-03-03,572.0,592.0,568.0,580.0,737600.0,575.190673828125,563.0,557.8,546.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.005172413793103448,0.056896551724137934,-0.0086206896551724,0.0086206896551724,0.05841379310344827,,-0.0017241379310344827,-0.006896551724137931,
2021-03-04,571.0,585.0,570.0,574.0,509900.0,569.240478515625,567.6,557.8,549.08,,,False,False,False,False,False,False,True,False,False,True,False,0.02613240418118467,0.06620209059233449,-0.0017421602787456,0.019163763066202,0.04341463414634139,,-0.008710801393728223,-0.01916376306620209,
2021-03-05,571.0,586.0,571.0,585.0,396800.0,580.1492309570312,575.6,560.9,552.0,,,False,False,False,False,False,False,True,False,False,True,True,0.005128205128205128,0.05641025641025641,-0.0222222222222222,0.0017094017094017,0.05641025641025641,,-0.03076923076923077,-0.022222222222222223,
2021-03-08,592.0,602.0,583.0,589.0,638700.0,584.1160888671875,579.8,565.6,554.72,,,False,False,False,False,False,False,True,False,False,True,False,0.04074702886247878,0.057724957555178265,-0.0050933786078098,0.0084889643463497,0.05820033955857381,,-0.02037351443123939,-0.03225806451612903,
2021-03-09,599.0,600.0,584.0,587.0,646600.0,582.1326293945312,583.0,569.0,557.64,,,False,False,False,False,False,False,True,False,False,False,False,0.034071550255536626,0.04258943781942078,-0.0221465076660988,0.0102214650766609,0.05001703577512779,,-0.02385008517887564,-0.008517887563884156,
2021-03-10,584.0,584.0,563.0,577.0,734100.0,572.215576171875,582.4,572.7,560.32,,,False,False,False,False,False,False,True,False,False,True,False,0.06239168110918544,0.02772963604852686,0.0034662045060658,0.0173310225303292,0.028908145580589167,,-0.010398613518197574,-0.005199306759098787,
2021-03-11,583.0,598.0,577.0,589.0,559700.0,584.1160888671875,585.4,576.5,562.96,,,False,False,False,False,False,False,True,False,False,True,False,0.03904923599320883,0.035653650254668934,-0.0339558573853989,-0.0152801358234295,0.04421052631578941,,-0.025466893039049237,-0.03735144312393888,
2021-03-12,592.0,592.0,580.0,588.0,541600.0,583.1243896484375,586.0,580.8,564.96,,,False,False,False,False,False,False,True,False,False,True,False,0.05102040816326531,0.04251700680272109,-0.0357142857142857,-0.0612244897959183,0.03918367346938769,,-0.027210884353741496,-0.034013605442176874,
2021-03-15,594.0,613.0,592.0,613.0,693200.0,607.9170532226562,590.8,585.3,568.12,,,False,False,False,False,False,False,True,False,False,False,False,0.01631321370309951,-0.01631321370309951,-0.0587275693311582,-0.0473083197389885,0.0732137030995106,,-0.0636215334420881,-0.05057096247960848,
2021-03-16,615.0,615.0,604.0,607.0,458800.0,601.966796875,594.8,588.9,570.96,,,False,False,False,False,False,False,True,False,False,True,False,0.008237232289950576,-0.026359143327841845,-0.0560131795716639,-0.0593080724876441,0.05937397034596369,,-0.0642504118616145,-0.042833607907743,
2021-03-17,608.0,613.0,606.0,613.0,269100.0,607.9170532226562,602.0,592.2,573.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.03262642740619902,-0.06199021207177814,-0.0685154975530179,-0.065252854812398,0.0642088091353997,,-0.0929853181076672,-0.04730831973898858,
2021-03-18,614.0,616.0,605.0,612.0,376000.0,606.9253540039062,606.6,596.0,575.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.0032679738562091504,-0.06372549019607843,-0.0620915032679738,-0.0686274509803921,0.06032679738562085,,-0.08823529411764706,-0.06045751633986928,
2021-03-19,610.0,619.0,605.0,618.0,537500.0,612.8756103515625,612.6,599.3,577.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.008090614886731391,-0.0744336569579288,-0.0744336569579288,-0.0566343042071197,0.06595469255663429,,-0.08737864077669903,-0.06957928802588997,
2021-03-22,619.0,627.0,614.0,623.0,541900.0,617.8341674804688,614.6,602.7,579.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.03210272873194221,-0.0593900481540931,-0.0786516853932584,-0.0593900481540931,0.06940609951845908,,-0.0738362760834671,-0.0738362760834671,
2021-03-23,627.0,627.0,611.0,612.0,550700.0,606.9253540039062,615.6,605.2,581.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.03431372549019608,-0.06209150326797386,-0.0718954248366013,-0.0408496732026143,0.04980392156862748,,-0.03594771241830065,-0.05228758169934641,
2021-03-24,605.0,605.0,591.0,593.0,518900.0,588.0828857421875,611.6,606.8,582.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.03035413153456998,-0.023608768971332208,-0.0623946037099494,-0.026981450252951,0.018010118043844774,,-0.013490725126475547,-0.00505902192242833,
2021-03-25,603.0,616.0,603.0,610.0,358700.0,604.9419555664062,611.2,608.9,583.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.060655737704918035,-0.06721311475409836,-0.0852459016393442,-0.0655737704918032,0.043016393442622966,,-0.040983606557377046,-0.03770491803278689,
2021-03-26,615.0,615.0,608.0,613.0,351500.0,607.9170532226562,610.2,611.4,586.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.06688417618270799,-0.07504078303425775,-0.0799347471451876,-0.1011419249592169,0.043849918433931476,,-0.04404567699836868,,
2021-03-29,617.0,619.0,597.0,603.0,839900.0,598.0,606.2,610.4,588.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.028192371475953566,-0.04311774461028192,-0.0431177446102819,-0.0613598673300165,0.02394693200663359,,-0.014925373134328358,,
2021-03-30,583.0,593.0,580.0,591.0,447500.0,591.0,602.0,608.8,590.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.028764805414551606,-0.030456852791878174,-0.0016920473773265,-0.0524534686971235,0.0015566835871403707,,0.00338409475465313,,
2021-03-31,590.0,590.0,574.0,575.0,375600.0,575.0,598.4,605.0,591.48,,,False,False,False,False,False,False,True,False,False,True,False,0.006956521739130435,-0.006956521739130435,0.017391304347826,-0.017391304347826,-0.028660869565217423,,0.020869565217391306,,
2021-04-01,570.0,576.0,566.0,573.0,382200.0,573.0,591.0,601.1,592.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.006980802792321117,0.0017452006980802793,0.0209424083769633,-0.0139616055846422,-0.03378708551483423,,0.012216404886561954,,
2021-04-02,575.0,580.0,572.0,572.0,212300.0,572.0,582.8,596.5,593.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.008741258741258742,0.0,0.0244755244755244,-0.0174825174825174,-0.03748251748251758,,-0.03496503496503497,,
2021-04-05,575.0,589.0,575.0,586.0,358000.0,586.0,579.4,592.8,594.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.015358361774744027,-0.020477815699658702,0.0136518771331058,-0.0341296928327645,-0.013924914675767864,,-0.0034129692832764505,,
2021-04-06,590.0,590.0,574.0,574.0,282000.0,574.0,576.0,589.0,594.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.0017421602787456446,-0.010452961672473868,0.0331010452961672,-0.0121951219512195,-0.03533101045296162,,-0.005226480836236934,,
2021-04-07,569.0,580.0,568.0,579.0,247100.0,579.0,576.8,587.6,594.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.013816925734024179,-0.039723661485319514,0.0138169257340241,-0.0138169257340241,-0.02632124352331608,,-0.010362694300518135,,
2021-04-08,572.0,575.0,568.0,569.0,219900.0,569.0,576.0,583.5,594.04,,,False,False,False,False,False,False,False,False,False,True,False,0.008787346221441126,-0.019332161687170474,0.0193321616871704,0.0035149384885764,-0.04400702987697709,,0.0017574692442882249,,
2021-04-09,568.0,571.0,565.0,567.0,282000.0,567.0,575.0,578.9,593.32,,,False,False,False,False,False,False,False,False,False,True,False,0.008818342151675485,-0.005291005291005291,-0.0264550264550264,0.0035273368606701,-0.046419753086419845,,0.02821869488536155,,
2021-04-12,574.0,578.0,568.0,577.0,158300.0,577.0,573.2,576.3,592.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.005199306759098787,0.0,0.0121317157712305,-0.0017331022530329,-0.02745233968804165,,0.01559792027729636,,
2021-04-13,577.0,580.0,573.0,573.0,148700.0,573.0,573.0,574.5,592.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.008726003490401396,0.029668411867364748,-0.0034904013961605,0.0052356020942408,-0.033647469458987736,,0.02443280977312391,,
