日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1834.0,1834.0,1763.0,1770.0,744600.0,1743.4208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08587570621468926,0.05084745762711865,0.1384180790960452,0.17966101694915254
2021-01-05,1764.0,1799.0,1748.0,1797.0,556300.0,1770.0155029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06956037840845854,0.03672787979966611,0.13244296048970505,0.14858096828046743
2021-01-06,1794.0,1817.0,1786.0,1817.0,487600.0,1789.715087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041827187671986794,0.03907539900935608,0.13208585580627408,0.16840946615299945
2021-01-07,1809.0,1847.0,1798.0,1814.0,647500.0,1786.7601318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.054575523704520394,0.06615214994487321,0.14002205071664828,0.20011025358324144
2021-01-08,1854.0,1855.0,1793.0,1841.0,1100400.0,1813.354736328125,1807.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029875067897881587,0.06246605105920695,0.1461162411732754,0.17110266159695817
2021-01-12,1853.0,1924.0,1842.0,1922.0,1239100.0,1893.138427734375,1838.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,0.032778355879292405,0.0931321540062435,0.11758584807492195
2021-01-13,1908.0,1926.0,1887.0,1922.0,616600.0,1893.138427734375,1863.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030697190426638918,0.05931321540062435,0.09053069719042664,0.14828303850156088
2021-01-14,1918.0,1937.0,1880.0,1893.0,640600.0,1864.5738525390625,1878.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002641310089804543,0.061806656101426306,0.14896988906497624,0.17010036978341259
2021-01-15,1903.0,1928.0,1898.0,1913.0,496300.0,1884.2735595703125,1898.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01097752221641401,0.02195504443282802,0.11552535284892838,0.18504966021955044
2021-01-18,1900.0,1918.0,1890.0,1896.0,250300.0,1867.52880859375,1909.2,1858.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03164556962025317,0.06645569620253164,0.13027426160337552,0.1661392405063291
2021-01-19,1905.0,1906.0,1860.0,1860.0,348200.0,1832.0694580078125,1896.8,1867.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06720430107526881,0.08333333333333333,0.15268817204301074,0.2064516129032258
2021-01-20,1870.0,1880.0,1852.0,1863.0,337900.0,1835.0244140625,1885.0,1874.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09286097691894793,0.09232420826623725,0.18518518518518517,0.21363392377885132
2021-01-21,1899.0,1915.0,1883.0,1888.0,538000.0,1859.64892578125,1884.0,1881.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0646186440677966,0.08951271186440678,0.1731991525423729,0.19226694915254236
2021-01-22,1884.0,1937.0,1875.0,1934.0,691500.0,1904.958251953125,1888.2,1893.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010858324715615306,0.06928645294725956,0.16494312306101344,0.1514994829369183
2021-01-25,1945.0,1967.0,1930.0,1956.0,469100.0,1926.6278076171875,1900.2,1904.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03374233128834356,0.0787321063394683,0.13548057259713703,0.10940695296523517
2021-01-26,1970.0,1988.0,1947.0,1985.0,643800.0,1955.1923828125,1925.2,1911.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015113350125944584,0.058438287153652395,0.10125944584382872,0.07707808564231738
2021-01-27,2001.0,2036.0,1988.0,2036.0,917800.0,2005.426513671875,1959.8,1922.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0004911591355599214,0.029469548133595286,0.029960707269155205,0.05353634577603143
2021-01-28,1994.0,2045.0,1979.0,2010.0,831900.0,1979.8170166015625,1984.2,1934.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023383084577114428,0.08208955223880597,0.05572139303482587,0.06019900497512438
2021-01-29,1998.0,2021.0,1936.0,1955.0,730500.0,1925.642822265625,1988.4,1938.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05780051150895141,0.09156010230179028,0.08695652173913043,0.10230179028132992
2021-02-01,1963.0,2027.0,1957.0,2022.0,650100.0,1991.63671875,2001.6,1950.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.043521266073194856,0.05984174085064293,0.036597428288822946,0.06923837784371908
2021-02-02,2048.0,2059.0,2012.0,2015.0,688900.0,1984.7418212890625,2007.6,1966.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.042679900744416875,0.06401985111662531,0.036228287841191066,0.09280397022332507
2021-02-03,2025.0,2043.0,2010.0,2035.0,455400.0,2004.4415283203125,2007.4,1983.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029975429975429974,0.08501228501228501,0.01425061425061425,0.08157248157248158
2021-02-04,2039.0,2077.0,2018.0,2057.0,541600.0,2026.1112060546875,2016.8,2000.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05736509479824988,0.07681088964511425,0.03208556149732621,0.0748663101604278
