日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1594.0,1595.0,1549.0,1584.0,2666600,1559.28857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,0.21717171717171718,0.398989898989899,0.24684343434343434
2021-01-05,1561.0,1638.0,1559.0,1630.0,3287600,1604.571044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09877300613496932,0.24846625766871167,0.37055214723926383,0.2607361963190184
2021-01-06,1619.0,1644.0,1597.0,1637.0,3184700,1611.4617919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1209529627367135,0.26695174098961516,0.3946243127672572,0.19609040928527796
2021-01-07,1676.0,1720.0,1670.0,1675.0,4887300,1648.8690185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1474626865671642,0.2871641791044776,0.3522388059701492,0.16895522388059703
2021-01-08,1699.0,1710.0,1684.0,1700.0,2702500,1673.47900390625,1645.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10823529411764705,0.21941176470588236,0.31823529411764706,0.1511764705882353
2021-01-12,1692.0,1737.0,1675.0,1728.0,2840700,1701.0421142578125,1674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11574074074074074,0.22280092592592593,0.31886574074074076,0.1371527777777778
2021-01-13,1727.0,1808.0,1726.0,1791.0,4136600,1763.059326171875,1706.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13623673925181462,0.25237297599106645,0.2998324958123953,0.11334450027917364
2021-01-14,1794.0,1844.0,1773.0,1835.0,4277800,1806.372802734375,1745.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13024523160762944,0.28065395095367845,0.26975476839237056,0.015258855585831062
2021-01-15,1861.0,1924.0,1840.0,1922.0,6613600,1892.015625,1795.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12174817898022892,0.13111342351716962,0.2206035379812695,-0.04630593132154006
2021-01-18,1928.0,1933.0,1862.0,1884.0,3915800,1854.6083984375,1832.0,1738.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10031847133757962,0.1926751592356688,0.23885350318471338,-0.01751592356687898
2021-01-19,1893.0,1969.0,1884.0,1928.0,6163400,1897.9219970703125,1872.0,1773.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09595435684647304,0.14937759336099585,0.21161825726141079,-0.04823651452282158
2021-01-20,1950.0,2039.0,1946.0,2035.0,7334500,2003.252685546875,1920.8,1813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10221130221130222,0.0977886977886978,0.10859950859950859,-0.06732186732186732
2021-01-21,2060.0,2089.0,2045.0,2074.0,6612900,2041.644287109375,1968.6,1857.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.133076181292189,0.10077145612343298,0.012054001928640309,-0.10221793635486982
2021-01-22,2061.0,2165.0,2056.0,2156.0,7899300,2122.364990234375,2015.4,1905.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008348794063079777,0.050556586270871985,-0.0074211502782931356,-0.13079777365491652
2021-01-25,2168.0,2187.0,2030.0,2073.0,7482800,2040.659912109375,2053.2,1942.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08393632416787265,0.08104196816208394,-0.039556198745779064,-0.12397491558128317
2021-01-26,2072.0,2148.0,2054.0,2113.0,4101700,2080.035888671875,2090.2,1981.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.048745858968291526,0.07856128726928538,-0.03454803596781827,-0.11500236630383341
2021-01-27,2128.0,2248.0,2120.0,2243.0,6687100,2208.0078125,2131.8,2026.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004012483281319661,0.03789567543468569,-0.10254123941150245,-0.14979937583593403
2021-01-28,2204.0,2357.0,2184.0,2350.0,10618200,2313.338623046875,2187.0,2077.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02851063829787234,-0.00851063829787234,-0.1676595744680851,-0.18170212765957447
2021-01-29,2368.0,2386.0,2114.0,2174.0,11839200,2140.084228515625,2190.6,2103.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04185832566697332,0.07911683532658693,-0.08739650413983441,-0.10855565777368906
2021-02-01,2131.0,2270.0,2114.0,2247.0,5462500,2211.9453125,2225.4,2139.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026702269692923898,0.03871829105473965,-0.12194036493101913,-0.14997774810858924
2021-02-02,2230.0,2252.0,2173.0,2216.0,5852300,2181.428955078125,2246.0,2168.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.028429602888086644,0.05415162454873646,-0.10875451263537907,-0.15342960288808663
2021-02-03,2220.0,2299.0,2217.0,2234.0,4374700,2199.148193359375,2244.2,2188.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04207699194270367,0.009847806624888093,-0.0801253357206804,-0.13652641002685764
2021-02-04,2258.0,2289.0,2220.0,2283.0,4636500,2247.3837890625,2230.8,2208.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02058694699956198,-0.08059570740254052,-0.14235654840122647,-0.14936487078405605
2021-02-05,2300.0,2303.0,2239.0,2265.0,3965800,2229.66455078125,2249.0,2219.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03576158940397351,-0.05518763796909492,-0.13554083885209714,-0.1695364238410596
2021-02-08,2226.0,2268.0,2126.0,2241.0,4013000,2206.0390625,2247.8,2236.6,2000.72,,,False,False,False,False,False,False,False,False,False,False,False,0.041499330655957165,-0.11155734047300313,-0.12672913877733155,-0.1468094600624721
2021-02-09,2250.0,2309.0,2238.0,2279.0,3964000,2243.4462890625,2260.4,2253.2,2028.52,,,False,False,False,False,False,False,True,False,False,False,False,0.025010969723562967,-0.104870557261957,-0.13777972795085563,-0.17288284335234752
2021-02-10,2273.0,2330.0,2270.0,2328.0,3119700,2291.681640625,2279.2,2261.7,2056.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.030927835051546393,-0.13530927835051546,-0.14347079037800686,-0.17611683848797252
2021-02-12,2327.0,2341.0,2268.0,2330.0,3165400,2293.650634765625,2288.6,2259.7,2084.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.09914163090128755,-0.16051502145922747,-0.2004291845493562,-0.1815450643776824
