日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1594.0,1595.0,1549.0,1584.0,2666600,1559.28857421875
2021-01-05,1561.0,1638.0,1559.0,1630.0,3287600,1604.571044921875
2021-01-06,1619.0,1644.0,1597.0,1637.0,3184700,1611.4617919921875
2021-01-07,1676.0,1720.0,1670.0,1675.0,4887300,1648.8690185546875
2021-01-08,1699.0,1710.0,1684.0,1700.0,2702500,1673.47900390625
2021-01-12,1692.0,1737.0,1675.0,1728.0,2840700,1701.0421142578125
2021-01-13,1727.0,1808.0,1726.0,1791.0,4136600,1763.059326171875
2021-01-14,1794.0,1844.0,1773.0,1835.0,4277800,1806.372802734375
2021-01-15,1861.0,1924.0,1840.0,1922.0,6613600,1892.015625
2021-01-18,1928.0,1933.0,1862.0,1884.0,3915800,1854.6083984375
2021-01-19,1893.0,1969.0,1884.0,1928.0,6163400,1897.9219970703125
2021-01-20,1950.0,2039.0,1946.0,2035.0,7334500,2003.252685546875
2021-01-21,2060.0,2089.0,2045.0,2074.0,6612900,2041.644287109375
2021-01-22,2061.0,2165.0,2056.0,2156.0,7899300,2122.364990234375
2021-01-25,2168.0,2187.0,2030.0,2073.0,7482800,2040.659912109375
2021-01-26,2072.0,2148.0,2054.0,2113.0,4101700,2080.035888671875
2021-01-27,2128.0,2248.0,2120.0,2243.0,6687100,2208.0078125
2021-01-28,2204.0,2357.0,2184.0,2350.0,10618200,2313.338623046875
2021-01-29,2368.0,2386.0,2114.0,2174.0,11839200,2140.084228515625
2021-02-01,2131.0,2270.0,2114.0,2247.0,5462500,2211.9453125
2021-02-02,2230.0,2252.0,2173.0,2216.0,5852300,2181.428955078125
2021-02-03,2220.0,2299.0,2217.0,2234.0,4374700,2199.148193359375
2021-02-04,2258.0,2289.0,2220.0,2283.0,4636500,2247.3837890625
2021-02-05,2300.0,2303.0,2239.0,2265.0,3965800,2229.66455078125
2021-02-08,2226.0,2268.0,2126.0,2241.0,4013000,2206.0390625
2021-02-09,2250.0,2309.0,2238.0,2279.0,3964000,2243.4462890625
2021-02-10,2273.0,2330.0,2270.0,2328.0,3119700,2291.681640625
2021-02-12,2327.0,2341.0,2268.0,2330.0,3165400,2293.650634765625
2021-02-15,2345.0,2410.0,2301.0,2346.0,4087200,2309.40087890625
2021-02-16,2334.0,2369.0,2306.0,2334.0,3596900,2297.588134765625
2021-02-17,2315.0,2352.0,2313.0,2336.0,2497700,2299.556884765625
2021-02-18,2342.0,2361.0,2233.0,2256.0,3983500,2220.804931640625
2021-02-19,2206.0,2230.0,2074.0,2099.0,7113700,2066.25439453125
2021-02-22,2116.0,2154.0,2084.0,2140.0,3533900,2106.61474609375
2021-02-24,2125.0,2139.0,1985.0,1991.0,6405700,1959.939208984375
2021-02-25,2058.0,2078.0,2024.0,2040.0,3650600,2008.1746826171875
2021-02-26,1985.0,2098.0,1971.0,2013.0,5630500,1981.595947265625
2021-03-01,2033.0,2038.0,1916.0,1956.0,5108800,1925.4852294921875
2021-03-02,1985.0,2014.0,1968.0,1984.0,2705400,1953.04833984375
2021-03-03,2000.0,2018.0,1946.0,1973.0,2439700,1942.219970703125
2021-03-04,1958.0,1982.0,1928.0,1975.0,2448200,1944.188720703125
2021-03-05,1970.0,2057.0,1938.0,2055.0,4320200,2022.940673828125
2021-03-08,2082.0,2089.0,1941.0,1958.0,4873800,1927.4539794921875
2021-03-09,1972.0,1991.0,1945.0,1958.0,2708300,1927.4539794921875
2021-03-10,1957.0,1976.0,1933.0,1957.0,1861100,1926.4696044921875
2021-03-11,1956.0,1981.0,1946.0,1965.0,1897700,1934.3447265625
2021-03-12,1951.0,2002.0,1943.0,1994.0,3479100,1962.892333984375
2021-03-15,1993.0,2005.0,1831.0,1863.0,8464000,1833.93603515625
2021-03-16,1872.0,1907.0,1813.0,1833.0,6663200,1804.404052734375
2021-03-17,1836.0,1884.0,1832.0,1851.0,5640200,1822.123291015625
2021-03-18,1847.0,1857.0,1809.0,1835.0,4503500,1806.372802734375
2021-03-19,1815.0,1898.0,1813.0,1898.0,5943000,1868.3900146484373
2021-03-22,1883.0,1899.0,1861.0,1862.0,3089000,1832.95166015625
2021-03-23,1859.0,1888.0,1844.0,1874.0,3095300,1844.764404296875
2021-03-24,1837.0,1840.0,1784.0,1816.0,4084200,1787.6693115234375
2021-03-25,1835.0,1886.0,1820.0,1870.0,2634200,1840.8267822265625
2021-03-26,1888.0,1928.0,1872.0,1907.0,2607500,1877.2496337890625
2021-03-29,1936.0,1951.0,1912.0,1923.0,3084400,1893.0
2021-03-30,1910.0,1965.0,1899.0,1938.0,7438100,1938.0
2021-03-31,1964.0,1964.0,1905.0,1910.0,2877400,1910.0
2021-04-01,1929.0,1930.0,1860.0,1876.0,3080900,1876.0
2021-04-02,1897.0,1940.0,1893.0,1929.0,2168800,1929.0
2021-04-05,1926.0,1955.0,1921.0,1942.0,1334400,1942.0
2021-04-06,1948.0,1948.0,1870.0,1881.0,2277200,1881.0
2021-04-07,1896.0,1922.0,1878.0,1912.0,1790300,1912.0
2021-04-08,1898.0,1899.0,1862.0,1885.0,1577100,1885.0
2021-04-09,1902.0,1930.0,1892.0,1918.0,2171200,1918.0
2021-04-12,1919.0,1927.0,1899.0,1907.0,1214100,1907.0
2021-04-13,1906.0,1917.0,1894.0,1908.0,1396800,1908.0
2021-04-14,1898.0,1923.0,1885.0,1923.0,1281600,1923.0
2021-04-15,1903.0,1938.0,1903.0,1922.0,1176300,1922.0
2021-04-16,1916.0,1923.0,1859.0,1863.0,2989100,1863.0
2021-04-19,1860.0,1891.0,1846.0,1881.0,1656300,1881.0
2021-04-20,1853.0,1865.0,1825.0,1865.0,1646500,1865.0
2021-04-21,1810.0,1829.0,1761.0,1780.0,2669000,1780.0
2021-04-22,1800.0,1835.0,1791.0,1825.0,1321500,1825.0
2021-04-23,1799.0,1831.0,1797.0,1810.0,1069800,1810.0
2021-04-26,1810.0,1834.0,1801.0,1831.0,977400,1831.0
2021-04-27,1832.0,1847.0,1822.0,1832.0,1007100,1832.0
2021-04-28,1835.0,1854.0,1823.0,1849.0,1085500,1849.0
2021-04-30,1845.0,1869.0,1837.0,1847.0,1493400,1847.0
2021-05-06,1860.0,1873.0,1826.0,1831.0,1806900,1831.0
2021-05-07,1833.0,1834.0,1801.0,1831.0,1500100,1831.0
2021-05-10,1836.0,1856.0,1821.0,1822.0,1119200,1822.0
2021-05-11,1818.0,1818.0,1737.0,1741.0,2912000,1741.0
2021-05-12,1858.0,1886.0,1796.0,1853.0,8439800,1853.0
2021-05-13,1817.0,1920.0,1815.0,1896.0,4209500,1896.0
2021-05-14,1913.0,1933.0,1874.0,1919.0,3263900,1919.0
2021-05-17,1910.0,1925.0,1818.0,1828.0,3295000,1828.0
2021-05-18,1830.0,1906.0,1824.0,1900.0,2975300,1900.0
2021-05-19,1855.0,1873.0,1831.0,1837.0,2623800,1837.0
2021-05-20,1847.0,1898.0,1832.0,1890.0,2342900,1890.0
2021-05-21,1881.0,1922.0,1879.0,1908.0,1577500,1908.0
2021-05-24,1908.0,1973.0,1908.0,1953.0,2669200,1953.0
2021-05-25,1980.0,2020.0,1975.0,2001.0,2792400,2001.0
2021-05-26,1992.0,2064.0,1985.0,2039.0,2936900,2039.0
2021-05-27,2031.0,2049.0,1996.0,1999.0,3948000,1999.0
2021-05-28,2045.0,2081.0,2038.0,2058.0,2592600,2058.0
2021-05-31,2049.0,2052.0,1992.0,1998.0,2184000,1998.0
2021-06-01,2021.0,2021.0,1969.0,1995.0,1519200,1995.0
2021-06-02,2000.0,2046.0,2000.0,2016.0,2477700,2016.0
2021-06-03,2000.0,2030.0,1989.0,2009.0,1746100,2009.0
2021-06-04,2000.0,2017.0,1982.0,2014.0,1604200,2014.0
2021-06-07,2026.0,2033.0,2008.0,2020.0,1240700,2020.0
2021-06-08,2020.0,2027.0,1999.0,2001.0,1169400,2001.0
2021-06-09,1998.0,2003.0,1960.0,1961.0,1533300,1961.0
2021-06-10,1967.0,1978.0,1931.0,1936.0,2203500,1936.0
2021-06-11,1927.0,1927.0,1884.0,1891.0,2544200,1891.0
2021-06-14,1918.0,1953.0,1917.0,1941.0,1819900,1941.0
2021-06-15,1933.0,1949.0,1917.0,1924.0,1723900,1924.0
2021-06-16,1903.0,1922.0,1893.0,1897.0,1751000,1897.0
2021-06-17,1896.0,1906.0,1874.0,1885.0,1577000,1885.0
2021-06-18,1886.0,1916.0,1882.0,1890.0,4276400,1890.0
2021-06-21,1860.0,1866.0,1812.0,1824.0,2629800,1824.0
2021-06-22,1869.0,1886.0,1854.0,1863.0,1901900,1863.0
2021-06-23,1860.0,1861.0,1829.0,1835.0,1253900,1835.0
2021-06-24,1838.0,1850.0,1826.0,1832.0,1091900,1832.0
2021-06-25,1850.0,1862.0,1830.0,1831.0,1860300,1831.0
2021-06-28,1813.0,1825.0,1792.0,1810.0,3341700,1810.0
2021-06-29,1820.0,1832.0,1781.0,1785.0,3038200,1785.0
2021-06-30,1799.0,1844.0,1793.0,1833.0,2224600,1833.0
2021-07-01,1843.0,1845.0,1797.0,1809.0,1820600,1809.0
2021-07-02,1819.0,1844.0,1811.0,1841.0,1622600,1841.0
2021-07-05,1821.0,1834.0,1808.0,1833.0,877800,1833.0
2021-07-06,1844.0,1845.0,1821.0,1824.0,752000,1824.0
2021-07-07,1807.0,1818.0,1797.0,1805.0,1321500,1805.0
2021-07-08,1795.0,1802.0,1785.0,1788.0,1451500,1788.0
2021-07-09,1768.0,1770.0,1712.0,1753.0,2983400,1753.0
