日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1186.0,1197.0,1170.0,1181.0,6800.0,1152.6689453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04572396274343776,0.03132938187976291,0.2023708721422523,0.1642675698560542,,,0.19898391193903472,0.6384419983065199,
2021-01-05,1172.0,1190.0,1171.0,1172.0,6100.0,1143.8848876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09982935153583618,0.052901023890784986,0.2431740614334471,0.1902730375426621,,,0.22610921501706485,0.6535836177474402,
2021-01-06,1185.0,1188.0,1170.0,1188.0,9100.0,1159.5010986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047979797979797977,0.04713804713804714,0.2205387205387205,0.1767676767676767,,,0.1978114478114478,0.6473063973063973,
2021-01-07,1188.0,1190.0,1178.0,1180.0,5300.0,1151.6929931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051694915254237285,0.059322033898305086,0.2440677966101695,0.1906779661016949,,,0.18389830508474575,0.635593220338983,
2021-01-08,1190.0,1206.0,1181.0,1205.0,7500.0,1176.09326171875,1185.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025726141078838173,0.05560165975103734,0.2224066390041493,0.1609958506224066,,,0.17427385892116182,0.5659751037344398,
2021-01-12,1211.0,1270.0,1208.0,1235.0,17100.0,1205.37353515625,1196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013765182186234818,0.029149797570850202,0.1465587044534413,0.1433198380566801,,,0.13927125506072874,0.47530364372469636,
2021-01-13,1246.0,1289.0,1235.0,1289.0,13900.0,1258.078125,1219.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04266873545384019,-0.012412723041117145,0.1148176881303335,0.0977501939487975,,,0.10938712179984485,0.3809154383242824,
2021-01-14,1289.0,1289.0,1240.0,1245.0,11100.0,1215.1336669921875,1230.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008032128514056225,0.1285140562248996,0.1429718875502008,0.144578313253012,,,0.15502008032128514,0.4899598393574297,
2021-01-15,1246.0,1255.0,1241.0,1241.0,5200.0,1211.2296142578125,1243.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007252215954875101,0.1361804995970991,0.1257050765511684,0.1385979049153908,,,0.1434327155519742,0.42224012892828366,
2021-01-18,1241.0,1257.0,1236.0,1236.0,5800.0,1206.349609375,1249.2,1217.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02912621359223301,0.13268608414239483,0.1448220064724919,0.1496763754045307,,,0.11812297734627832,0.4199029126213592,
2021-01-19,1241.0,1241.0,1210.0,1218.0,7800.0,1188.7813720703125,1245.8,1220.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04351395730706076,0.16584564860426929,0.1551724137931034,0.180623973727422,,,0.12151067323481117,0.3645320197044335,
2021-01-20,1236.0,1236.0,1220.0,1234.0,2300.0,1204.3975830078125,1234.8,1227.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031604538087520256,0.18071312803889789,0.1588330632090761,0.1653160453808752,,,0.0940032414910859,0.34359805510534847,
