日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5820.0,5820.0,5670.0,5750.0,70900,5750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006956521739130435,0.019130434782608695,0.06086956521739131,0.059130434782608696
2021-01-05,5690.0,5740.0,5650.0,5650.0,82400,5650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04601769911504425,0.05663716814159292,0.06902654867256637,0.10088495575221239
2021-01-06,5630.0,5760.0,5610.0,5760.0,57500,5760.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022569444444444444,0.041666666666666664,0.05555555555555555,0.078125
2021-01-07,5760.0,5820.0,5710.0,5710.0,79700,5710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03677758318739054,0.0595446584938704,0.06830122591943957,0.12609457092819615
2021-01-08,5710.0,5770.0,5660.0,5720.0,69000,5720.0,5718.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024475524475524476,0.05944055944055944,0.08566433566433566,0.14160839160839161
2021-01-12,5770.0,5810.0,5710.0,5790.0,57400,5790.0,5726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012089810017271158,0.04835924006908463,0.07426597582037997,0.11226252158894647
2021-01-13,5800.0,5920.0,5780.0,5910.0,66100,5910.0,5778.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01015228426395939,0.030456852791878174,0.07106598984771574,0.08798646362098139
2021-01-14,5910.0,5920.0,5870.0,5890.0,47900,5890.0,5804.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01867572156196944,0.03395585738539898,0.0899830220713073,0.100169779286927
2021-01-15,5970.0,5970.0,5880.0,5920.0,67200,5920.0,5846.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02195945945945946,0.008445945945945946,0.05405405405405406,0.0929054054054054
2021-01-18,5920.0,5920.0,5840.0,5860.0,28400,5860.0,5874.0,5796.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034129692832764506,0.011945392491467578,0.04948805460750853,0.11774744027303755
2021-01-19,5910.0,5940.0,5860.0,5860.0,46200,5860.0,5888.0,5807.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03583617747440273,0.040955631399317405,0.04948805460750853,0.12286689419795221
2021-01-20,5900.0,5990.0,5840.0,5970.0,78500,5970.0,5900.0,5839.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020100502512562814,0.011725293132328308,0.02847571189279732,0.09547738693467336
2021-01-21,5980.0,6050.0,5970.0,6000.0,84800,6000.0,5922.0,5863.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015,0.013333333333333334,0.02666666666666667,0.09166666666666666
2021-01-22,5970.0,6070.0,5970.0,6050.0,62200,6050.0,5948.0,5897.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013223140495867768,0.008264462809917356,0.003305785123966942,0.08264462809917356
2021-01-25,6090.0,6100.0,5990.0,6060.0,78100,6060.0,5988.0,5931.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02145214521452145,0.024752475247524754,0.006600660066006601,0.08085808580858085
2021-01-26,6090.0,6090.0,6010.0,6070.0,33700,6070.0,6030.0,5959.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004942339373970346,0.02471169686985173,-0.013179571663920923,0.085667215815486
2021-01-27,6090.0,6100.0,6060.0,6090.0,47900,6090.0,6054.0,5977.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008210180623973728,0.03940886699507389,-0.03776683087027915,0.10344827586206896
2021-01-28,6070.0,6110.0,5980.0,6090.0,84700,6090.0,6072.0,5997.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016420361247947454,0.054187192118226604,-0.013136288998357963,0.11494252873563218
2021-01-29,6070.0,6090.0,5950.0,5970.0,45600,5970.0,6056.0,6002.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021775544388609715,0.04522613065326633,0.01507537688442211,0.12060301507537688
2021-02-01,5980.0,5990.0,5910.0,5930.0,37900,5930.0,6030.0,6009.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.047217537942664416,0.03709949409780776,0.021922428330522766,0.12310286677908938
2021-02-02,6000.0,6110.0,6000.0,6100.0,68800,6100.0,6036.0,6033.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.019672131147540985,0.00819672131147541,-0.001639344262295082,0.09508196721311475
2021-02-03,6000.0,6040.0,5960.0,6040.0,60000,6040.0,6026.0,6040.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.048013245033112585,0.016556291390728478,0.029801324503311258,0.12582781456953643
2021-02-04,6080.0,6170.0,6050.0,6080.0,56500,6080.0,6024.0,6048.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05592105263157895,0.013157894736842105,0.02138157894736842,0.1118421052631579
2021-02-05,6140.0,6140.0,6070.0,6100.0,59000,6100.0,6050.0,6053.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022950819672131147,-0.004918032786885246,0.054098360655737705,0.09508196721311475
2021-02-08,6140.0,6230.0,6110.0,6210.0,86000,6210.0,6106.0,6068.0,5943.2,,,False,False,False,False,False,False,False,False,False,False,True,-0.00966183574879227,-0.017713365539452495,0.05152979066022544,0.07890499194847021
2021-02-09,6230.0,6240.0,6160.0,6220.0,51600,6220.0,6130.0,6083.0,5962.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.011254019292604502,-0.03697749196141479,0.03536977491961415,0.03697749196141479
2021-02-10,6260.0,6350.0,6230.0,6330.0,105800,6330.0,6188.0,6107.0,5989.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.030015797788309637,-0.07424960505529225,0.01579778830963665,0.03317535545023697
2021-02-12,6400.0,6460.0,6310.0,6420.0,118000,6420.0,6256.0,6140.0,6015.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.040498442367601244,-0.06386292834890965,0.009345794392523364,0.010903426791277258
2021-02-15,6360.0,6360.0,6190.0,6240.0,93000,6240.0,6284.0,6167.0,6036.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.027243589743589744,-0.028846153846153848,0.03685897435897436,0.035256410256410256
2021-02-16,6240.0,6280.0,6110.0,6150.0,92600,6150.0,6272.0,6189.0,6054.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.008130081300813009,-0.014634146341463415,0.06504065040650407,0.055284552845528454
2021-02-17,6110.0,6200.0,6070.0,6150.0,83800,6150.0,6258.0,6194.0,6068.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.026016260162601626,-0.00975609756097561,0.06991869918699187,0.03577235772357724
2021-02-18,6150.0,6170.0,6100.0,6140.0,61300,6140.0,6220.0,6204.0,6077.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04560260586319218,0.013029315960912053,0.06514657980456026,0.05211726384364821
2021-02-19,6150.0,6220.0,6150.0,6160.0,51300,6160.0,6168.0,6212.0,6088.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.024350649350649352,0.008116883116883116,0.0633116883116883,0.05194805194805195
2021-02-22,6210.0,6230.0,6070.0,6070.0,54900,6070.0,6134.0,6209.0,6094.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0016474464579901153,0.05930807248764415,0.07907742998352553,0.057660626029654036
2021-02-24,6070.0,6120.0,6010.0,6100.0,68700,6100.0,6124.0,6198.0,6104.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.006557377049180328,0.07049180327868852,0.07377049180327869,0.03278688524590164
2021-02-25,6100.0,6100.0,5990.0,5990.0,62700,5990.0,6092.0,6175.0,6109.2,,,False,False,False,False,False,False,True,False,False,True,False,0.01669449081803005,0.07512520868113523,0.1001669449081803,0.05342237061769616
2021-02-26,5960.0,5960.0,5850.0,5860.0,84600,5860.0,6036.0,6128.0,6104.8,,,False,False,False,False,False,False,False,False,False,True,False,0.06143344709897611,0.09726962457337884,0.14675767918088736,0.06996587030716724
2021-03-01,5960.0,6040.0,5930.0,6010.0,50700,6010.0,6006.0,6087.0,6105.2,,,False,False,False,False,False,False,True,False,False,False,False,0.033277870216306155,0.07820299500831947,0.129783693843594,0.03826955074875208
2021-03-02,6080.0,6120.0,6020.0,6060.0,53700,6060.0,6004.0,6069.0,6105.6,,,False,False,False,False,False,False,True,False,False,True,False,0.06105610561056106,0.06765676567656766,0.10396039603960396,0.024752475247524754
