日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,987.0,987.0,981.0,982.0,7200.0,982.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010183299389002036,-0.002036659877800407,-0.017311608961303463,-0.010183299389002037
2021-01-05,985.0,985.0,979.0,981.0,5500.0,981.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004077471967380225,-0.0050968399592252805,-0.011213047910295617,-0.0061162079510703364
2021-01-06,979.0,985.0,979.0,982.0,3100.0,982.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006109979633401222,-0.008146639511201629,-0.013238289205702648,-0.0050916496945010185
2021-01-07,985.0,985.0,980.0,983.0,4900.0,983.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00508646998982706,-0.012207527975584944,-0.012207527975584944,0.004069175991861648
2021-01-08,980.0,985.0,980.0,982.0,4700.0,982.0,982.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01120162932790224,-0.01120162932790224,-0.009164969450101833,-0.003054989816700611
2021-01-12,980.0,982.0,980.0,981.0,2500.0,981.0,981.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010193679918450561,-0.00815494393476045,-0.00815494393476045,0.004077471967380225
2021-01-13,980.0,980.0,977.0,977.0,3600.0,977.0,981.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010235414534288639,-0.008188331627430911,-0.007164790174002047,0.008188331627430911
2021-01-14,977.0,979.0,976.0,976.0,2300.0,976.0,979.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020491803278688526,-0.004098360655737705,-0.0020491803278688526,0.011270491803278689
2021-01-15,975.0,978.0,972.0,978.0,3000.0,978.0,978.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007157464212678937,-0.0081799591002045,0.005112474437627812,0.009202453987730062
2021-01-18,975.0,975.0,970.0,971.0,3900.0,971.0,976.6,979.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.004119464469618949,0.009268795056642637,0.016477857878475798
2021-01-19,970.0,980.0,970.0,980.0,5500.0,980.0,976.4,979.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,-0.015306122448979591,-0.006122448979591836,0.00510204081632653
2021-01-20,980.0,980.0,973.0,976.0,900.0,976.0,976.2,978.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007172131147540984,-0.006147540983606557,-0.006147540983606557,0.014344262295081968
2021-01-21,972.0,977.0,972.0,974.0,2000.0,974.0,975.8,977.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002053388090349076,-0.00513347022587269,-0.002053388090349076,0.015400410677618069
2021-01-22,971.0,975.0,970.0,971.0,2600.0,971.0,974.4,976.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010298661174047373,0.0,0.0,0.016477857878475798
2021-01-25,970.0,973.0,970.0,971.0,2000.0,971.0,974.4,975.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004119464469618949,0.0020597322348094747,0.0010298661174047373,0.013388259526261586
2021-01-26,971.0,973.0,971.0,973.0,1200.0,973.0,973.0,974.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008221993833504625,0.0,0.0,0.015416238437821172
2021-01-27,970.0,973.0,969.0,969.0,7900.0,969.0,971.6,973.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010319917440660474,0.0010319917440660474,0.0020639834881320948,0.013415892672858616
2021-01-28,969.0,973.0,968.0,972.0,5700.0,972.0,971.2,973.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030864197530864196,0.00205761316872428,-0.00102880658436214,0.015432098765432098
2021-01-29,973.0,973.0,967.0,970.0,1500.0,970.0,971.0,972.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010309278350515464,0.013402061855670102,-0.002061855670103093,0.009278350515463918
2021-02-01,967.0,970.0,966.0,967.0,5600.0,967.0,970.2,972.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0062047569803516025,0.01344364012409514,0.005170630816959669,0.008273009307135471
2021-02-02,970.0,971.0,950.0,965.0,4200.0,965.0,968.6,970.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008290155440414507,0.00932642487046632,0.007253886010362694,0.0051813471502590676
2021-02-03,965.0,971.0,964.0,970.0,1700.0,970.0,968.8,970.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.005154639175257732,-0.0010309278350515464
2021-02-04,970.0,971.0,966.0,969.0,1900.0,969.0,968.2,969.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005159958720330237,0.0030959752321981426,0.008255933952528379,0.006191950464396285
2021-02-05,969.0,971.0,968.0,971.0,2000.0,971.0,968.4,969.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012358393408856848,0.0,0.016477857878475798,0.0010298661174047373
2021-02-08,972.0,973.0,970.0,973.0,5400.0,973.0,969.6,969.9,974.56,,,False,False,False,False,False,False,False,False,False,False,False,0.007194244604316547,-0.0010277492291880781,0.006166495375128468,0.0020554984583761563
2021-02-09,969.0,973.0,969.0,973.0,1900.0,973.0,971.2,969.9,974.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0010277492291880781,0.0,0.012332990750256937,0.0
2021-02-10,973.0,973.0,970.0,970.0,2100.0,970.0,971.2,970.0,973.76,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0010309278350515464,0.015463917525773196,0.0010309278350515464
2021-02-12,970.0,975.0,970.0,974.0,5200.0,974.0,972.2,970.2,973.44,,,False,False,False,False,True,False,False,False,False,False,False,-0.002053388090349076,-0.003080082135523614,0.013347022587268994,0.001026694045174538
2021-02-15,971.0,983.0,970.0,983.0,6200.0,983.0,974.6,971.5,973.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.012207527975584944,-0.015259409969481181,0.004069175991861648,-0.009155645981688708
2021-02-16,984.0,984.0,975.0,980.0,4300.0,980.0,976.0,972.8,973.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.00816326530612245,-0.00816326530612245,0.007142857142857143,-0.00816326530612245
2021-02-17,979.0,979.0,974.0,974.0,7700.0,974.0,976.2,973.7,973.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.001026694045174538,-0.002053388090349076,0.011293634496919919,-0.001026694045174538
2021-02-18,974.0,974.0,970.0,970.0,1600.0,970.0,976.2,973.7,972.8,,,False,False,False,False,False,True,False,False,False,True,False,0.0010309278350515464,0.005154639175257732,0.020618556701030927,0.0
2021-02-19,970.0,978.0,970.0,972.0,1700.0,972.0,975.8,974.0,972.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.00102880658436214,0.0051440329218107,0.01748971193415638,0.0
2021-02-22,970.0,976.0,970.0,971.0,1000.0,971.0,973.4,974.0,972.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.003089598352214212,0.016477857878475798,0.016477857878475798,-0.004119464469618949
2021-02-24,970.0,973.0,970.0,972.0,1100.0,972.0,971.8,973.9,972.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.00720164609053498,0.012345679012345678,-0.009259259259259259
2021-02-25,970.0,978.0,970.0,973.0,2800.0,973.0,971.6,973.9,972.12,,,False,False,False,False,True,False,False,False,False,True,False,-0.0010277492291880781,0.012332990750256937,0.015416238437821172,-0.010277492291880781
2021-02-26,973.0,978.0,971.0,971.0,4900.0,971.0,971.8,974.0,971.92,,,False,False,False,False,False,False,False,False,False,False,False,0.004119464469618949,0.014418125643666324,0.01132852729145211,-0.009268795056642637
2021-03-01,971.0,976.0,971.0,971.0,2300.0,971.0,971.6,973.7,971.8,,,False,False,False,False,False,False,False,False,False,False,False,0.006179196704428424,0.016477857878475798,0.016477857878475798,-0.007209062821833162
