日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,880.0,880.0,880.0,880.0,100,880.0
2021-01-05,873.0,880.0,870.0,880.0,800,880.0
2021-01-06,880.0,880.0,869.0,869.0,1000,869.0
2021-01-07,869.0,870.0,869.0,869.0,700,869.0
2021-01-08,869.0,876.0,867.0,867.0,600,867.0
2021-01-12,868.0,868.0,858.0,860.0,1200,860.0
2021-01-13,875.0,888.0,872.0,888.0,1500,888.0
2021-01-14,858.0,863.0,857.0,860.0,3600,860.0
2021-01-15,850.0,853.0,850.0,851.0,2100,851.0
2021-01-18,850.0,853.0,850.0,851.0,1700,851.0
2021-01-19,851.0,860.0,851.0,852.0,600,852.0
2021-01-20,851.0,860.0,850.0,851.0,1200,851.0
2021-01-21,850.0,850.0,850.0,850.0,300,850.0
2021-01-22,850.0,851.0,850.0,851.0,600,851.0
2021-01-25,852.0,852.0,850.0,850.0,1000,850.0
2021-01-26,852.0,852.0,848.0,851.0,800,851.0
2021-01-27,851.0,852.0,847.0,847.0,500,847.0
2021-01-28,847.0,847.0,847.0,847.0,100,847.0
2021-02-01,849.0,849.0,846.0,847.0,600,847.0
2021-02-02,851.0,899.0,851.0,868.0,2500,868.0
2021-02-03,860.0,871.0,851.0,871.0,1500,871.0
2021-02-04,871.0,878.0,862.0,862.0,2000,862.0
2021-02-05,862.0,887.0,862.0,864.0,600,864.0
2021-02-08,864.0,885.0,864.0,869.0,1200,869.0
2021-02-09,873.0,878.0,860.0,861.0,4400,861.0
2021-02-10,865.0,876.0,861.0,862.0,500,862.0
2021-02-12,877.0,877.0,859.0,865.0,1900,865.0
2021-02-15,865.0,865.0,850.0,861.0,5000,861.0
2021-02-16,860.0,860.0,842.0,858.0,3600,858.0
2021-02-17,856.0,856.0,848.0,848.0,1500,848.0
2021-02-18,848.0,851.0,848.0,848.0,4600,848.0
2021-02-19,850.0,859.0,847.0,858.0,800,858.0
2021-02-22,858.0,858.0,857.0,857.0,1200,857.0
2021-02-24,860.0,870.0,858.0,863.0,1600,863.0
2021-02-25,854.0,868.0,850.0,859.0,1700,859.0
2021-02-26,865.0,865.0,850.0,850.0,2500,850.0
2021-03-01,850.0,859.0,840.0,850.0,3400,850.0
2021-03-02,850.0,850.0,847.0,847.0,700,847.0
2021-03-03,850.0,864.0,850.0,864.0,900,864.0
2021-03-04,853.0,858.0,850.0,854.0,700,854.0
2021-03-05,856.0,856.0,849.0,850.0,1300,850.0
2021-03-08,857.0,857.0,852.0,852.0,300,852.0
2021-03-09,858.0,861.0,858.0,861.0,700,861.0
2021-03-10,861.0,881.0,861.0,881.0,1200,881.0
2021-03-11,881.0,881.0,862.0,866.0,1100,866.0
2021-03-12,880.0,880.0,877.0,877.0,700,877.0
2021-03-15,878.0,886.0,871.0,872.0,2200,872.0
2021-03-16,872.0,890.0,872.0,885.0,1400,885.0
2021-03-17,885.0,888.0,882.0,882.0,600,882.0
2021-03-18,886.0,898.0,886.0,890.0,2100,890.0
2021-03-19,887.0,900.0,887.0,900.0,1600,900.0
2021-03-22,909.0,918.0,903.0,918.0,3100,918.0
2021-03-23,919.0,919.0,901.0,917.0,2600,917.0
2021-03-24,927.0,927.0,903.0,912.0,2800,912.0
2021-03-25,903.0,918.0,903.0,911.0,1500,911.0
2021-03-26,924.0,927.0,920.0,927.0,1500,927.0
2021-03-29,929.0,942.0,929.0,942.0,4100,942.0
2021-03-30,882.0,896.0,864.0,884.0,5100,884.0
2021-03-31,899.0,911.0,884.0,904.0,2200,904.0
2021-04-01,890.0,890.0,879.0,879.0,1000,879.0
2021-04-02,879.0,880.0,871.0,872.0,900,872.0
2021-04-05,870.0,875.0,860.0,860.0,1900,860.0
2021-04-06,861.0,863.0,860.0,860.0,400,860.0
2021-04-07,865.0,865.0,859.0,859.0,600,859.0
2021-04-08,859.0,859.0,859.0,859.0,400,859.0
2021-04-09,858.0,866.0,857.0,857.0,1200,857.0
2021-04-12,857.0,861.0,857.0,858.0,600,858.0
2021-04-13,852.0,859.0,852.0,856.0,600,856.0
2021-04-14,865.0,865.0,865.0,865.0,600,865.0
2021-04-15,854.0,856.0,854.0,856.0,500,856.0
2021-04-16,856.0,856.0,856.0,856.0,0,856.0
2021-04-19,860.0,861.0,860.0,861.0,500,861.0
2021-04-20,861.0,861.0,854.0,854.0,600,854.0
2021-04-21,853.0,854.0,851.0,854.0,500,854.0
2021-04-22,850.0,854.0,849.0,854.0,1300,854.0
2021-04-23,849.0,864.0,849.0,864.0,200,864.0
2021-04-26,864.0,864.0,864.0,864.0,300,864.0
2021-04-27,863.0,880.0,863.0,880.0,1100,880.0
2021-04-28,867.0,898.0,867.0,883.0,1100,883.0
2021-04-30,897.0,897.0,852.0,880.0,800,880.0
2021-05-06,880.0,880.0,861.0,861.0,600,861.0
2021-05-07,870.0,870.0,870.0,870.0,500,870.0
2021-05-10,870.0,870.0,861.0,861.0,400,861.0
2021-05-11,860.0,860.0,855.0,855.0,300,855.0
2021-05-12,862.0,863.0,849.0,849.0,300,849.0
2021-05-13,850.0,851.0,848.0,850.0,1900,850.0
2021-05-14,850.0,850.0,850.0,850.0,100,850.0
2021-05-17,851.0,851.0,846.0,846.0,400,846.0
2021-05-18,846.0,846.0,846.0,846.0,100,846.0
2021-05-19,850.0,850.0,850.0,850.0,400,850.0
2021-05-20,850.0,850.0,849.0,849.0,700,849.0
2021-05-21,864.0,864.0,850.0,850.0,400,850.0
2021-05-24,872.0,872.0,872.0,872.0,200,872.0
2021-05-25,864.0,864.0,851.0,851.0,200,851.0
2021-05-26,866.0,870.0,860.0,863.0,1000,863.0
2021-05-27,865.0,865.0,860.0,860.0,300,860.0
2021-05-28,868.0,868.0,865.0,867.0,300,867.0
2021-05-31,867.0,867.0,867.0,867.0,200,867.0
2021-06-01,867.0,867.0,867.0,867.0,0,867.0
2021-06-02,860.0,867.0,860.0,867.0,200,867.0
2021-06-03,866.0,867.0,866.0,867.0,200,867.0
2021-06-04,866.0,872.0,861.0,872.0,500,872.0
2021-06-07,872.0,872.0,872.0,872.0,300,872.0
2021-06-08,863.0,866.0,862.0,864.0,600,864.0
2021-06-09,870.0,878.0,863.0,878.0,700,878.0
2021-06-10,879.0,900.0,879.0,889.0,1600,889.0
2021-06-11,889.0,889.0,876.0,876.0,800,876.0
2021-06-14,865.0,870.0,863.0,870.0,600,870.0
2021-06-15,861.0,871.0,861.0,871.0,400,871.0
2021-06-16,871.0,871.0,871.0,871.0,200,871.0
2021-06-17,871.0,871.0,868.0,868.0,200,868.0
2021-06-18,871.0,877.0,871.0,875.0,800,875.0
2021-06-21,883.0,894.0,883.0,894.0,500,894.0
2021-06-22,894.0,894.0,893.0,893.0,500,893.0
2021-06-23,893.0,894.0,873.0,873.0,1300,873.0
2021-06-25,897.0,897.0,897.0,897.0,300,897.0
