日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,880.0,880.0,880.0,880.0,100,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.031818181818181815,-0.010227272727272727,-0.03409090909090909
2021-01-05,873.0,880.0,870.0,880.0,800,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,-0.03295454545454545,-0.020454545454545454,-0.031818181818181815
2021-01-06,880.0,880.0,869.0,869.0,1000,869.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010356731875719217,-0.02186421173762946,-0.005753739930955121,-0.009205983889528193
2021-01-07,869.0,870.0,869.0,869.0,700,869.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020713463751438434,-0.020713463751438434,0.0,0.01380897583429229
2021-01-08,869.0,876.0,867.0,867.0,600,867.0,873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01845444059976932,-0.0196078431372549,-0.006920415224913495,-0.0011534025374855825
2021-01-12,868.0,868.0,858.0,860.0,1200,860.0,869.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009302325581395349,-0.010465116279069767,0.002325581395348837,0.019767441860465116
2021-01-13,875.0,888.0,872.0,888.0,1500,888.0,870.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.04617117117117117,-0.0259009009009009,-0.018018018018018018
2021-01-14,858.0,863.0,857.0,860.0,3600,860.0,868.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,-0.015116279069767442,0.0011627906976744186,0.029069767441860465
2021-01-15,850.0,853.0,850.0,851.0,2100,851.0,865.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.004700352526439483,0.008225616921269096,0.036427732079905996
2021-01-18,850.0,853.0,850.0,851.0,1700,851.0,862.0,867.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011750881316098707,0.0199764982373678,-0.0035252643948296123,0.045828437132784956
2021-01-19,851.0,860.0,851.0,852.0,600,852.0,860.4,864.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011737089201877935,0.022300469483568074,-0.004694835680751174,0.056338028169014086
2021-01-20,851.0,860.0,850.0,851.0,1200,851.0,853.0,861.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004700352526439483,0.012925969447708578,0.008225616921269096,0.07873090481786134
