日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4740.0,4740.0,4740.0,4740.0,200.0,4540.61181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023206751054852322,0.015822784810126583,0.027426160337552744
2021-01-05,4700.0,4740.0,4700.0,4735.0,800.0,4535.822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010559662090813093,0.06019007391763464,0.01689545934530095,0.027455121436114043
2021-01-06,4705.0,4825.0,4705.0,4735.0,700.0,4535.822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022175290390707498,0.05385427666314678,0.02006335797254488,0.028511087645195353
2021-01-07,4735.0,4805.0,4705.0,4705.0,2700.0,4507.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024442082890541977,0.05844845908607864,0.023379383634431455,0.039319872476089264
2021-01-08,4705.0,4750.0,4705.0,4720.0,800.0,4521.453125,4727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0211864406779661,0.05508474576271186,0.022245762711864406,0.03389830508474576
2021-01-12,4735.0,4805.0,4735.0,4740.0,1700.0,4540.61181640625,4727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023206751054852322,0.035864978902953586,0.024261603375527425,0.0379746835443038
2021-01-13,4740.0,4740.0,4740.0,4740.0,500.0,4540.61181640625,4728.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05907172995780591,0.04219409282700422,0.03375527426160337,0.046413502109704644
2021-01-14,4745.0,4840.0,4745.0,4840.0,800.0,4636.4052734375,4749.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030991735537190084,0.014462809917355372,0.008264462809917356,0.03925619834710744
2021-01-15,4800.0,4820.0,4780.0,4820.0,500.0,4617.24658203125,4772.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03319502074688797,-0.004149377593360996,0.015560165975103735,0.04149377593360996
2021-01-18,4820.0,4880.0,4800.0,4820.0,1400.0,4617.24658203125,4792.0,4759.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03319502074688797,0.002074688796680498,0.014522821576763486,0.04149377593360996
2021-01-19,4820.0,4885.0,4820.0,4850.0,1000.0,4645.98486328125,4814.0,4770.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012371134020618556,-0.007216494845360825,0.007216494845360825,0.04742268041237113
2021-01-20,4855.0,5070.0,4855.0,5020.0,1900.0,4808.83349609375,4870.0,4799.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01593625498007968,-0.04083665338645418,-0.0348605577689243,0.0099601593625498
2021-01-21,5020.0,5020.0,4990.0,4990.0,500.0,4780.095703125,4900.0,4824.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01603206412825651,-0.03206412825651302,-0.03807615230460922,0.04208416833667335
2021-01-22,4990.0,5000.0,4970.0,4980.0,2100.0,4770.51611328125,4932.0,4852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03614457831325301,-0.03313253012048193,-0.01706827309236948,0.050200803212851405
2021-01-25,4980.0,4980.0,4980.0,4980.0,700.0,4770.51611328125,4964.0,4878.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030120481927710843,-0.03112449799196787,-0.015060240963855422,0.05220883534136546
2021-01-26,4980.0,4980.0,4910.0,4910.0,200.0,4703.4609375,4976.0,4895.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019348268839103868,-0.01120162932790224,-0.006109979633401222,0.07535641547861507
2021-01-27,4910.0,4975.0,4910.0,4940.0,4600.0,4732.19873046875,4960.0,4915.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025303643724696356,-0.008097165991902834,-0.010121457489878543,0.08906882591093117
2021-01-28,4885.0,4910.0,4885.0,4910.0,200.0,4703.4609375,4944.0,4922.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016293279022403257,-0.006109979633401222,-0.014256619144602852,0.06517311608961303
2021-01-29,4910.0,4910.0,4800.0,4800.0,1600.0,4598.087890625,4908.0,4920.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003125,0.019791666666666666,0.025,0.0625
2021-02-01,4800.0,4830.0,4770.0,4830.0,1800.0,4626.826171875,4878.0,4921.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010351966873706005,0.012422360248447204,0.017598343685300208,0.055900621118012424
2021-02-02,4775.0,4900.0,4760.0,4815.0,1700.0,4612.45703125,4859.0,4917.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008307372793354102,0.014537902388369679,0.01142263759086189,0.040498442367601244
