日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4740.0,4740.0,4740.0,4740.0,200.0,4540.61181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023206751054852322,0.0158227848101265,0.0274261603375527,,,0.024261603375527425,0.04219409282700422,
2021-01-05,4700.0,4740.0,4700.0,4735.0,800.0,4535.822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010559662090813093,0.06019007391763464,0.0168954593453009,0.027455121436114,,,0.03484688489968321,0.054910242872228086,
2021-01-06,4705.0,4825.0,4705.0,4735.0,700.0,4535.822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022175290390707498,0.05385427666314678,0.0200633579725448,0.0285110876451953,,,0.030623020063357972,0.06441393875395987,
2021-01-07,4735.0,4805.0,4705.0,4705.0,2700.0,4507.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024442082890541977,0.05844845908607864,0.0233793836344314,0.0393198724760892,,,0.040382571732199786,0.04250797024442083,
2021-01-08,4705.0,4750.0,4705.0,4720.0,800.0,4521.453125,4727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0211864406779661,0.05508474576271186,0.0222457627118644,0.0338983050847457,,,0.036016949152542374,0.048728813559322036,
2021-01-12,4735.0,4805.0,4735.0,4740.0,1700.0,4540.61181640625,4727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023206751054852322,0.035864978902953586,0.0242616033755274,0.0379746835443038,,,0.03059071729957806,0.056962025316455694,
2021-01-13,4740.0,4740.0,4740.0,4740.0,500.0,4540.61181640625,4728.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05907172995780591,0.04219409282700422,0.0337552742616033,0.0464135021097046,,,0.022151898734177215,0.06329113924050633,
2021-01-14,4745.0,4840.0,4745.0,4840.0,800.0,4636.4052734375,4749.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030991735537190084,0.014462809917355372,0.0082644628099173,0.0392561983471074,,,-0.008264462809917356,0.022727272727272728,
2021-01-15,4800.0,4820.0,4780.0,4820.0,500.0,4617.24658203125,4772.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03319502074688797,-0.004149377593360996,0.0155601659751037,0.0414937759336099,,,0.015560165975103735,0.01867219917012448,
2021-01-18,4820.0,4880.0,4800.0,4820.0,1400.0,4617.24658203125,4792.0,4759.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03319502074688797,0.002074688796680498,0.0145228215767634,0.0414937759336099,,,0.017634854771784232,0.01867219917012448,
2021-01-19,4820.0,4885.0,4820.0,4850.0,1000.0,4645.98486328125,4814.0,4770.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012371134020618556,-0.007216494845360825,0.0072164948453608,0.0474226804123711,,,0.006185567010309278,0.005154639175257732,
2021-01-20,4855.0,5070.0,4855.0,5020.0,1900.0,4808.83349609375,4870.0,4799.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01593625498007968,-0.04083665338645418,-0.0348605577689243,0.0099601593625498,,,-0.025896414342629483,-0.00199203187250996,
2021-01-21,5020.0,5020.0,4990.0,4990.0,500.0,4780.095703125,4900.0,4824.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01603206412825651,-0.03206412825651302,-0.0380761523046092,0.0420841683366733,,,-0.03006012024048096,-0.01503006012024048,
2021-01-22,4990.0,5000.0,4970.0,4980.0,2100.0,4770.51611328125,4932.0,4852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03614457831325301,-0.03313253012048193,-0.0170682730923694,0.0502008032128514,,,-0.012048192771084338,-0.013052208835341365,
2021-01-25,4980.0,4980.0,4980.0,4980.0,700.0,4770.51611328125,4964.0,4878.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030120481927710843,-0.03112449799196787,-0.0150602409638554,0.0522088353413654,,,-0.013052208835341365,-0.013052208835341365,
2021-01-26,4980.0,4980.0,4910.0,4910.0,200.0,4703.4609375,4976.0,4895.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019348268839103868,-0.01120162932790224,-0.0061099796334012,0.075356415478615,,,-0.008146639511201629,0.004073319755600814,
2021-01-27,4910.0,4975.0,4910.0,4940.0,4600.0,4732.19873046875,4960.0,4915.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025303643724696356,-0.008097165991902834,-0.0101214574898785,0.0890688259109311,,,-0.015182186234817813,-0.003036437246963563,
2021-01-28,4885.0,4910.0,4885.0,4910.0,200.0,4703.4609375,4944.0,4922.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016293279022403257,-0.006109979633401222,-0.0142566191446028,0.065173116089613,,,-0.008146639511201629,0.009164969450101833,
2021-01-29,4910.0,4910.0,4800.0,4800.0,1600.0,4598.087890625,4908.0,4920.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003125,0.019791666666666666,0.025,0.0625,,,0.01875,0.029166666666666667,
2021-02-01,4800.0,4830.0,4770.0,4830.0,1800.0,4626.826171875,4878.0,4921.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010351966873706005,0.012422360248447204,0.0175983436853002,0.0559006211180124,,,0.010351966873706004,0.021739130434782608,
2021-02-02,4775.0,4900.0,4760.0,4815.0,1700.0,4612.45703125,4859.0,4917.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008307372793354102,0.014537902388369679,0.0114226375908618,0.0404984423676012,,,0.021806853582554516,0.01557632398753894,
2021-02-03,4820.0,4880.0,4815.0,4815.0,400.0,4612.45703125,4834.0,4897.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017653167185877467,0.006230529595015576,0.0103842159916926,0.0342679127725856,,,0.030114226375908618,0.01973001038421599,
2021-02-04,4815.0,4900.0,4805.0,4830.0,1600.0,4626.826171875,4818.0,4881.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010351966873706004,-0.006211180124223602,0.0082815734989648,0.0455486542443064,,,0.041407867494824016,0.031055900621118012,
2021-02-05,4825.0,4830.0,4770.0,4815.0,6600.0,4612.45703125,4821.0,4864.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016614745586708203,0.016614745586708203,0.0155763239875389,0.0529595015576324,,,0.04257528556593977,0.023883696780893044,
2021-02-08,4865.0,4865.0,4815.0,4825.0,700.0,4622.0361328125,4820.0,4849.0,4836.2,,,False,False,False,False,False,False,False,False,False,False,False,0.013471502590673576,0.016580310880829015,0.0113989637305699,0.0466321243523316,-0.0023212435233160244,,0.04041450777202073,0.03212435233160622,
2021-02-09,4870.0,4890.0,4855.0,4855.0,1600.0,4650.7744140625,4828.0,4843.5,4840.8,,,False,False,False,False,False,False,True,False,False,False,False,0.006179196704428424,0.005149330587023687,0.0133882595262615,0.0463439752832131,0.002924819773429417,,0.046343975283213185,0.025746652935118436,
2021-02-10,4885.0,4900.0,4885.0,4900.0,2700.0,4693.88134765625,4845.0,4839.5,4847.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.011224489795918367,-0.0020408163265306124,0.0122448979591836,0.036734693877551,0.010734693877551094,,0.03469387755102041,0.01020408163265306,
2021-02-12,4885.0,4885.0,4880.0,4880.0,400.0,4674.72265625,4855.0,4836.5,4853.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.01639344262295082,-0.00819672131147541,0.0307377049180327,0.0307377049180327,0.005491803278688562,,0.06557377049180328,0.03278688524590164,
