日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2015-02-18,1045.0,1070.0,933.5,933.5,2065300.0,933.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0578468130690948,0.08730583824317087,,,,,0.02678093197643278,0.4606320299946438,,
2015-02-19,970.0,1088.0,935.5,1020.0,2014600.0,1020.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0642156862745098,-0.05196078431372549,,,,,-0.0696078431372549,0.33725490196078434,,
2015-02-20,1025.0,1060.0,940.0,948.5,948700.0,948.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08434370057986294,0.008434370057986295,,,,,-0.01686874011597259,0.4180284659989457,,
2015-02-23,946.0,962.5,938.0,945.5,312200.0,945.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05446853516657853,0.005288207297726071,,,,,-0.013220518244315178,0.45425700687466947,,
2015-02-24,941.0,984.5,940.5,980.0,177400.0,980.0,965.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036734693877551024,-0.08163265306122448,,,,,-0.04081632653061224,0.3816326530612245,,
2015-02-25,980.0,994.0,959.0,987.5,100800.0,987.5,976.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027848101265822784,-0.07848101265822785,,,,,-0.004556962025316456,0.3675949367088608,,
2015-02-26,1025.5,1118.5,1010.0,1085.5,1307600.0,1085.5,989.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10916628281897743,-0.1312759097190235,,,,,-0.08106863196683556,0.23215108245048366,,
2015-02-27,1060.5,1070.5,994.5,1028.5,394000.0,1028.5,1005.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07000486144871172,-0.08215848322800194,,,,,0.016042780748663103,0.25230918813806513,,
2015-03-02,1045.0,1045.0,995.0,997.0,97900.0,997.0,1015.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04663991975927784,-0.048144433299899696,,,,,0.06569709127382146,0.3640922768304915,,
2015-03-03,1013.0,1047.5,990.0,1016.0,134900.0,1016.0,1022.9,994.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1141732283464567,-0.06496062992125984,,,,,0.021653543307086614,0.41732283464566927,,0.3656708911687789
2015-03-04,1008.5,1039.0,986.0,1015.0,109200.0,1015.0,1028.4,1002.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10344827586206896,-0.07536945812807881,,,,,0.054187192118226604,0.4724137931034483,,0.3676360552701151
2015-03-05,1014.5,1023.5,966.5,967.0,164800.0,967.0,1004.7,997.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02481902792140641,-0.01964839710444674,,,,,0.23578076525336092,0.5486039296794208,,0.3882954716413421
2015-03-06,958.0,979.0,953.5,956.5,73200.0,956.5,990.3,997.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013068478829064296,0.007841087297438577,,,,,0.4892838473601673,0.5211709357030841,,0.398206143207897
