日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2122.0,2167.0,2058.0,2138.0,121200,2138.0
2021-01-05,2150.0,2150.0,2089.0,2116.0,55100,2116.0
2021-01-06,2124.0,2187.0,2122.0,2143.0,51100,2143.0
2021-01-07,2137.0,2137.0,2045.0,2055.0,132800,2055.0
2021-01-08,2055.0,2110.0,2051.0,2096.0,89100,2096.0
2021-01-12,2098.0,2106.0,2019.0,2028.0,67000,2028.0
2021-01-13,2025.0,2055.0,2016.0,2042.0,58500,2042.0
2021-01-14,2026.0,2075.0,2010.0,2034.0,78900,2034.0
2021-01-15,2030.0,2057.0,1959.0,1995.0,99000,1995.0
2021-01-18,1975.0,2010.0,1958.0,1991.0,67600,1991.0
2021-01-19,2011.0,2021.0,1961.0,1982.0,42800,1982.0
2021-01-20,1978.0,1990.0,1923.0,1965.0,84100,1965.0
2021-01-21,1966.0,2055.0,1963.0,2026.0,100000,2026.0
2021-01-22,2028.0,2070.0,1998.0,2064.0,57300,2064.0
2021-01-25,2129.0,2235.0,2102.0,2215.0,181500,2215.0
2021-01-26,2265.0,2270.0,2107.0,2110.0,169800,2110.0
2021-01-27,2160.0,2200.0,2115.0,2200.0,88600,2200.0
2021-01-28,2137.0,2203.0,2105.0,2194.0,107900,2194.0
2021-01-29,2220.0,2255.0,2136.0,2151.0,110000,2151.0
2021-02-01,2121.0,2156.0,2045.0,2150.0,87500,2150.0
2021-02-02,2176.0,2245.0,2130.0,2241.0,71600,2241.0
2021-02-03,2257.0,2305.0,2249.0,2305.0,74900,2305.0
2021-02-04,2340.0,2343.0,2275.0,2313.0,59100,2313.0
2021-02-05,2315.0,2330.0,2265.0,2322.0,66300,2322.0
2021-02-08,2320.0,2359.0,2293.0,2359.0,75700,2359.0
2021-02-09,2366.0,2372.0,2321.0,2351.0,63000,2351.0
2021-02-10,2350.0,2379.0,2334.0,2379.0,60000,2379.0
2021-02-12,2381.0,2407.0,2271.0,2284.0,170600,2284.0
2021-02-15,2500.0,2784.0,2455.0,2784.0,517800,2784.0
2021-02-16,2734.0,2824.0,2609.0,2722.0,335200,2722.0
2021-02-17,2690.0,2695.0,2556.0,2620.0,193500,2620.0
2021-02-18,2650.0,2760.0,2592.0,2610.0,130300,2610.0
2021-02-19,2572.0,2689.0,2565.0,2675.0,86700,2675.0
2021-02-22,2875.0,3085.0,2860.0,2904.0,432000,2904.0
2021-02-24,2876.0,2931.0,2770.0,2777.0,171300,2777.0
2021-02-25,2800.0,3195.0,2800.0,3180.0,395100,3180.0
2021-02-26,3040.0,3325.0,2976.0,3285.0,369100,3285.0
2021-03-01,3200.0,3270.0,3055.0,3255.0,279800,3255.0
2021-03-02,3285.0,3395.0,3150.0,3295.0,252900,3295.0
2021-03-03,3320.0,3375.0,3200.0,3370.0,193100,3370.0
2021-03-04,3330.0,3425.0,3230.0,3380.0,194500,3380.0
2021-03-05,3340.0,3405.0,3230.0,3320.0,181000,3320.0
2021-03-08,3325.0,3380.0,2977.0,2993.0,273700,2993.0
2021-03-09,2971.0,2971.0,2805.0,2850.0,239900,2850.0
2021-03-10,2875.0,3030.0,2851.0,2965.0,199200,2965.0
2021-03-11,2915.0,2959.0,2841.0,2874.0,121300,2874.0
2021-03-12,2886.0,2975.0,2869.0,2958.0,109400,2958.0
2021-03-15,2955.0,2995.0,2875.0,2960.0,76900,2960.0
2021-03-16,2970.0,3165.0,2958.0,3155.0,126000,3155.0
2021-03-17,3170.0,3265.0,3110.0,3175.0,98300,3175.0
2021-03-18,3245.0,3290.0,3130.0,3265.0,97400,3265.0
2021-03-19,3180.0,3235.0,3160.0,3230.0,84600,3230.0
2021-03-22,3280.0,3480.0,3230.0,3465.0,167900,3465.0
2021-03-23,3500.0,3620.0,3415.0,3460.0,213900,3460.0
2021-03-24,3280.0,3295.0,3110.0,3110.0,223200,3110.0
2021-03-25,3015.0,3070.0,2833.0,2922.0,345200,2922.0
2021-03-26,2999.0,2999.0,2852.0,2949.0,205200,2949.0
2021-03-29,2965.0,3085.0,2910.0,2955.0,160700,2955.0
2021-03-30,2927.0,3045.0,2901.0,2989.0,92800,2989.0
2021-03-31,2991.0,3130.0,2971.0,3105.0,99100,3105.0
2021-04-01,3200.0,3245.0,3140.0,3220.0,91000,3220.0
2021-04-02,3280.0,3280.0,3140.0,3220.0,117700,3220.0
2021-04-05,3265.0,3300.0,3085.0,3100.0,99300,3100.0
2021-04-06,3065.0,3115.0,3025.0,3075.0,73000,3075.0
2021-04-07,3080.0,3150.0,3070.0,3125.0,55900,3125.0
2021-04-08,3110.0,3110.0,2995.0,3050.0,63600,3050.0
2021-04-09,3060.0,3120.0,3030.0,3100.0,62300,3100.0
2021-04-12,3120.0,3150.0,3080.0,3125.0,47100,3125.0
2021-04-13,3125.0,3165.0,3100.0,3150.0,37300,3150.0
2021-04-14,3120.0,3295.0,3115.0,3285.0,125300,3285.0
2021-04-15,3250.0,3440.0,3215.0,3420.0,171600,3420.0
2021-04-16,3420.0,3435.0,3305.0,3325.0,99100,3325.0
2021-04-19,3390.0,3450.0,3300.0,3315.0,72800,3315.0
2021-04-20,3230.0,3290.0,3210.0,3215.0,64700,3215.0
2021-04-21,3145.0,3175.0,3030.0,3030.0,157500,3030.0
2021-04-22,3100.0,3160.0,3030.0,3030.0,75700,3030.0
2021-04-23,2994.0,3070.0,2946.0,2964.0,110000,2964.0
2021-04-26,3010.0,3035.0,2964.0,2998.0,54400,2998.0
