日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4875.0,5360.0,4830.0,5240.0,650500,5240.0
2021-01-05,5200.0,5220.0,4995.0,5090.0,394200,5090.0
2021-01-06,5070.0,5240.0,4815.0,4860.0,373800,4860.0
2021-01-07,4805.0,4955.0,4710.0,4790.0,308700,4790.0
2021-01-08,4790.0,4875.0,4650.0,4655.0,364600,4655.0
2021-01-12,4700.0,4730.0,4460.0,4490.0,301600,4490.0
2021-01-13,4475.0,4560.0,4385.0,4500.0,210700,4500.0
2021-01-14,4490.0,4510.0,4260.0,4325.0,259300,4325.0
2021-01-15,4295.0,4435.0,4255.0,4335.0,233400,4335.0
2021-01-18,4195.0,4280.0,4120.0,4250.0,208900,4250.0
2021-01-19,4280.0,4405.0,4180.0,4330.0,193100,4330.0
2021-01-20,4400.0,4510.0,4330.0,4345.0,236300,4345.0
2021-01-21,4470.0,4615.0,4380.0,4445.0,353000,4445.0
2021-01-22,4495.0,4640.0,4370.0,4615.0,254700,4615.0
2021-01-25,4720.0,4730.0,4565.0,4640.0,229700,4640.0
2021-01-26,4650.0,4650.0,4340.0,4345.0,232400,4345.0
2021-01-27,4385.0,4585.0,4340.0,4565.0,173500,4565.0
2021-01-28,4355.0,4525.0,4335.0,4405.0,235400,4405.0
2021-01-29,4475.0,4625.0,4310.0,4310.0,276700,4310.0
2021-02-01,4375.0,4840.0,4340.0,4770.0,475800,4770.0
2021-02-02,4735.0,4810.0,4640.0,4670.0,203700,4670.0
2021-02-03,4785.0,5050.0,4725.0,4905.0,384800,4905.0
2021-02-04,4870.0,5040.0,4705.0,4835.0,355300,4835.0
2021-02-05,4975.0,4975.0,4815.0,4880.0,171700,4880.0
2021-02-08,4890.0,4920.0,4530.0,4620.0,358300,4620.0
2021-02-09,4550.0,4585.0,4270.0,4540.0,392200,4540.0
2021-02-10,4610.0,4700.0,4480.0,4600.0,367200,4600.0
2021-02-12,4750.0,4770.0,4240.0,4255.0,774300,4255.0
2021-02-15,4295.0,4440.0,4170.0,4290.0,378100,4290.0
2021-02-16,4290.0,4615.0,4290.0,4425.0,401100,4425.0
2021-02-17,4385.0,4630.0,4375.0,4470.0,259200,4470.0
2021-02-18,4485.0,4620.0,4380.0,4395.0,147900,4395.0
2021-02-19,4370.0,4450.0,4240.0,4365.0,146200,4365.0
2021-02-22,4440.0,4450.0,4315.0,4330.0,113600,4330.0
2021-02-24,4285.0,4285.0,4005.0,4005.0,211700,4005.0
2021-02-25,4020.0,4430.0,4020.0,4375.0,259800,4375.0
2021-02-26,4225.0,4515.0,4140.0,4490.0,262300,4490.0
2021-03-01,4400.0,4435.0,4305.0,4385.0,132700,4385.0
2021-03-02,4405.0,4620.0,4405.0,4535.0,131300,4535.0
2021-03-03,4500.0,4570.0,4305.0,4365.0,77700,4365.0
2021-03-04,4300.0,4365.0,4120.0,4185.0,110000,4185.0
2021-03-05,4135.0,4140.0,3870.0,4020.0,193400,4020.0
2021-03-08,4090.0,4150.0,3970.0,4040.0,97000,4040.0
2021-03-09,3905.0,4145.0,3905.0,4115.0,103400,4115.0
2021-03-10,4150.0,4230.0,4110.0,4155.0,82700,4155.0
2021-03-11,4085.0,4355.0,4045.0,4330.0,93500,4330.0
2021-03-12,4400.0,4610.0,4340.0,4580.0,162900,4580.0
