日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,249.0,249.0,243.0,245.0,4429200,244.2319793701172
2021-01-05,242.0,247.0,241.0,247.0,4988800,246.2257080078125
2021-01-06,246.0,253.0,246.0,250.0,5701000,249.21630859375
2021-01-07,253.0,258.0,252.0,254.0,6273000,253.20376586914065
2021-01-08,255.0,255.0,251.0,253.0,4049400,252.20689392089844
2021-01-12,255.0,259.0,255.0,255.0,4748200,254.20062255859372
2021-01-13,256.0,261.0,255.0,258.0,5749700,257.19122314453125
2021-01-14,259.0,261.0,254.0,258.0,7433400,257.19122314453125
2021-01-15,258.0,261.0,256.0,257.0,4189100,256.1943664550781
2021-01-18,256.0,260.0,253.0,255.0,4213700,254.20062255859372
2021-01-19,257.0,260.0,256.0,257.0,3237700,256.1943664550781
2021-01-20,257.0,258.0,253.0,256.0,4228600,255.19749450683597
2021-01-21,257.0,261.0,255.0,261.0,5037500,260.18182373046875
2021-01-22,263.0,264.0,261.0,261.0,4022700,260.18182373046875
2021-01-25,262.0,266.0,259.0,265.0,5196800,264.1692810058594
2021-01-26,266.0,271.0,265.0,266.0,6117400,265.1661376953125
2021-01-27,268.0,271.0,267.0,270.0,2830900,269.1535949707031
2021-01-28,262.0,272.0,262.0,272.0,9646200,271.1473388671875
2021-01-29,274.0,275.0,264.0,266.0,7384800,265.1661376953125
2021-02-01,262.0,273.0,262.0,271.0,5207600,270.1504821777344
2021-02-02,271.0,274.0,268.0,272.0,4342500,271.1473388671875
2021-02-03,273.0,280.0,273.0,280.0,6142600,279.12225341796875
2021-02-04,281.0,286.0,280.0,286.0,7254700,285.1034545898437
2021-02-05,289.0,290.0,280.0,282.0,6263300,281.1159973144531
2021-02-08,283.0,286.0,281.0,284.0,5339800,283.1097106933594
2021-02-09,283.0,284.0,273.0,277.0,6298600,276.13165283203125
2021-02-10,276.0,284.0,275.0,284.0,4624300,283.1097106933594
2021-02-12,281.0,282.0,273.0,277.0,6136700,276.13165283203125
2021-02-15,279.0,280.0,273.0,278.0,3953800,277.1285400390625
2021-02-16,278.0,285.0,278.0,281.0,6347900,280.1191101074219
2021-02-17,280.0,287.0,276.0,286.0,6529400,285.1034545898437
2021-02-18,288.0,289.0,277.0,277.0,6750600,276.13165283203125
2021-02-19,276.0,281.0,276.0,280.0,2753600,279.12225341796875
2021-02-22,281.0,285.0,279.0,279.0,3579200,278.1253967285156
2021-02-24,279.0,293.0,279.0,284.0,10523300,283.1097106933594
2021-02-25,290.0,291.0,284.0,289.0,3627300,288.09405517578125
2021-02-26,285.0,288.0,280.0,280.0,7069700,279.12225341796875
2021-03-01,282.0,292.0,279.0,289.0,7232400,288.09405517578125
2021-03-02,294.0,301.0,283.0,288.0,12768500,287.09716796875
2021-03-03,289.0,295.0,288.0,295.0,4418400,294.0752258300781
2021-03-04,294.0,297.0,286.0,292.0,6300400,291.08465576171875
2021-03-05,293.0,293.0,287.0,293.0,4900200,292.0815124511719
2021-03-08,296.0,315.0,295.0,311.0,20539000,310.02508544921875
2021-03-09,314.0,330.0,311.0,330.0,19713100,328.96551513671875
2021-03-10,325.0,330.0,318.0,327.0,11207800,325.97491455078125
2021-03-11,325.0,329.0,302.0,306.0,17830400,305.0407409667969
2021-03-12,308.0,312.0,303.0,310.0,7133600,309.0282287597656
