日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2342.0,2343.0,2157.0,2301.0,771900,2292.62353515625
2021-01-05,2289.0,2356.0,2231.0,2282.0,424900,2273.692626953125
2021-01-06,2284.0,2309.0,2166.0,2170.0,508600,2162.100341796875
2021-01-07,2181.0,2241.0,2127.0,2217.0,444000,2208.929443359375
2021-01-08,2235.0,2235.0,2162.0,2208.0,268600,2199.962158203125
2021-01-12,2179.0,2202.0,2142.0,2151.0,249900,2143.169677734375
2021-01-13,2251.0,2319.0,2140.0,2250.0,1337600,2241.809326171875
2021-01-14,2227.0,2277.0,2176.0,2229.0,648300,2220.8857421875
2021-01-15,2320.0,2345.0,2235.0,2278.0,879300,2269.707275390625
2021-01-18,2250.0,2623.0,2215.0,2587.0,2196300,2577.58251953125
2021-01-19,2600.0,2734.0,2518.0,2603.0,1800200,2593.524169921875
2021-01-20,2622.0,2728.0,2578.0,2728.0,1228700,2718.069091796875
2021-01-21,2745.0,2764.0,2616.0,2644.0,986800,2634.375
2021-01-22,2660.0,2722.0,2587.0,2600.0,905200,2590.53515625
2021-01-25,2570.0,2585.0,2471.0,2574.0,588700,2564.629638671875
2021-01-26,2585.0,2618.0,2501.0,2603.0,354700,2593.524169921875
2021-01-27,2603.0,2710.0,2603.0,2710.0,499500,2700.134521484375
2021-01-28,2625.0,2743.0,2613.0,2735.0,605100,2725.043701171875
2021-01-29,2749.0,2882.0,2690.0,2720.0,1075300,2710.09814453125
2021-02-01,2677.0,2819.0,2643.0,2796.0,537000,2785.821533203125
2021-02-02,2842.0,2944.0,2805.0,2940.0,758100,2929.29736328125
2021-02-03,3030.0,3200.0,2852.0,2900.0,1298400,2889.44287109375
2021-02-04,2940.0,3120.0,2902.0,3110.0,790000,3098.678466796875
2021-02-05,3145.0,3175.0,3020.0,3095.0,708100,3083.733154296875
2021-02-08,3200.0,3330.0,3150.0,3150.0,922200,3138.532958984375
2021-02-09,3135.0,3220.0,3025.0,3085.0,467100,3073.76953125
2021-02-10,3090.0,3170.0,3010.0,3150.0,391500,3138.532958984375
2021-02-12,3225.0,3240.0,3070.0,3070.0,392700,3058.82421875
2021-02-15,3040.0,3130.0,3030.0,3120.0,301500,3108.64208984375
2021-02-16,3090.0,3310.0,3085.0,3280.0,620800,3268.0595703125
2021-02-17,3350.0,3475.0,3155.0,3185.0,896300,3173.405517578125
2021-02-18,3165.0,3250.0,3125.0,3140.0,343300,3128.5693359375
2021-02-19,3100.0,3120.0,2915.0,2961.0,597200,2950.220947265625
2021-02-22,3000.0,3045.0,2758.0,2767.0,811000,2756.92724609375
2021-02-24,2767.0,2869.0,2690.0,2747.0,674700,2737.0
2021-02-25,2695.0,2695.0,2520.0,2620.0,822900,2620.0
2021-02-26,2542.0,2614.0,2410.0,2413.0,999000,2413.0
2021-03-01,2399.0,2415.0,2316.0,2346.0,821300,2346.0
2021-03-02,2401.0,2454.0,2285.0,2306.0,812900,2306.0
2021-03-03,2314.0,2325.0,2155.0,2168.0,873100,2168.0
2021-03-04,2135.0,2192.0,2073.0,2181.0,979800,2181.0
2021-03-05,2120.0,2145.0,1958.0,2055.0,1031800,2055.0
2021-03-08,2071.0,2102.0,1939.0,1940.0,748000,1940.0
2021-03-09,1912.0,2015.0,1880.0,1975.0,1121500,1975.0
2021-03-10,1979.0,2030.0,1905.0,1932.0,568600,1932.0
2021-03-11,1904.0,2119.0,1904.0,2116.0,1193300,2116.0
2021-03-12,2128.0,2240.0,2120.0,2231.0,1447300,2231.0
2021-03-15,2330.0,2350.0,2267.0,2306.0,1338900,2306.0
2021-03-16,2295.0,2370.0,2255.0,2290.0,926300,2290.0
2021-03-17,2270.0,2334.0,2223.0,2330.0,559500,2330.0
2021-03-18,2430.0,2495.0,2389.0,2450.0,1044600,2450.0
2021-03-19,2386.0,2555.0,2376.0,2555.0,726300,2555.0
2021-03-22,2577.0,2708.0,2571.0,2695.0,1086100,2695.0
2021-03-23,2723.0,2808.0,2441.0,2480.0,2439000,2480.0
2021-03-24,2380.0,2405.0,2161.0,2165.0,1882200,2165.0
2021-03-25,2161.0,2316.0,2131.0,2285.0,1538200,2285.0
2021-03-26,2331.0,2352.0,2216.0,2320.0,1155700,2320.0
2021-03-29,2350.0,2494.0,2327.0,2450.0,1239300,2450.0
2021-03-30,2401.0,2490.0,2376.0,2489.0,756300,2489.0
2021-03-31,2539.0,2646.0,2509.0,2638.0,1222300,2638.0
2021-04-01,2620.0,2666.0,2492.0,2592.0,1249600,2592.0
2021-04-02,2628.0,2632.0,2532.0,2615.0,643300,2615.0
2021-04-05,2628.0,2628.0,2561.0,2582.0,336700,2582.0
2021-04-06,2590.0,2590.0,2490.0,2516.0,415000,2516.0
2021-04-07,2486.0,2555.0,2422.0,2537.0,475000,2537.0
2021-04-08,2501.0,2539.0,2453.0,2520.0,429800,2520.0
2021-04-09,2537.0,2634.0,2530.0,2615.0,616500,2615.0
2021-04-12,2687.0,2725.0,2635.0,2714.0,1149100,2714.0
