日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2342.0,2343.0,2157.0,2301.0,771900,2292.62353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0651890482398957,0.13124728378965667,0.2777053455019557,-0.0521512385919165,,,0.3407214254671882,0.003911342894393742,
2021-01-05,2289.0,2356.0,2231.0,2282.0,424900,2273.692626953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014022787028921999,0.19544259421560034,0.2708150744960561,-0.0994741454864154,,,0.3803680981595092,-0.01971954425942156,
2021-01-06,2284.0,2309.0,2166.0,2170.0,508600,2162.100341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027188940092165898,0.2184331797235023,0.4331797235023041,-0.1059907834101382,,,0.4147465437788018,0.03133640552995392,
2021-01-07,2181.0,2241.0,2127.0,2217.0,444000,2208.929443359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02751465944970681,0.17275597654488048,0.3960306720793866,-0.1091565178168696,,,0.40730717185385656,0.007216959855660803,
2021-01-08,2235.0,2235.0,2162.0,2208.0,268600,2199.962158203125,2235.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1716485507246377,0.16576086956521738,0.4266304347826087,-0.125,,,0.4855072463768116,-0.016304347826086956,
2021-01-12,2179.0,2202.0,2142.0,2151.0,249900,2143.169677734375,2205.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2101348210134821,0.2101348210134821,0.4342166434216643,-0.0162715016271501,,,0.4807066480706648,-0.009298000929800094,
2021-01-13,2251.0,2319.0,2140.0,2250.0,1337600,2241.809326171875,2199.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21244444444444444,0.20444444444444446,0.4,-0.0084444444444444,,,0.39555555555555555,-0.049777777777777775,
2021-01-14,2227.0,2277.0,2176.0,2229.0,648300,2220.8857421875,2211.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18618214445939885,0.22700762673844774,0.3772992373261552,0.0345446388515029,,,0.3283983849259758,-0.016150740242261104,
2021-01-15,2320.0,2345.0,2235.0,2278.0,879300,2269.707275390625,2223.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14135206321334504,0.19402985074626866,0.369622475856014,0.0052677787532923,,,0.21466198419666374,-0.018437225636523266,
2021-01-18,2250.0,2623.0,2215.0,2587.0,2196300,2577.58251953125,2299.0,2267.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005025125628140704,0.08078855817549285,0.2678778507924236,-0.0993428681870892,,,0.061847700038654814,-0.1615771163509857,
2021-01-19,2600.0,2734.0,2518.0,2603.0,1800200,2593.524169921875,2389.4,2297.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12946600076834422,0.2235881674990395,-0.0587783326930464,,,0.006530925854782943,-0.20130618517095658,
2021-01-20,2622.0,2728.0,2578.0,2728.0,1228700,2718.069091796875,2485.0,2342.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006598240469208211,0.06304985337243402,0.1510263929618768,-0.06341642228739,,,-0.11546920821114369,-0.26429618768328444,
2021-01-21,2745.0,2764.0,2616.0,2644.0,986800,2634.375,2568.0,2389.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.034417549167927386,0.1762481089258699,0.119894099848714,0.0192889561270801,,,-0.11270801815431165,-0.2197428139183056,
2021-01-22,2660.0,2722.0,2587.0,2600.0,905200,2590.53515625,2632.4,2427.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.046153846153846156,0.19038461538461537,0.0642307692307692,-0.0461538461538461,,,-0.11307692307692307,-0.18730769230769231,
2021-01-25,2570.0,2585.0,2471.0,2574.0,588700,2564.629638671875,2629.8,2464.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08624708624708624,0.22377622377622378,0.0672105672105672,-0.1588966588966589,,,-0.15773115773115773,-0.1320901320901321,
