日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5910.0,5950.0,5850.0,5950.0,388300,5950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,-0.05378151260504202,-0.040336134453781515,-0.1411764705882353
2021-01-05,5880.0,5900.0,5800.0,5830.0,443900,5830.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022298456260720412,-0.03430531732418525,0.015437392795883362,-0.12006861063464837
2021-01-06,5820.0,5820.0,5740.0,5770.0,422400,5770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01386481802426343,0.024263431542461005,-0.11091854419410745
2021-01-07,5830.0,5870.0,5680.0,5710.0,632400,5710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0297723292469352,0.0035026269702276708,0.02626970227670753,-0.0840630472854641
2021-01-08,5810.0,5840.0,5710.0,5830.0,724100,5830.0,5818.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024013722126929673,-0.029159519725557463,0.030874785591766724,-0.09948542024013722
2021-01-12,5730.0,5820.0,5720.0,5780.0,447800,5780.0,5784.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025951557093425604,-0.02768166089965398,0.02768166089965398,-0.07958477508650519
2021-01-13,5710.0,5780.0,5650.0,5700.0,633200,5700.0,5758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012280701754385965,-0.015789473684210527,0.05263157894736842,-0.05789473684210526
2021-01-14,5700.0,5830.0,5670.0,5770.0,720400,5770.0,5758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01386481802426343,-0.022530329289428077,0.043327556325823226,-0.06932409012131716
2021-01-15,5790.0,5930.0,5780.0,5880.0,862400,5880.0,5792.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025510204081632654,-0.023809523809523808,0.03571428571428571,-0.07142857142857142
2021-01-18,5800.0,5800.0,5690.0,5690.0,371000,5690.0,5764.0,5791.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005272407732864675,0.014059753954305799,0.0773286467486819,-0.02460456942003515
2021-01-19,5690.0,5750.0,5630.0,5630.0,394500,5630.0,5734.0,5759.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017761989342806395,0.014209591474245116,0.0852575488454707,0.0
