日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,395.0,401.0,395.0,395.0,11400.0,392.5466003417969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10886075949367088,0.07088607594936709,0.3949367088607595,0.27341772151898736
2021-01-05,394.0,397.0,389.0,395.0,25800.0,392.5466003417969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1341772151898734,0.11139240506329114,0.46835443037974683,0.2582278481012658
2021-01-06,395.0,446.0,395.0,410.0,248200.0,407.4534301757813,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06097560975609756,0.05121951219512195,0.43902439024390244,0.1951219512195122
2021-01-07,413.0,434.0,401.0,406.0,89900.0,403.478271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04926108374384237,0.04926108374384237,0.4433497536945813,0.2438423645320197
2021-01-08,414.0,450.0,410.0,428.0,191200.0,425.3416137695313,406.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011682242990654205,-0.011682242990654205,0.19158878504672897,0.1822429906542056
2021-01-12,425.0,438.0,422.0,438.0,45600.0,435.2795104980469,415.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03424657534246575,-0.0547945205479452,0.18949771689497716,0.19863013698630136
2021-01-13,443.0,451.0,432.0,448.0,139300.0,445.2174072265625,426.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020089285714285716,-0.05133928571428571,0.14732142857142858,0.15625
2021-01-14,447.0,453.0,427.0,435.0,98000.0,432.2981567382813,431.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009195402298850575,-0.006896551724137931,0.20919540229885059,0.19770114942528735
2021-01-15,427.0,433.0,424.0,426.0,25900.0,423.3540344238281,435.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.18544600938967137,0.20187793427230047
2021-01-18,420.0,429.0,418.0,423.0,14200.0,420.3726806640625,434.0,420.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.15839243498817968,0.1702127659574468,0.18912529550827423
2021-01-19,429.0,429.0,419.0,423.0,33000.0,420.3726806640625,431.0,423.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,0.30260047281323876,0.1773049645390071,0.1938534278959811
2021-01-20,426.0,439.0,423.0,439.0,35300.0,436.2732849121094,429.2,427.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03189066059225513,0.3211845102505695,0.23006833712984054,0.15261958997722094
2021-01-21,437.0,439.0,424.0,431.0,52600.0,428.322998046875,428.4,429.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002320185614849188,0.3689095127610209,0.1716937354988399,0.16473317865429235
2021-01-22,430.0,436.0,424.0,426.0,27200.0,423.3540344238281,428.4,431.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.3755868544600939,0.24178403755868544,0.1572769953051643
2021-01-25,427.0,428.0,419.0,423.0,15900.0,420.3726806640625,428.4,431.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.15839243498817968,0.20567375886524822,0.2127659574468085,0.15839243498817968
2021-01-26,426.0,426.0,414.0,414.0,11100.0,411.4285888671875,426.6,428.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.3309178743961353,0.2584541062801932,0.28019323671497587,0.178743961352657
2021-01-27,413.0,425.0,413.0,425.0,4200.0,422.3602600097656,423.8,426.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.36470588235294116,0.20941176470588235,0.25176470588235295,0.1411764705882353
2021-01-28,417.0,435.0,417.0,432.0,35200.0,429.3167724609375,424.0,426.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.36574074074074076,0.2175925925925926,0.25,0.125
2021-01-29,433.0,442.0,412.0,426.0,73600.0,423.3540344238281,424.0,426.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.3755868544600939,0.18544600938967137,0.3286384976525822,0.13849765258215962
2021-02-01,450.0,502.0,433.0,490.0,1350300.0,486.95654296875,437.4,432.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.04081632653061224,0.01020408163265306,0.10204081632653061,0.014285714285714285
2021-02-02,482.0,558.0,475.0,551.0,2038000.0,547.57763671875,464.8,445.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0544464609800363,-0.09618874773139746,-0.08711433756805807,-0.11070780399274047
2021-02-03,561.0,597.0,522.0,580.0,1818600.0,576.3975219726562,495.8,459.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11379310344827587,-0.06896551724137931,-0.14310344827586208,-0.14310344827586208
2021-02-04,571.0,602.0,564.0,590.0,862300.0,586.3353881835938,527.4,475.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10847457627118644,-0.1440677966101695,-0.1694915254237288,-0.13728813559322034
2021-02-05,576.0,599.0,557.0,586.0,641600.0,582.3602294921875,559.4,491.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13822525597269625,-0.09726962457337884,-0.13822525597269625,-0.13139931740614336
2021-02-08,536.0,554.0,509.0,510.0,584700.0,506.8323059082031,563.4,500.4,454.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,0.0058823529411764705,-0.00784313725490196,0.054901960784313725
2021-02-09,509.0,526.0,507.0,521.0,219100.0,517.7639770507812,557.4,511.1,459.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.044145873320537425,0.01727447216890595,0.007677543186180422,0.02111324376199616
2021-02-10,521.0,523.0,512.0,514.0,91700.0,510.8074645996094,544.2,520.0,463.8,,,False,False,False,False,False,False,True,False,False,True,False,0.05058365758754864,0.03501945525291829,0.007782101167315175,0.048638132295719845
2021-02-12,515.0,547.0,515.0,526.0,289200.0,522.73291015625,531.4,529.4,468.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.039923954372623575,0.026615969581749048,-0.009505703422053232,0.03802281368821293
2021-02-15,526.0,528.0,488.0,505.0,266400.0,501.8633728027344,515.2,537.3,472.4,,,False,False,False,False,False,False,True,False,False,True,False,0.047524752475247525,0.12079207920792079,0.013861386138613862,0.12277227722772277
2021-02-16,505.0,515.0,488.0,495.0,221800.0,491.9254760742188,512.2,537.8,475.08,,,False,False,False,False,False,False,True,False,False,True,False,0.03636363636363636,0.09090909090909091,0.01616161616161616,0.12525252525252525
2021-02-17,498.0,515.0,492.0,498.0,182000.0,494.9068298339844,507.6,532.5,477.48,,,False,False,False,False,False,False,True,False,False,True,False,0.0642570281124498,0.010040160642570281,0.014056224899598393,0.1646586345381526
2021-02-18,503.0,542.0,496.0,540.0,600500.0,536.64599609375,512.8,528.5,481.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.014814814814814815,-0.07962962962962963,-0.06296296296296296,0.07037037037037037
2021-02-19,530.0,541.0,500.0,505.0,279800.0,501.8633728027344,508.6,520.0,483.96,,,False,False,False,False,False,False,True,False,False,True,False,0.06930693069306931,-0.0297029702970297,-0.005940594059405941,0.07524752475247524
2021-02-22,513.0,532.0,511.0,529.0,130000.0,525.7142944335938,513.4,514.3,488.08,,,False,False,False,False,False,False,True,False,False,False,False,0.06994328922495274,-0.045368620037807186,-0.06805293005671077,0.034026465028355386
2021-02-24,521.0,537.0,513.0,513.0,135500.0,509.8136596679688,517.0,514.6,491.68,,,False,False,False,False,False,False,True,False,False,True,False,0.05263157894736842,-0.01364522417153996,-0.04483430799220273,0.050682261208576995
