日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1335.0,1335.0,1304.0,1329.0,55100.0,1329.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019563581640331076,-0.04966139954853273,-0.0797592174567344,-0.09330323551542513
2021-01-05,1325.0,1341.0,1311.0,1322.0,64500.0,1322.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03479576399394856,-0.05446293494704992,-0.07034795763993948,-0.08472012102874432
2021-01-06,1326.0,1352.0,1324.0,1347.0,76700.0,1347.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010393466963622866,-0.06384558277654045,-0.08908685968819599,-0.08240534521158129
2021-01-07,1355.0,1361.0,1335.0,1352.0,57500.0,1352.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014053254437869823,-0.08727810650887574,-0.09023668639053255,-0.07396449704142012
2021-01-08,1360.0,1369.0,1357.0,1368.0,49000.0,1368.0,1343.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0847953216374269,-0.11476608187134503,-0.08698830409356725,-0.0847953216374269
2021-01-12,1370.0,1377.0,1351.0,1355.0,62400.0,1355.0,1348.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06789667896678966,-0.11660516605166052,-0.07749077490774908,-0.06863468634686347
2021-01-13,1360.0,1368.0,1350.0,1368.0,44400.0,1368.0,1358.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08625730994152046,-0.11915204678362573,-0.08260233918128655,-0.08114035087719298
2021-01-14,1368.0,1375.0,1352.0,1361.0,87200.0,1361.0,1360.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07347538574577517,-0.1109478324761205,-0.08155767817781043,-0.07421013960323292
2021-01-15,1365.0,1386.0,1364.0,1371.0,102800.0,1371.0,1364.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.099927060539752,-0.1349380014587892,-0.08169219547775347,-0.08825674690007294
2021-01-18,1301.0,1317.0,1238.0,1252.0,434000.0,1252.0,1341.4,1342.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03274760383386582,-0.03514376996805112,0.026357827476038338,0.015175718849840255
2021-01-19,1267.0,1273.0,1243.0,1263.0,238300.0,1263.0,1323.0,1335.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052256532066508314,-0.03167062549485352,0.003167062549485352,0.021377672209026127
2021-01-20,1266.0,1285.0,1248.0,1250.0,119900.0,1250.0,1299.4,1328.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036,-0.0168,0.0008,0.0304
2021-01-21,1253.0,1267.0,1251.0,1261.0,89600.0,1261.0,1279.4,1320.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040444091990483745,-0.02696272799365583,0.0015860428231562252,0.014274385408406027
2021-01-22,1253.0,1261.0,1230.0,1234.0,135900.0,1234.0,1252.0,1308.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03889789303079417,-0.0032414910858995136,0.014586709886547812,0.024311183144246355
2021-01-25,1230.0,1231.0,1197.0,1211.0,158900.0,1211.0,1243.8,1292.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002477291494632535,0.03137902559867878,0.014037985136251032,0.042113955408753095
2021-01-26,1190.0,1205.0,1186.0,1197.0,183700.0,1197.0,1230.6,1276.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02172096908939014,0.04427736006683375,0.018379281537176273,0.05680868838763575
2021-01-27,1200.0,1208.0,1191.0,1205.0,106000.0,1205.0,1221.6,1260.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01991701244813278,0.04149377593360996,-0.019087136929460582,0.05892116182572614
2021-01-28,1181.0,1219.0,1180.0,1210.0,145100.0,1210.0,1211.4,1245.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014049586776859505,0.03305785123966942,0.014049586776859505,0.003305785123966942
2021-01-29,1207.0,1220.0,1185.0,1186.0,93600.0,1186.0,1201.8,1226.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03709949409780776,0.06155143338954469,0.03035413153456998,0.026981450252951095
2021-02-01,1187.0,1209.0,1179.0,1208.0,76300.0,1208.0,1201.2,1222.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03394039735099338,0.06374172185430464,0.0008278145695364238,-0.0016556291390728477
2021-02-02,1208.0,1234.0,1201.0,1223.0,67100.0,1223.0,1206.4,1218.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022076860179885527,0.035977105478331974,-0.014717906786590351,-0.008994276369582993
2021-02-03,1222.0,1231.0,1220.0,1229.0,34700.0,1229.0,1211.2,1216.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02115541090317331,0.01790073230268511,-0.015459723352318959,-0.008950366151342554
2021-02-04,1230.0,1236.0,1222.0,1227.0,43200.0,1227.0,1214.6,1213.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018744906275468622,0.029339853300733496,0.007334963325183374,0.009779951100244499
2021-02-05,1230.0,1234.0,1222.0,1230.0,80400.0,1230.0,1223.4,1212.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023577235772357725,0.01788617886178862,0.01788617886178862,-0.004878048780487805
2021-02-08,1231.0,1258.0,1228.0,1249.0,117200.0,1249.0,1231.6,1216.4,1272.32,,,False,False,False,False,False,False,False,False,False,False,True,0.028823058446757407,-0.016813450760608487,0.0024019215372297837,0.01120896717373899
2021-02-09,1251.0,1253.0,1240.0,1250.0,57400.0,1250.0,1237.0,1221.7,1269.16,,,False,False,False,False,False,False,False,False,False,False,False,0.0136,-0.0248,0.0096,-0.008
2021-02-10,1254.0,1262.0,1246.0,1255.0,53300.0,1255.0,1242.2,1226.7,1266.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031872509960159364,-0.05816733067729084,0.0015936254980079682,0.002390438247011952
2021-02-12,1264.0,1264.0,1243.0,1250.0,42700.0,1250.0,1246.8,1230.7,1262.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0104,-0.0184,0.008,0.0232
2021-02-15,1260.0,1265.0,1254.0,1259.0,34900.0,1259.0,1252.6,1238.0,1258.88,,,False,False,False,False,True,False,False,False,False,False,False,-0.005559968228752979,-0.02938840349483717,-0.007148530579825258,0.009531374106433678
2021-02-16,1270.0,1292.0,1269.0,1285.0,79300.0,1285.0,1259.8,1245.7,1255.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.0443579766536965,-0.05914396887159533,-0.010894941634241245,-0.02178988326848249
2021-02-17,1293.0,1293.0,1267.0,1267.0,32200.0,1267.0,1263.2,1250.1,1252.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.037884767166535126,-0.0489344909234412,0.018153117600631413,-0.006314127861089187
2021-02-18,1270.0,1270.0,1250.0,1251.0,35000.0,1251.0,1262.4,1252.3,1247.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.05515587529976019,-0.032773780975219824,0.029576338928856916,0.007993605115907274
2021-02-19,1252.0,1264.0,1244.0,1263.0,34400.0,1263.0,1265.0,1255.9,1243.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.028503562945368172,-0.021377672209026127,0.012668250197941409,-0.000791765637371338
2021-02-22,1261.0,1268.0,1252.0,1252.0,42100.0,1252.0,1263.6,1258.1,1238.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.023961661341853034,0.0,0.009584664536741214,0.004792332268370607
2021-02-24,1259.0,1259.0,1224.0,1228.0,60500.0,1228.0,1252.2,1256.0,1237.72,,,False,False,False,False,False,True,False,False,False,False,False,-0.015472312703583062,0.019543973941368076,0.02768729641693811,0.010586319218241042
2021-02-25,1232.0,1235.0,1219.0,1219.0,51900.0,1219.0,1242.6,1252.9,1235.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.011484823625922888,0.03527481542247744,0.03773584905660377,0.033634126333059886
2021-02-26,1210.0,1217.0,1182.0,1182.0,88600.0,1182.0,1228.8,1245.6,1233.24,,,False,False,False,False,False,False,False,False,False,True,False,0.023688663282571912,0.06345177664974619,0.07952622673434856,0.06006768189509306
2021-03-01,1206.0,1233.0,1200.0,1227.0,69800.0,1227.0,1221.6,1243.3,1231.88,,,False,False,False,False,False,False,False,False,False,False,False,0.007334963325183374,0.02689486552567237,-0.010594947025264874,0.02444987775061125
2021-03-02,1240.0,1240.0,1203.0,1222.0,65100.0,1222.0,1215.6,1239.6,1231.4,,,False,False,False,False,False,False,False,False,False,False,False,0.024549918166939442,0.022913256955810146,-0.0032733224222585926,0.038461538461538464
2021-03-03,1233.0,1233.0,1204.0,1209.0,60900.0,1209.0,1211.8,1232.0,1231.32,,,False,False,False,False,False,False,False,False,False,False,False,0.03556658395368073,0.05128205128205128,-0.0024813895781637717,0.04466501240694789
2021-03-04,1205.0,1209.0,1187.0,1205.0,89000.0,1205.0,1209.0,1225.8,1231.64,,,False,False,False,False,False,False,True,False,False,False,False,0.04730290456431535,0.07053941908713693,0.005809128630705394,0.04232365145228216
2021-03-05,1206.0,1218.0,1188.0,1210.0,99900.0,1210.0,1214.6,1221.7,1231.84,,,False,False,False,False,False,False,True,False,False,True,False,0.03884297520661157,0.06446280991735537,0.006611570247933884,0.04297520661157025
2021-03-08,1238.0,1240.0,1221.0,1236.0,80300.0,1236.0,1216.4,1219.0,1232.88,,,False,False,False,True,True,False,True,False,False,False,False,0.019417475728155338,0.03478964401294499,0.0024271844660194173,0.03640776699029126
2021-03-09,1250.0,1257.0,1237.0,1252.0,113000.0,1252.0,1222.4,1219.0,1235.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.001597444089456869,0.009584664536741214,-0.022364217252396165,0.027156549520766772
2021-03-10,1242.0,1258.0,1242.0,1252.0,71500.0,1252.0,1231.0,1221.4,1237.28,,,False,False,False,False,False,False,True,False,False,True,False,0.015175718849840255,0.007987220447284345,0.00878594249201278,0.022364217252396165
2021-03-11,1249.0,1267.0,1240.0,1262.0,97700.0,1262.0,1242.4,1225.7,1238.84,,,False,False,False,False,False,False,True,False,False,True,False,0.022187004754358162,0.002377179080824089,-0.017432646592709985,0.011093502377179081
