日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1892.0,1892.0,1803.0,1851.0,54300.0,1837.8116455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009724473257698542,-0.04538087520259319,-0.03943814154511075,-0.04267963263101027
2021-01-05,1844.0,1869.0,1821.0,1843.0,38800.0,1829.8685302734373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0065111231687466084,-0.021161150298426478,-0.030385241454150842,-0.05154639175257732
2021-01-06,1851.0,1870.0,1827.0,1841.0,30100.0,1827.8828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011950027159152634,-0.028788701792504073,-0.026615969581749048,-0.015752308527973928
2021-01-07,1850.0,1885.0,1847.0,1853.0,32500.0,1839.79736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009174311926605505,-0.05990286022665947,-0.01672962763086886,-0.0037776578521316784
2021-01-08,1855.0,1876.0,1833.0,1876.0,34900.0,1862.6334228515625,1852.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039445628997867806,-0.06982942430703624,-0.022388059701492536,-0.013859275053304905
2021-01-12,1855.0,1879.0,1840.0,1869.0,23700.0,1855.683349609375,1856.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05457463884430177,-0.0738362760834671,-0.042803638309256285,-0.01337613697164259
2021-01-13,1875.0,1930.0,1836.0,1855.0,78400.0,1841.7830810546875,1858.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027493261455525605,-0.06522911051212937,-0.04582210242587601,0.00431266846361186
2021-01-14,1850.0,1864.0,1810.0,1819.0,53200.0,1806.03955078125,1854.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017042330951072018,-0.036833424958768554,-0.04068169323804288,0.04452996151731721
2021-01-15,1856.0,1870.0,1823.0,1836.0,45700.0,1822.91845703125,1851.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05119825708061002,-0.06372549019607843,0.042483660130718956,0.007625272331154684
2021-01-18,1825.0,1825.0,1788.0,1802.0,33200.0,1789.1607666015625,1836.2,1844.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031631520532741396,-0.04384017758046615,0.07436182019977802,0.03829078801331853
2021-01-19,1792.0,1806.0,1764.0,1767.0,50200.0,1754.4100341796875,1815.8,1836.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02037351443123939,0.00622524052065648,0.09847198641765705,0.0622524052065648
2021-01-20,1767.0,1810.0,1753.0,1804.0,42700.0,1791.146484375,1805.6,1832.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038802660753880266,-0.009423503325942351,0.040465631929046564,0.05598669623059867
2021-01-21,1789.0,1809.0,1781.0,1788.0,25200.0,1775.260498046875,1799.4,1826.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020134228187919462,0.0022371364653243847,0.06208053691275168,0.0592841163310962
2021-01-22,1756.0,1772.0,1735.0,1742.0,40400.0,1729.5882568359375,1780.6,1815.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01320321469575201,0.045924225028702644,0.09586681974741676,0.09242250287026406
2021-01-25,1752.0,1756.0,1721.0,1745.0,20900.0,1732.56689453125,1769.2,1802.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012607449856733524,0.05100286532951289,0.061891117478510026,0.045845272206303724
2021-01-26,1722.0,1740.0,1715.0,1731.0,20800.0,1718.6666259765625,1762.0,1788.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.027151935297515885,0.033506643558636626,0.06470248411322935,0.07741190063547082
2021-01-27,1712.0,1746.0,1712.0,1734.0,21000.0,1721.645263671875,1748.0,1776.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.030565167243367934,0.020761245674740483,0.02768166089965398,0.07958477508650519
2021-01-28,1733.0,1759.0,1716.0,1752.0,53800.0,1739.5169677734375,1740.8,1770.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0228310502283105,-0.003995433789954338,0.04680365296803653,0.07134703196347032
2021-01-29,1751.0,1757.0,1714.0,1719.0,31100.0,1706.7520751953125,1736.2,1758.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05991855730075625,0.11343804537521815,0.048283885980221056,0.0954043048283886
2021-02-01,1726.0,1745.0,1717.0,1723.0,25900.0,1710.7236328125,1731.8,1750.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06442251886244922,0.12362159024956472,0.04468949506674405,0.05049332559489263
2021-02-02,1723.0,1778.0,1718.0,1778.0,30300.0,1765.3316650390625,1741.2,1751.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006186726659167604,0.09167604049493813,-0.003374578177727784,0.015748031496062992
2021-02-03,1778.0,1797.0,1771.0,1787.0,20900.0,1774.267578125,1751.8,1749.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009513150531617236,0.05036373810856184,-0.02182428651371013,0.02574146614437605
2021-02-04,1793.0,1805.0,1778.0,1792.0,24700.0,1779.23193359375,1759.8,1750.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026227678571428572,0.05970982142857143,0.011160714285714286,0.016183035714285716
2021-02-05,1807.0,1827.0,1798.0,1822.0,27900.0,1809.0181884765625,1780.4,1758.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.050493962678375415,0.047749725576289793,0.013172338090010977,-0.018660812294182216
2021-02-08,1822.0,1835.0,1813.0,1834.0,28700.0,1820.9327392578125,1802.6,1767.2,1798.52,,,False,False,False,False,False,False,False,False,False,False,False,0.05561613958560523,0.010359869138495093,0.008724100327153763,-0.009814612868047983
2021-02-09,1826.0,1828.0,1773.0,1789.0,26100.0,1776.2532958984375,1804.8,1773.0,1796.04,,,False,False,False,False,False,False,False,False,False,False,False,0.08496366685299049,0.03018446059250978,0.030743432084963666,-0.010061486864169928
2021-02-10,1799.0,1800.0,1770.0,1770.0,11700.0,1757.388671875,1801.4,1776.6,1793.12,,,False,False,False,False,False,False,False,False,False,True,False,0.060451977401129946,0.006779661016949152,0.05254237288135593,0.011299435028248588
2021-02-12,1769.0,1770.0,1733.0,1745.0,15900.0,1732.56689453125,1792.0,1775.9,1789.28,,,False,False,False,False,False,False,False,False,False,True,False,0.08825214899713467,0.05100286532951289,0.08882521489971347,0.038395415472779366
2021-02-15,1844.0,1929.0,1826.0,1914.0,115500.0,1900.3626708984373,1810.4,1795.4,1791.72,,,False,False,False,False,True,False,True,False,True,False,True,-0.002612330198537095,-0.05851619644723093,-0.03343782654127482,-0.06374085684430512
2021-02-16,1916.0,1993.0,1901.0,1936.0,56000.0,1922.2059326171875,1830.8,1816.7,1794.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.042871900826446284,-0.07024793388429752,-0.033574380165289255,-0.07076446280991736
2021-02-17,1900.0,1976.0,1880.0,1941.0,35800.0,1927.1702880859373,1861.2,1833.0,1797.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.05048943843379701,-0.08706852138073158,-0.03297269448737764,-0.0865533230293663
2021-02-18,1912.0,1912.0,1863.0,1877.0,32300.0,1863.6263427734373,1882.6,1842.0,1797.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.05061267980820458,-0.0687266915290357,0.014917421417155035,-0.07245604688332445
2021-02-19,1870.0,1909.0,1866.0,1899.0,21900.0,1885.4696044921875,1913.4,1852.7,1801.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.034228541337546076,-0.045813586097946286,-0.0026329647182727752,-0.05687203791469194
2021-02-22,1899.0,1940.0,1899.0,1909.0,23400.0,1895.3983154296875,1912.4,1861.4,1804.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.05605028810895757,-0.03300157150340492,-0.003143006809848088,-0.08748035620743845
2021-02-24,1906.0,1936.0,1852.0,1853.0,37300.0,1839.79736328125,1895.8,1863.3,1806.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.028602266594711278,-0.0016189962223421479,-0.015110631408526714,-0.07879114948731786
2021-02-25,1850.0,1861.0,1804.0,1843.0,32100.0,1829.8685302734373,1876.2,1868.7,1809.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.0385241454150841,0.0005425935973955507,0.011937059142702116,-0.0792186652197504
2021-02-26,1812.0,1829.0,1782.0,1782.0,36700.0,1769.30322265625,1857.2,1869.9,1808.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.019079685746352413,0.045454545454545456,0.050505050505050504,-0.029180695847362513
2021-03-01,1814.0,1850.0,1797.0,1834.0,20500.0,1820.9327392578125,1844.2,1878.8,1810.04,,,False,False,False,False,False,False,True,False,True,False,True,-0.011995637949836423,0.03598691384950927,0.023446019629225736,-0.07142857142857142
2021-03-02,1834.0,1844.0,1792.0,1802.0,35100.0,1789.1607666015625,1822.8,1867.6,1812.44,,,False,False,False,False,False,False,True,False,False,False,False,0.0244173140954495,0.026637069922308545,0.04495005549389567,-0.05493895671476138
2021-03-03,1790.0,1804.0,1777.0,1800.0,28200.0,1787.1749267578125,1812.2,1854.0,1814.64,,,False,False,False,False,False,False,True,False,False,True,False,0.027777777777777776,0.03944444444444444,0.005555555555555556,-0.052222222222222225
2021-03-04,1781.0,1791.0,1752.0,1772.0,19500.0,1759.37451171875,1798.0,1837.1,1816.28,,,False,False,False,False,False,False,True,False,False,True,False,0.040632054176072234,0.05925507900677201,0.019187358916478554,-0.04232505643340858
2021-03-05,1767.0,1767.0,1698.0,1748.0,46300.0,1735.54541015625,1791.2,1824.2,1816.84,,,False,False,False,False,False,False,True,False,False,True,False,0.06578947368421052,0.08981693363844394,0.04862700228832952,0.011441647597254004
2021-03-08,1822.0,1864.0,1777.0,1812.0,74400.0,1799.0894775390625,1786.8,1815.5,1819.24,,,False,False,False,False,False,False,True,False,True,False,False,0.04856512141280353,0.04525386313465784,0.004966887417218543,0.003863134657836645
2021-03-09,1849.0,1856.0,1760.0,1846.0,40800.0,1832.84716796875,1795.6,1809.2,1824.32,,,False,False,False,True,True,False,True,False,False,False,False,0.0021668472372697724,0.03087757313109426,-0.0314192849404117,0.011375947995666305
2021-03-10,1850.0,1853.0,1819.0,1850.0,21500.0,1836.8187255859373,1805.6,1808.9,1829.4,,,False,False,False,False,False,False,True,False,False,True,False,0.011351351351351352,-0.013513513513513514,-0.018378378378378378,-0.008648648648648649
2021-03-11,1838.0,1859.0,1829.0,1844.0,21700.0,1830.8614501953125,1820.0,1809.0,1832.04,,,False,False,False,False,False,False,True,False,False,True,False,0.01789587852494577,0.0113882863340564,-0.039587852494577004,0.0021691973969631237
2021-03-12,1847.0,1868.0,1826.0,1863.0,48400.0,1849.72607421875,1843.0,1817.1,1835.08,,,False,False,False,False,False,False,True,False,False,False,True,0.02254428341384863,0.004830917874396135,-0.039184111647879764,0.062265163714439076
2021-03-15,1884.0,1925.0,1871.0,1900.0,37900.0,1886.46240234375,1860.6,1823.7,1839.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.003157894736842105,-0.012105263157894737,-0.04631578947368421,0.06736842105263158
2021-03-16,1900.0,1915.0,1809.0,1850.0,119500.0,1836.8187255859373,1861.4,1828.5,1840.52,,,False,False,False,False,False,False,True,False,False,True,False,0.028648648648648647,0.01783783783783784,-0.03135135135135135,0.08594594594594594
2021-03-17,1850.0,1872.0,1840.0,1871.0,28800.0,1857.6690673828125,1865.6,1835.6,1842.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.024585783003741316,-0.03260288615713522,-0.03848209513629075,0.13201496525921966
2021-03-18,1876.0,1883.0,1863.0,1877.0,27900.0,1863.6263427734373,1872.2,1846.1,1845.52,,,False,False,False,False,False,False,True,False,True,False,False,-0.006393180607352157,-0.03782631859350027,-0.0554075652637187,0.10388918486947256
