日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,873.0,873.0,860.0,861.0,3500.0,861.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5714285714285714,0.2311265969802555,0.22880371660859466,0.17886178861788618
2021-01-05,857.0,945.0,857.0,886.0,39400.0,886.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5011286681715575,0.17381489841986456,0.19751693002257337,0.16252821670428894
2021-01-06,878.0,883.0,859.0,881.0,7900.0,881.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.33825198637911463,0.22020431328036322,0.2054483541430193,0.15891032917139614
2021-01-07,877.0,990.0,876.0,976.0,54700.0,976.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16393442622950818,0.18032786885245902,0.0778688524590164,0.0584016393442623
2021-01-08,1126.0,1126.0,1070.0,1126.0,210600.0,1126.0,946.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05772646536412078,-0.020426287744227355,-0.07282415630550622,-0.08703374777975133
2021-01-12,1096.0,1420.0,1050.0,1353.0,1235700.0,1353.0,1044.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21655580192165558,-0.20546932742054694,-0.24316334072431633,-0.24538063562453807
2021-01-13,1324.0,1466.0,1243.0,1330.0,750700.0,1330.0,1133.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21804511278195488,-0.21879699248120302,-0.23383458646616542,-0.21879699248120302
2021-01-14,1271.0,1311.0,1104.0,1179.0,263500.0,1179.0,1192.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08821034775233248,-0.1272264631043257,-0.11874469889737066,-0.15521628498727735
2021-01-15,1168.0,1209.0,1081.0,1136.0,104200.0,1136.0,1224.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,-0.11267605633802817,-0.0801056338028169,-0.1153169014084507
2021-01-18,1086.0,1095.0,1053.0,1061.0,55500.0,1061.0,1211.8,1078.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03958529688972667,-0.05372290292177191,-0.024505183788878417,-0.05937794533459001
2021-01-19,1066.0,1135.0,1055.0,1060.0,48800.0,1060.0,1153.2,1098.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014150943396226415,-0.0018867924528301887,-0.029245283018867925,-0.06415094339622641
2021-01-20,1077.0,1091.0,1028.0,1040.0,38600.0,1040.0,1095.2,1114.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009615384615384616,0.020192307692307693,-0.022115384615384617,-0.03653846153846154
2021-01-21,1041.0,1075.0,1031.0,1075.0,26000.0,1075.0,1074.4,1133.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04279069767441861,-0.012093023255813953,-0.07069767441860465,-0.046511627906976744
2021-01-22,1082.0,1159.0,1061.0,1152.0,45600.0,1152.0,1077.6,1151.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.08680555555555555,-0.1232638888888889,-0.09722222222222222
2021-01-25,1135.0,1152.0,1103.0,1103.0,34000.0,1103.0,1086.0,1148.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08975521305530372,-0.05349048050770626,-0.09066183136899365,-0.07524932003626474
2021-01-26,1093.0,1095.0,1065.0,1075.0,14000.0,1075.0,1089.0,1121.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01581395348837209,-0.04744186046511628,-0.03813953488372093,-0.05581395348837209
2021-01-27,1073.0,1073.0,1038.0,1039.0,19500.0,1039.0,1088.8,1092.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021174205967276226,-0.019249278152069296,-0.02213666987487969,-0.023099133782483156
2021-01-28,1035.0,1046.0,1027.0,1029.0,16700.0,1029.0,1079.6,1077.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03206997084548105,0.009718172983479106,0.0029154518950437317,-0.015549076773566569
2021-01-29,1020.0,1045.0,1007.0,1008.0,28100.0,1008.0,1050.8,1064.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04365079365079365,0.03670634920634921,0.023809523809523808,-0.003968253968253968
2021-02-01,985.0,1013.0,979.0,1004.0,15300.0,1004.0,1031.0,1058.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0398406374501992,0.030876494023904383,0.01593625498007968,0.00099601593625498
2021-02-02,1023.0,1059.0,1001.0,1058.0,17600.0,1058.0,1027.6,1058.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03213610586011342,-0.027410207939508508,-0.04064272211720227,-0.054820415879017016
2021-02-03,1052.0,1087.0,1051.0,1061.0,12800.0,1061.0,1032.0,1060.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03958529688972667,-0.04147031102733271,-0.029217719132893498,-0.058435438265786996
2021-02-04,1071.0,1071.0,1051.0,1062.0,5400.0,1062.0,1038.6,1059.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021657250470809793,-0.059322033898305086,-0.038606403013182675,-0.05649717514124294
2021-02-05,1062.0,1062.0,1047.0,1052.0,6700.0,1052.0,1047.4,1049.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006653992395437262,-0.039923954372623575,-0.01806083650190114,-0.051330798479087454
2021-02-08,1066.0,1078.0,1043.0,1044.0,5600.0,1044.0,1055.4,1043.2,1066.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,-0.039272030651340994,-0.01532567049808429,-0.03735632183908046
2021-02-09,1022.0,1044.0,1022.0,1024.0,15300.0,1024.0,1048.6,1038.1,1072.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0048828125,0.009765625,-0.0029296875,-0.02734375
2021-02-10,1015.0,1025.0,1006.0,1019.0,7800.0,1019.0,1040.2,1036.1,1077.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.001962708537782139,-0.002944062806673209,0.019627085377821395,-0.02649656526005888
2021-02-12,1033.0,1044.0,1019.0,1039.0,4200.0,1039.0,1035.6,1037.1,1084.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03849855630413859,-0.006737247353224254,-0.04138594802694899,-0.03464870067372473
2021-02-15,1059.0,1059.0,1045.0,1045.0,7100.0,1045.0,1034.2,1040.8,1086.96,,,False,False,False,False,False,False,True,False,False,True,True,-0.03349282296650718,-0.012440191387559809,-0.03827751196172249,-0.053588516746411484
2021-02-16,1053.0,1053.0,1024.0,1035.0,5200.0,1035.0,1032.4,1043.9,1083.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.030917874396135265,-0.014492753623188406,-0.035748792270531404,-0.04154589371980676
2021-02-17,1043.0,1043.0,1025.0,1029.0,4200.0,1029.0,1033.4,1041.0,1070.36,,,False,False,False,False,False,False,False,False,False,True,False,0.004859086491739553,-0.013605442176870748,-0.03595724003887269,-0.03304178814382896
2021-02-18,1029.0,1031.0,998.0,1017.0,14800.0,1017.0,1033.0,1036.6,1057.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009832841691248771,0.012782694198623401,-0.014749262536873156,-0.029498525073746312
2021-02-19,1000.0,1013.0,996.0,999.0,10700.0,999.0,1025.0,1030.3,1050.64,,,False,False,False,False,False,False,False,False,False,False,False,0.03303303303303303,0.022022022022022022,0.026026026026026026,0.011011011011011011
2021-02-22,1008.0,1014.0,1002.0,1010.0,6500.0,1010.0,1018.0,1026.1,1045.6,,,False,False,False,False,False,False,False,False,False,False,False,0.02178217821782178,0.02277227722772277,0.0297029702970297,0.0
2021-02-24,1010.0,1019.0,1000.0,1003.0,4700.0,1003.0,1011.6,1022.0,1043.28,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.024925224327018942,0.01694915254237288,0.005982053838484547
2021-02-25,1019.0,1036.0,1010.0,1034.0,6900.0,1034.0,1012.6,1023.0,1042.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.0183752417794971,-0.012572533849129593,-0.0183752417794971,-0.0038684719535783366
2021-02-26,1018.0,1028.0,1011.0,1016.0,5800.0,1016.0,1012.4,1022.7,1041.28,,,False,False,False,False,False,False,False,False,False,False,False,0.013779527559055118,0.022637795275590553,-0.000984251968503937,0.013779527559055118
2021-03-01,1029.0,1040.0,1019.0,1032.0,5600.0,1032.0,1019.0,1022.0,1039.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.01065891472868217,-0.03488372093023256,-0.018410852713178296,0.09205426356589147
2021-03-02,1040.0,1048.0,1020.0,1032.0,8600.0,1032.0,1023.4,1020.7,1034.76,,,False,False,False,False,False,False,False,False,False,True,False,0.0009689922480620155,-0.02616279069767442,-0.027131782945736434,0.29844961240310075
2021-03-03,1009.0,1038.0,1008.0,1020.0,8800.0,1020.0,1026.8,1019.2,1031.44,,,False,False,False,False,False,False,False,False,False,False,False,0.00784313725490196,-0.021568627450980392,-0.014705882352941176,0.24901960784313726
2021-03-04,1027.0,1034.0,1003.0,1015.0,7300.0,1015.0,1023.0,1017.8,1029.04,,,False,False,False,False,False,False,False,False,False,False,False,0.005911330049261084,-0.022660098522167486,-0.014778325123152709,0.15862068965517243
2021-03-05,1035.0,1044.0,1010.0,1030.0,11200.0,1030.0,1025.8,1019.1,1028.68,,,False,False,False,False,True,False,False,False,False,False,False,0.008737864077669903,-0.027184466019417475,-0.030097087378640777,0.08446601941747572
2021-03-08,1050.0,1050.0,1020.0,1021.0,3500.0,1021.0,1023.6,1021.3,1028.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.024485798237022526,0.0039177277179236044,-0.01860920666013712,0.06366307541625857
2021-03-09,1040.0,1040.0,1021.0,1033.0,3000.0,1033.0,1023.8,1023.6,1029.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.027105517909002903,0.006776379477250726,-0.03388189738625363,0.036786060019361085
2021-03-10,1038.0,1038.0,1027.0,1028.0,3100.0,1028.0,1025.4,1026.1,1030.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.029182879377431907,-0.007782101167315175,-0.02237354085603113,-0.006809338521400778
2021-03-11,1029.0,1031.0,1021.0,1021.0,5800.0,1021.0,1026.6,1024.8,1028.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.02840352595494613,-0.005876591576885406,-0.024485798237022526,-0.01762977473065622
2021-03-12,1025.0,1055.0,1023.0,1039.0,15200.0,1039.0,1028.4,1027.1,1027.96,,,False,False,False,False,False,False,False,False,False,False,True,-0.0356111645813282,-0.023099133782483156,-0.04523580365736285,-0.04716073147256978
2021-03-15,979.0,1016.0,979.0,996.0,18900.0,996.0,1023.4,1023.5,1025.32,,,False,False,False,False,False,False,False,False,False,True,False,0.029116465863453816,0.01706827309236948,0.007028112449799197,-0.013052208835341365
2021-03-16,1010.0,1010.0,992.0,1005.0,8200.0,1005.0,1017.8,1020.8,1023.44,,,False,False,False,False,False,False,False,False,False,False,False,0.03482587064676617,-0.0009950248756218905,-0.015920398009950248,-0.008955223880597015
2021-03-17,1007.0,1008.0,995.0,998.0,5900.0,998.0,1011.8,1018.6,1021.6,,,False,False,False,False,False,False,False,False,False,False,False,0.022044088176352707,0.0070140280561122245,-0.006012024048096192,0.006012024048096192
2021-03-18,1007.0,1007.0,991.0,992.0,14100.0,992.0,1006.0,1016.3,1020.32,,,False,False,False,False,False,False,False,False,False,False,False,0.023185483870967742,0.008064516129032258,0.0030241935483870967,0.01310483870967742
2021-03-19,995.0,1008.0,985.0,1002.0,11900.0,1002.0,998.6,1013.5,1019.64,,,False,False,False,False,False,False,False,False,False,False,False,0.012974051896207584,-0.0029940119760479044,-0.014970059880239521,-0.00499001996007984
2021-03-22,1010.0,1025.0,1006.0,1025.0,8900.0,1025.0,1004.4,1013.9,1019.08,,,False,False,False,False,True,False,False,False,False,False,False,-0.011707317073170732,-0.0224390243902439,-0.014634146341463415,-0.0224390243902439
