日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2001-04-18,1272.5,1425.0,1175.0,1212.5,5636.0,1212.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061855670103092786,-0.1134020618556701,,,,,-0.27835051546391754,-0.38144329896907214,,
2001-04-19,1265.0,1350.0,1225.0,1257.5,1407.0,1257.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10536779324055666,-0.14512922465208747,,,,,-0.33001988071570576,-0.4135188866799205,,
2001-04-20,1260.0,1265.0,1112.5,1130.0,592.0,1130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046460176991150445,0.03761061946902655,,,,,-0.09292035398230089,-0.3584070796460177,,
2001-04-23,1127.5,1137.5,987.5,1130.0,680.0,1130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08185840707964602,-0.02654867256637168,,,,,-0.11946902654867257,-0.3915929203539823,,
2001-04-24,1062.5,1225.0,1050.0,1225.0,620.0,1225.0,1191.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14285714285714285,-0.10612244897959183,,,,,-0.23469387755102042,-0.43673469387755104,,
2001-04-25,1237.5,1237.5,1137.5,1137.5,271.0,1137.5,1176.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054945054945054944,-0.08571428571428572,,,,,-0.1934065934065934,-0.3824175824175824,,
2001-04-26,1150.0,1150.0,1077.5,1125.0,242.0,1125.0,1149.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,-0.04888888888888889,,,,,-0.17777777777777778,-0.36666666666666664,,
2001-04-27,1125.0,1125.0,1077.5,1077.5,88.0,1077.5,1139.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08816705336426914,-0.03248259860788863,,,,,-0.10672853828306264,-0.31786542923433875,,
2001-05-01,1075.0,1075.0,1020.0,1037.5,141.0,1037.5,1120.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060240963855421686,-0.007228915662650603,,,,,-0.05060240963855422,-0.30120481927710846,,
2001-05-02,1045.0,1050.0,1030.0,1050.0,87.0,1050.0,1085.5,1138.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.04285714285714286,0.011904761904761904,,,,,-0.07142857142857142,-0.30952380952380953,,-0.3683285745662201
2001-05-07,1055.0,1075.0,1055.0,1075.0,124.0,1075.0,1073.0,1124.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03255813953488372,-0.023255813953488372,,,,,-0.13488372093023257,-0.3488372093023256,,-0.365051133837261
2001-05-08,1075.0,1075.0,1050.0,1075.0,370.0,1075.0,1063.0,1106.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004651162790697674,-0.044186046511627906,,,,,-0.17674418604651163,-0.3581395348837209,,-0.3588700564971751
2001-05-09,1075.0,1212.5,1075.0,1172.5,571.0,1172.5,1082.0,1110.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11087420042643924,-0.13219616204690832,,,,,-0.21535181236673773,-0.42857142857142855,,-0.36627645204862674
2001-05-10,1170.0,1170.0,1075.0,1100.0,112.0,1100.0,1094.5,1107.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06363636363636363,-0.11363636363636363,,,,,-0.14772727272727273,-0.4090909090909091,,-0.36794582392776526
2001-05-11,1100.0,1100.0,1075.0,1095.0,36.0,1095.0,1103.5,1094.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02968036529680365,-0.14383561643835616,,,,,-0.14840182648401826,-0.4634703196347032,,-0.36980356327089997
2001-05-14,1087.5,1087.5,1025.0,1040.0,83.0,1040.0,1096.5,1084.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,-0.15865384615384615,,,,,-0.09615384615384616,-0.47115384615384615,,-0.3781977414150726
2001-05-15,1037.5,1112.5,1030.0,1070.0,279.0,1070.0,1095.5,1079.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0397196261682243,-0.21261682242990654,,,,,-0.21728971962616822,-0.5210280373831776,,-0.39356034283066943
2001-05-16,1062.5,1070.0,1027.5,1042.5,135.0,1042.5,1069.5,1075.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023980815347721823,-0.016786570743405275,,,,,-0.19424460431654678,-0.5083932853717026,,-0.4122705089472461
2001-05-17,1037.5,1045.0,1025.0,1030.0,78.0,1030.0,1055.5,1075.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05339805825242718,-0.03398058252427184,,,,,-0.18689320388349515,-0.5024271844660194,,-0.4316279069767442
