日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,434.0,434.0,424.0,424.0,6000.0,414.7625122070313,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0023584905660377358,0.06839622641509434,0.049528301886792456
2021-01-05,430.0,430.0,424.0,424.0,1700.0,414.7625122070313,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023584905660377358,-0.0047169811320754715,0.04481132075471698,0.02830188679245283
2021-01-06,424.0,425.0,419.0,419.0,10800.0,409.8714599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00477326968973747,0.007159904534606206,0.06443914081145585,0.0405727923627685
2021-01-07,420.0,422.0,418.0,418.0,3900.0,408.8932495117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019138755980861243,0.014354066985645933,0.08851674641148326,0.06937799043062201
2021-01-08,419.0,424.0,419.0,419.0,2000.0,409.8714599609375,420.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00477326968973747,0.20286396181384247,0.12410501193317422,0.07159904534606205
2021-01-12,422.0,424.0,421.0,424.0,3700.0,414.7625122070313,420.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023584905660377358,0.3089622641509434,0.06132075471698113,0.06132075471698113
2021-01-13,424.0,427.0,423.0,423.0,2000.0,413.7843017578125,420.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002364066193853428,0.3120567375886525,0.061465721040189124,0.07092198581560284
2021-01-14,424.0,424.0,420.0,421.0,4200.0,411.827880859375,421.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023752969121140144,0.19477434679334918,0.0498812351543943,0.08076009501187649
2021-01-15,421.0,426.0,420.0,426.0,4600.0,416.7189331054688,422.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004694835680751174,0.10093896713615023,0.04225352112676056,0.05868544600938967
2021-01-18,422.0,426.0,421.0,421.0,3200.0,411.827880859375,423.0,421.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.19714964370546317,0.06175771971496437,0.05938242280285035,0.07363420427553444
