日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2019-10-09,4260.0,4450.0,4000.0,4170.0,1863400.0,4170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14148681055155876,0.0539568345323741,,,,,0.22541966426858512,0.7434052757793765,,,,
2019-10-10,3900.0,4660.0,3775.0,4130.0,825600.0,4130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15375302663438256,0.05569007263922518,,,,,0.29055690072639223,0.7651331719128329,,,,
2019-10-11,4060.0,4195.0,3975.0,4150.0,160000.0,4150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10843373493975904,0.03855421686746988,,,,,0.3686746987951807,0.8313253012048193,,,,
2019-10-15,4220.0,4295.0,4065.0,4250.0,105000.0,4250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08,0.011764705882352941,,,,,0.4376470588235294,0.7623529411764706,,,,
2019-10-16,4290.0,4670.0,4030.0,4140.0,387800.0,4140.0,4168.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04710144927536232,0.05314009661835749,,,,,0.5410628019323671,0.8164251207729468,,,,
2019-10-17,4080.0,4840.0,3970.0,4760.0,178300.0,4760.0,4286.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07668067226890757,-0.08928571428571429,,,,,0.2710084033613445,0.5777310924369747,,,,
2019-10-18,4640.0,4985.0,4550.0,4765.0,190300.0,4765.0,4413.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08499475341028331,-0.08709338929695698,,,,,0.3389296956977964,0.565582371458552,,,,
2019-10-21,4745.0,4800.0,4550.0,4600.0,47800.0,4600.0,4503.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06304347826086956,-0.051086956521739134,,,,,0.3652173913043478,0.6326086956521739,,,,
2019-10-23,4635.0,4695.0,4455.0,4590.0,30300.0,4590.0,4571.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06318082788671024,-0.04139433551198257,,,,,0.25054466230936817,0.8518518518518519,,,,
2019-10-24,4590.0,4775.0,4285.0,4335.0,83600.0,4335.0,4610.0,4389.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057670126874279125,0.014994232987312572,,,,,0.3494809688581315,0.7993079584775087,,0.7304625199362041,,
2019-10-25,4310.0,4555.0,4200.0,4395.0,33400.0,4395.0,4537.0,4411.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013651877133105802,0.0,,,,,0.32195676905574516,0.726962457337884,,0.7288904000906721,,
2019-10-28,4500.0,4510.0,4325.0,4360.0,17900.0,4360.0,4456.0,4434.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022935779816513763,0.0,,,,,0.32339449541284404,0.841743119266055,,0.7366106663659939,,
2019-10-29,4500.0,4530.0,4310.0,4310.0,25100.0,4310.0,4398.0,4450.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012761020881670533,0.04988399071925754,,,,,0.4733178654292343,0.8213457076566125,,0.7359847208178857,,
2019-10-30,4310.0,4350.0,4180.0,4300.0,26600.0,4300.0,4340.0,4455.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.21627906976744185,,,,,0.39069767441860465,0.8023255813953488,,0.7398720682302772,,
2019-10-31,4400.0,4430.0,4295.0,4360.0,15200.0,4360.0,4345.0,4477.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009174311926605505,0.18577981651376146,,,,,0.44036697247706424,0.7568807339449541,,0.7344500279173646,,
2019-11-01,4265.0,4380.0,4205.0,4335.0,9400.0,4335.0,4333.0,4435.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01384083044982699,0.1787773933102653,,,,,0.5824682814302191,0.8385236447520185,,0.7614430665163472,,
2019-11-05,4375.0,4390.0,4315.0,4350.0,8700.0,4350.0,4331.0,4393.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022988505747126436,0.22528735632183908,,,,,0.4942528735632184,0.6850574712643678,,0.775122339820189,,
2019-11-06,4400.0,4430.0,4300.0,4365.0,25600.0,4365.0,4342.0,4370.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03665521191294387,0.30126002290950743,,,,,0.4822451317296678,0.47766323024054985,,0.7604118993135012,,
2019-11-07,4400.0,4500.0,4380.0,4400.0,22300.0,4400.0,4362.0,4351.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.18863636363636363,0.3886363636363636,,,,,0.39545454545454545,0.6181818181818182,,0.7363824408182027,,
2019-11-08,4390.0,4450.0,4390.0,4400.0,7100.0,4400.0,4370.0,4357.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.175,0.45,,,,,0.3886363636363636,0.5886363636363636,,0.7152036718301779,,
2019-11-11,4340.0,4400.0,4340.0,4395.0,3700.0,4395.0,4382.0,4357.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1626848691695108,0.37656427758816835,,,,,0.42662116040955633,0.6473265073947668,,0.7071715433161216,,
2019-11-12,4385.0,4395.0,4285.0,4360.0,8300.0,4360.0,4384.0,4357.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.22247706422018348,0.463302752293578,,,,,0.4426605504587156,0.7431192660550459,,0.6973034997131383,,
2019-11-13,4480.0,4570.0,4365.0,4525.0,24700.0,4525.0,4416.0,4379.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.25524861878453037,0.3878453038674033,,,,,0.40773480662983425,0.6883977900552486,,0.6841744690568623,,
2019-11-14,5230.0,5230.0,5230.0,5230.0,7800.0,5230.0,4582.0,4472.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1682600382409178,0.09751434034416825,,,,,0.2198852772466539,0.4072657743785851,,0.6404293381037567,,
2019-11-15,5770.0,5940.0,5100.0,5170.0,319200.0,5170.0,4736.0,4553.0,4445.8,,,False,False,False,False,False,False,False,False,False,False,False,0.23404255319148937,0.13152804642166344,,,0.14007736943907154,,0.24564796905222436,0.5087040618955513,,0.6143202284208215,,
2019-11-18,5230.0,5270.0,4950.0,5110.0,133100.0,5110.0,4879.0,4630.5,4483.4,,,False,False,False,False,False,False,True,False,False,False,False,0.18395303326810175,0.136986301369863,,,0.12262230919765174,,0.29354207436399216,0.49510763209393344,,0.5801749271137027,,
2019-11-19,5200.0,5430.0,5160.0,5330.0,92700.0,5330.0,5073.0,4728.5,4531.4,,,False,False,False,False,False,False,True,False,False,False,False,0.19699812382739212,0.0825515947467167,,,0.1498311444652909,,0.3058161350844278,0.3714821763602251,,0.5470022205773502,,
