日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,242.0,245.0,228.0,228.0,34600,228.0
2021-01-05,229.0,230.0,226.0,227.0,8500,227.0
2021-01-06,225.0,235.0,225.0,225.0,7600,225.0
2021-01-07,230.0,234.0,220.0,221.0,35800,221.0
2021-01-08,224.0,231.0,219.0,221.0,27900,221.0
2021-01-12,223.0,225.0,221.0,225.0,4800,225.0
2021-01-13,226.0,227.0,219.0,220.0,10600,220.0
2021-01-14,222.0,224.0,219.0,223.0,9700,223.0
2021-01-15,222.0,223.0,222.0,223.0,1700,223.0
2021-01-18,223.0,223.0,220.0,223.0,7300,223.0
2021-01-19,223.0,223.0,221.0,221.0,2600,221.0
2021-01-20,223.0,226.0,223.0,225.0,3900,225.0
2021-01-21,224.0,230.0,224.0,226.0,10200,226.0
2021-01-22,230.0,230.0,222.0,227.0,10700,227.0
2021-01-25,224.0,228.0,224.0,228.0,3000,228.0
2021-01-26,228.0,228.0,225.0,226.0,1800,226.0
2021-01-27,229.0,229.0,226.0,227.0,2400,227.0
2021-01-28,226.0,230.0,226.0,228.0,2800,228.0
2021-01-29,229.0,232.0,227.0,229.0,5400,229.0
2021-02-01,231.0,232.0,229.0,229.0,3500,229.0
2021-02-02,229.0,232.0,229.0,232.0,8400,232.0
2021-02-03,232.0,236.0,232.0,236.0,7100,236.0
2021-02-04,236.0,236.0,233.0,233.0,3100,233.0
2021-02-05,234.0,245.0,233.0,237.0,15700,237.0
2021-02-08,240.0,240.0,234.0,235.0,6800,235.0
2021-02-09,239.0,239.0,234.0,234.0,3500,234.0
2021-02-10,234.0,236.0,234.0,236.0,2600,236.0
2021-02-12,234.0,239.0,232.0,232.0,4300,232.0
2021-02-15,233.0,236.0,229.0,229.0,10600,229.0
2021-02-16,229.0,238.0,229.0,238.0,8900,238.0
2021-02-17,234.0,238.0,234.0,235.0,2100,235.0
2021-02-18,234.0,240.0,234.0,234.0,5600,234.0
2021-02-19,233.0,241.0,230.0,231.0,9800,231.0
2021-02-22,231.0,234.0,228.0,230.0,7100,230.0
2021-02-24,232.0,233.0,230.0,231.0,3100,231.0
2021-02-25,233.0,236.0,233.0,234.0,2600,234.0
2021-02-26,233.0,234.0,231.0,231.0,5000,231.0
2021-03-01,233.0,234.0,231.0,233.0,3200,233.0
2021-03-02,234.0,234.0,232.0,232.0,1400,232.0
2021-03-03,232.0,235.0,232.0,235.0,8400,235.0
2021-03-04,235.0,235.0,232.0,233.0,2700,233.0
2021-03-05,233.0,233.0,231.0,233.0,3800,233.0
2021-03-08,235.0,235.0,233.0,234.0,3200,234.0
2021-03-09,233.0,236.0,233.0,235.0,5000,235.0
2021-03-10,238.0,238.0,234.0,235.0,3000,235.0
2021-03-11,239.0,240.0,237.0,237.0,2400,237.0
2021-03-12,240.0,240.0,238.0,240.0,2000,240.0
2021-03-15,240.0,240.0,238.0,240.0,1500,240.0
2021-03-16,240.0,242.0,239.0,239.0,3300,239.0
2021-03-17,240.0,244.0,240.0,244.0,3400,244.0
2021-03-18,247.0,248.0,243.0,244.0,5200,244.0
2021-03-19,243.0,244.0,242.0,242.0,3200,242.0
2021-03-22,242.0,242.0,240.0,241.0,4100,241.0
2021-03-23,240.0,244.0,240.0,242.0,4800,242.0
2021-03-24,241.0,243.0,240.0,240.0,3000,240.0
2021-03-25,240.0,241.0,239.0,239.0,1600,239.0
2021-03-26,239.0,241.0,239.0,241.0,3900,241.0
2021-03-29,242.0,244.0,242.0,242.0,2000,242.0
2021-03-30,244.0,263.0,243.0,253.0,44100,253.0
2021-03-31,255.0,255.0,250.0,250.0,4700,250.0
2021-04-01,250.0,250.0,249.0,250.0,5400,250.0
2021-04-02,252.0,254.0,252.0,252.0,1600,252.0
2021-04-05,254.0,254.0,251.0,251.0,3700,251.0
2021-04-06,252.0,252.0,250.0,250.0,4400,250.0
2021-04-07,250.0,250.0,247.0,248.0,9000,248.0
2021-04-08,250.0,251.0,249.0,250.0,1800,250.0
2021-04-09,249.0,250.0,249.0,249.0,800,249.0
2021-04-12,250.0,251.0,250.0,250.0,1400,250.0
2021-04-13,250.0,251.0,250.0,250.0,400,250.0
2021-04-14,251.0,252.0,250.0,250.0,1200,250.0
2021-04-15,252.0,253.0,250.0,252.0,1400,252.0
2021-04-16,252.0,253.0,251.0,251.0,2500,251.0
2021-04-19,256.0,257.0,253.0,255.0,2400,255.0
2021-04-20,253.0,253.0,253.0,253.0,500,253.0
2021-04-21,253.0,253.0,250.0,250.0,1900,250.0
2021-04-22,250.0,250.0,248.0,248.0,3000,248.0
2021-04-23,247.0,250.0,246.0,249.0,1600,249.0
2021-04-26,251.0,252.0,248.0,250.0,600,250.0
