日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1932.5,1945.0,1887.5,1940.0,370400.0,1926.67578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,-0.023195876288659795,0.014175257731958763,-0.12242268041237113
2021-01-05,1997.5,2022.5,1962.5,1970.0,707200.0,1956.4698486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006345177664974619,-0.046954314720812185,0.017766497461928935,-0.15862944162436549
2021-01-06,1945.0,1955.0,1912.5,1925.0,549800.0,1911.77880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,-0.01948051948051948,0.01038961038961039,-0.13766233766233765
2021-01-07,1925.0,1942.5,1912.5,1937.5,406800.0,1924.1929931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011612903225806452,-0.02967741935483871,0.003870967741935484,-0.12129032258064516
2021-01-08,1982.5,1985.0,1935.0,1952.5,527800.0,1939.0899658203125,1945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002560819462227913,-0.03841229193341869,-0.0076824583866837385,-0.13956466069142126
2021-01-12,1917.5,1955.0,1897.5,1950.0,342000.0,1936.607177734375,1947.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028205128205128206,-0.052564102564102565,-0.002564102564102564,-0.1294871794871795
2021-01-13,2000.0,2010.0,1967.5,1982.5,583600.0,1968.8839111328125,1949.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05296343001261034,-0.06431273644388398,-0.029003783102143757,-0.12988650693568726
2021-01-14,1962.5,1990.0,1952.5,1975.0,518600.0,1961.4354248046875,1959.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04430379746835443,-0.08860759493670886,-0.03417721518987342,-0.11645569620253164
2021-01-15,1947.5,1970.0,1940.0,1960.0,480200.0,1946.5384521484373,1964.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04081632653061224,-0.05612244897959184,-0.01913265306122449,-0.09438775510204081
2021-01-18,1940.0,1970.0,1937.5,1957.5,258400.0,1944.0556640625,1965.0,1955.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04086845466155811,0.001277139208173691,-0.010217113665389528,-0.016602809706257982
2021-01-19,1942.5,1945.0,1887.5,1895.0,540200.0,1881.98486328125,1954.0,1950.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025065963060686015,0.03825857519788918,-0.006596306068601583,-0.022427440633245383
2021-01-20,1887.5,1895.0,1840.0,1877.5,706200.0,1864.6051025390625,1933.0,1941.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011984021304926764,0.06790945406125166,-0.02130492676431425,-0.006657789613848202
