日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1932.5,1945.0,1887.5,1940.0,370400.0,1926.67578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,-0.023195876288659795,0.0141752577319587,-0.1224226804123711,,,0.002577319587628866,0.03221649484536082,
2021-01-05,1997.5,2022.5,1962.5,1970.0,707200.0,1956.4698486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006345177664974619,-0.046954314720812185,0.0177664974619289,-0.1586294416243654,,,-0.02284263959390863,0.013959390862944163,
2021-01-06,1945.0,1955.0,1912.5,1925.0,549800.0,1911.77880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,-0.01948051948051948,0.0103896103896103,-0.1376623376623376,,,-0.00909090909090909,0.03116883116883117,
2021-01-07,1925.0,1942.5,1912.5,1937.5,406800.0,1924.1929931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011612903225806452,-0.02967741935483871,0.0038709677419354,-0.1212903225806451,,,-0.007741935483870968,0.01806451612903226,
2021-01-08,1982.5,1985.0,1935.0,1952.5,527800.0,1939.0899658203125,1945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002560819462227913,-0.03841229193341869,-0.0076824583866837,-0.1395646606914212,,,-0.0076824583866837385,0.016645326504481434,
2021-01-12,1917.5,1955.0,1897.5,1950.0,342000.0,1936.607177734375,1947.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028205128205128206,-0.052564102564102565,-0.0025641025641025,-0.1294871794871795,,,-0.03461538461538462,0.02564102564102564,
2021-01-13,2000.0,2010.0,1967.5,1982.5,583600.0,1968.8839111328125,1949.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05296343001261034,-0.06431273644388398,-0.0290037831021437,-0.1298865069356872,,,-0.07313997477931904,-0.008827238335435058,
2021-01-14,1962.5,1990.0,1952.5,1975.0,518600.0,1961.4354248046875,1959.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04430379746835443,-0.08860759493670886,-0.0341772151898734,-0.1164556962025316,,,-0.06835443037974684,0.0037974683544303796,
2021-01-15,1947.5,1970.0,1940.0,1960.0,480200.0,1946.5384521484373,1964.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04081632653061224,-0.05612244897959184,-0.0191326530612244,-0.0943877551020408,,,-0.047193877551020405,-0.011479591836734694,
2021-01-18,1940.0,1970.0,1937.5,1957.5,258400.0,1944.0556640625,1965.0,1955.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04086845466155811,0.001277139208173691,-0.0102171136653895,-0.0166028097062579,,,-0.08045977011494253,-0.021711366538952746,
2021-01-19,1942.5,1945.0,1887.5,1895.0,540200.0,1881.98486328125,1954.0,1950.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025065963060686015,0.03825857519788918,-0.0065963060686015,-0.0224274406332453,,,-0.048812664907651716,-0.023746701846965697,
2021-01-20,1887.5,1895.0,1840.0,1877.5,706200.0,1864.6051025390625,1933.0,1941.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011984021304926764,0.06790945406125166,-0.0213049267643142,-0.0066577896138482,,,-0.06125166444740346,-0.023968042609853527,
2021-01-21,1865.0,1887.5,1847.5,1887.5,491200.0,1874.536376953125,1915.5,1937.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046357615894039736,0.030463576158940398,-0.0251655629139072,-0.0225165562913907,,,-0.038410596026490065,-0.031788079470198675,
2021-01-22,1887.5,1927.5,1865.0,1880.0,518800.0,1867.087890625,1899.5,1931.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015957446808510637,0.034574468085106384,-0.0066489361702127,-0.0066489361702127,,,-0.05319148936170213,-0.02925531914893617,
