日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1203.5,1213.0,1170.0,1192.0,4692200,1183.673095703125
2021-01-05,1200.0,1233.0,1195.0,1230.5,8756400,1221.9041748046875
2021-01-06,1243.5,1258.0,1230.5,1242.0,9862400,1233.3238525390625
2021-01-07,1269.5,1300.0,1266.5,1274.5,11649600,1265.5968017578125
2021-01-08,1278.5,1290.0,1269.0,1289.5,8707400,1280.491943359375
2021-01-12,1292.5,1295.0,1270.0,1292.5,6366200,1283.4710693359375
2021-01-13,1287.0,1300.0,1285.5,1299.0,5778900,1289.9256591796875
2021-01-14,1300.0,1305.0,1280.5,1289.0,8566900,1279.9954833984375
2021-01-15,1283.0,1287.5,1271.0,1285.5,6336400,1276.5198974609375
2021-01-18,1292.0,1310.0,1282.0,1298.0,6646200,1288.9326171875
2021-01-19,1301.5,1315.0,1293.0,1309.5,6635600,1300.352294921875
2021-01-20,1320.0,1338.5,1313.5,1337.5,7468200,1328.1566162109375
2021-01-21,1355.0,1411.0,1355.0,1404.0,15911800,1394.192138671875
2021-01-22,1415.0,1470.0,1412.0,1450.0,20072700,1439.8707275390625
2021-01-25,1456.0,1468.0,1408.5,1423.0,10191400,1413.0594482421875
2021-01-26,1420.0,1436.0,1414.0,1426.5,8373500,1416.534912109375
2021-01-27,1443.5,1476.0,1440.5,1464.0,10210000,1453.77294921875
2021-01-28,1402.0,1428.0,1394.0,1399.5,24940200,1389.7235107421875
2021-01-29,1402.0,1402.5,1348.5,1351.5,10892700,1342.058837890625
2021-02-01,1305.0,1363.5,1303.0,1339.5,8054400,1330.1427001953125
2021-02-02,1332.0,1398.5,1330.0,1381.5,9713900,1371.849365234375
2021-02-03,1441.5,1464.5,1412.5,1434.5,13724000,1424.47900390625
2021-02-04,1450.0,1450.0,1424.0,1443.5,9804100,1433.4161376953125
2021-02-05,1450.0,1452.0,1393.0,1409.5,12158000,1399.6536865234375
2021-02-08,1427.0,1459.0,1422.5,1449.0,12183200,1438.8778076171875
2021-02-09,1460.0,1479.5,1432.5,1441.5,9489700,1431.43017578125
2021-02-10,1438.5,1470.0,1432.5,1463.5,9218000,1453.2764892578125
2021-02-12,1465.0,1474.0,1449.0,1471.5,7260200,1461.2205810546875
2021-02-15,1490.0,1520.0,1490.0,1498.0,8844900,1487.5355224609375
2021-02-16,1507.5,1513.5,1484.0,1495.5,7422800,1485.052978515625
2021-02-17,1492.0,1507.5,1473.5,1498.0,6771600,1487.5355224609375
2021-02-18,1497.0,1497.5,1450.0,1459.5,6236200,1449.304443359375
2021-02-19,1450.0,1451.0,1428.0,1441.0,5979700,1430.9337158203125
2021-02-22,1460.5,1464.0,1435.0,1441.5,4495900,1431.43017578125
2021-02-24,1432.0,1446.5,1417.5,1424.5,8766900,1414.5489501953125
2021-02-25,1450.0,1454.0,1436.5,1443.0,5926700,1432.919677734375
2021-02-26,1401.0,1406.0,1364.0,1365.5,10309600,1355.9610595703125
2021-03-01,1382.5,1387.5,1363.5,1379.0,5400800,1369.3668212890625
2021-03-02,1406.0,1427.0,1393.0,1408.0,6812300,1398.1641845703125
2021-03-03,1410.5,1422.0,1384.5,1403.0,5229200,1393.1990966796875
2021-03-04,1393.0,1396.5,1369.0,1386.0,6116900,1376.31787109375
2021-03-05,1377.0,1437.5,1375.0,1435.5,8936400,1425.4720458984375
2021-03-08,1445.5,1459.0,1416.0,1424.0,7135200,1414.0523681640625
2021-03-09,1381.0,1388.5,1320.0,1329.5,17898200,1320.2125244140625
2021-03-10,1339.0,1350.0,1307.5,1332.5,12690900,1323.191650390625
2021-03-11,1300.5,1334.0,1300.5,1330.5,9539700,1321.20556640625
2021-03-12,1339.0,1350.5,1324.0,1350.5,10049300,1341.06591796875
2021-03-15,1351.0,1356.5,1335.0,1348.5,6058100,1339.079833984375
2021-03-16,1358.0,1375.0,1354.0,1364.5,7491400,1354.968017578125
2021-03-17,1360.0,1379.5,1352.5,1379.5,4972100,1369.86328125
2021-03-18,1394.0,1403.5,1384.5,1394.0,6173000,1384.261962890625
2021-03-19,1394.5,1427.0,1394.0,1427.0,9210100,1417.031494140625
2021-03-22,1416.5,1416.5,1391.5,1395.0,6640100,1385.2550048828125
2021-03-23,1412.0,1425.5,1400.0,1402.5,5460100,1392.70263671875
2021-03-24,1390.5,1412.0,1373.0,1379.5,4953300,1369.86328125
2021-03-25,1386.0,1411.0,1381.0,1403.5,4605900,1393.6956787109375
2021-03-26,1420.0,1423.5,1402.5,1407.5,6156800,1397.667724609375
2021-03-29,1427.0,1436.0,1413.5,1431.5,8142300,1421.5
2021-03-30,1426.0,1445.0,1415.0,1444.5,5952300,1444.5
2021-03-31,1438.5,1448.5,1422.5,1423.5,6149800,1423.5
2021-04-01,1447.0,1454.0,1406.0,1409.5,5515100,1409.5
2021-04-02,1430.0,1459.0,1427.5,1435.5,6192500,1435.5
2021-04-05,1436.0,1446.5,1421.5,1424.0,4395100,1424.0
2021-04-06,1433.0,1433.0,1400.5,1405.5,4661200,1405.5
2021-04-07,1405.5,1415.0,1396.0,1405.0,6848400,1405.0
2021-04-08,1390.0,1390.5,1359.0,1364.0,7130700,1364.0
2021-04-09,1367.5,1381.0,1366.0,1377.5,7813100,1377.5
2021-04-12,1378.0,1386.5,1364.5,1375.0,3726700,1375.0
2021-04-13,1380.0,1402.0,1374.0,1392.0,5915600,1392.0
2021-04-14,1392.5,1400.0,1379.0,1398.5,4570800,1398.5
2021-04-15,1406.5,1432.5,1397.5,1404.5,6646000,1404.5
2021-04-16,1414.0,1418.5,1398.5,1406.0,5261700,1406.0
2021-04-19,1404.5,1413.5,1392.0,1408.0,4696800,1408.0
2021-04-20,1391.0,1391.5,1359.0,1366.0,5748900,1366.0
2021-04-21,1332.5,1338.0,1307.0,1328.5,7406500,1328.5
2021-04-22,1351.5,1361.0,1341.5,1356.0,4847800,1356.0
2021-04-23,1350.5,1357.5,1290.0,1309.0,9087200,1309.0
2021-04-26,1319.5,1322.5,1302.0,1313.5,7449600,1313.5
2021-04-27,1310.5,1312.5,1284.0,1286.0,8498600,1286.0
2021-04-28,1294.5,1319.5,1288.5,1316.5,7501000,1316.5
2021-04-30,1318.0,1318.0,1281.0,1289.0,8614400,1289.0
2021-05-06,1308.0,1311.0,1268.5,1271.0,11504900,1271.0
2021-05-07,1271.0,1276.5,1258.0,1269.0,7767300,1269.0
2021-05-10,1272.0,1299.0,1271.0,1290.5,6318000,1290.5
2021-05-11,1267.5,1277.5,1192.0,1215.5,17491200,1215.5
2021-05-12,1209.0,1232.0,1197.5,1215.5,9748800,1215.5
2021-05-13,1193.0,1215.5,1187.5,1206.5,7806400,1206.5
2021-05-14,1220.5,1228.5,1205.0,1215.5,6076600,1215.5
2021-05-17,1224.0,1227.5,1206.0,1209.0,5320700,1209.0
2021-05-18,1192.0,1207.0,1186.0,1196.5,8675200,1196.5
2021-05-19,1195.5,1199.5,1181.0,1190.0,6294300,1190.0
2021-05-20,1181.0,1192.5,1171.0,1189.0,6831700,1189.0
2021-05-21,1185.5,1187.0,1169.0,1176.5,7394000,1176.5
2021-05-24,1166.0,1192.5,1163.5,1182.5,6803800,1182.5
