日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,975.0,992.0,975.0,992.0,600.0,972.3564453125
2021-01-05,1003.0,1003.0,988.0,990.0,1500.0,970.3960571289062
2021-01-06,987.0,999.0,987.0,999.0,1100.0,979.2178344726562
2021-01-07,1005.0,1025.0,1005.0,1012.0,1200.0,991.9603881835938
2021-01-08,1014.0,1014.0,1012.0,1012.0,900.0,991.9603881835938
2021-01-12,1015.0,1015.0,1009.0,1009.0,700.0,989.0198364257812
2021-01-13,1009.0,1024.0,1002.0,1010.0,1200.0,990.0
2021-01-14,1000.0,1015.0,1000.0,1008.0,900.0,988.0396118164062
2021-01-15,1000.0,1006.0,995.0,1006.0,1500.0,986.0792236328124
2021-01-18,1006.0,1006.0,1000.0,1000.0,300.0,980.197998046875
2021-01-19,1000.0,1008.0,1000.0,1000.0,700.0,980.197998046875
2021-01-20,987.0,1000.0,987.0,995.0,800.0,975.2970581054688
2021-01-21,983.0,1007.0,983.0,997.0,600.0,977.2574462890624
2021-01-22,1012.0,1013.0,1000.0,1000.0,1400.0,980.197998046875
2021-01-25,1000.0,1007.0,1000.0,1004.0,1300.0,984.1188354492188
2021-01-26,1014.0,1014.0,993.0,993.0,1800.0,973.336669921875
2021-01-27,995.0,1004.0,995.0,996.0,500.0,976.2772216796876
2021-01-28,1004.0,1004.0,993.0,998.0,3600.0,978.2376098632812
2021-01-29,1001.0,1005.0,994.0,997.0,5200.0,977.2574462890624
2021-02-01,1007.0,1007.0,986.0,990.0,1200.0,970.3960571289062
2021-02-02,1004.0,1004.0,991.0,1002.0,900.0,982.158447265625
2021-02-03,994.0,996.0,994.0,996.0,300.0,976.2772216796876
2021-02-04,995.0,1000.0,995.0,1000.0,500.0,980.197998046875
2021-02-05,979.0,1007.0,979.0,1007.0,2400.0,987.0593872070312
2021-02-08,1009.0,1009.0,1008.0,1008.0,800.0,988.0396118164062
2021-02-09,1010.0,1010.0,1008.0,1008.0,1000.0,988.0396118164062
2021-02-10,1009.0,1009.0,995.0,998.0,2200.0,978.2376098632812
2021-02-12,996.0,1004.0,996.0,999.0,500.0,979.2178344726562
2021-02-15,1011.0,1011.0,1000.0,1010.0,900.0,990.0
2021-02-16,996.0,996.0,992.0,992.0,700.0,972.3564453125
2021-02-17,991.0,997.0,991.0,995.0,600.0,975.2970581054688
2021-02-18,980.0,981.0,963.0,968.0,3100.0,948.8316650390624
2021-02-19,956.0,956.0,954.0,954.0,300.0,935.10888671875
