日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1996-12-11,1200.0,1200.0,1200.0,1200.0,528000.0,1200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16666666666666666,0.19166666666666668,,,,,0.125,-0.125,,,,
1996-12-12,1300.0,1400.0,1300.0,1400.0,503000.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007142857142857143,0.07857142857142857,,,,,-0.03571428571428571,-0.22857142857142856,,,,
1996-12-13,1380.0,1500.0,1320.0,1470.0,173000.0,1470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013605442176870748,0.027210884353741496,,,,,-0.08843537414965986,-0.25170068027210885,,,,
1996-12-16,1490.0,1490.0,1410.0,1450.0,58000.0,1450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020689655172413793,0.05517241379310345,,,,,-0.10344827586206896,-0.2206896551724138,,,,
1996-12-17,1430.0,1450.0,1360.0,1400.0,73000.0,1400.0,1384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.05,,,,,-0.07857142857142857,-0.17857142857142858,,,,
1996-12-18,1440.0,1440.0,1400.0,1400.0,42000.0,1400.0,1424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.05714285714285714,,,,,-0.10714285714285714,-0.17857142857142858,,,,
1996-12-19,1400.0,1450.0,1390.0,1410.0,46000.0,1410.0,1426.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07092198581560284,0.0070921985815602835,,,,,-0.15602836879432624,-0.1347517730496454,,,,
1996-12-20,1400.0,1500.0,1400.0,1490.0,70000.0,1490.0,1430.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013422818791946308,-0.040268456375838924,,,,,-0.19463087248322147,-0.19463087248322147,,,,
1996-12-24,1490.0,1490.0,1420.0,1420.0,18000.0,1420.0,1424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07746478873239436,-0.014084507042253521,,,,,-0.1619718309859155,-0.11971830985915492,,,,
1996-12-25,1420.0,1430.0,1400.0,1430.0,10000.0,1430.0,1430.0,1407.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027972027972027972,-0.02097902097902098,,,,,-0.16783216783216784,-0.1258741258741259,,-0.17697228144989338,,
