日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,319.0,319.0,314.0,314.0,1000.0,303.6198425292969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009554140127388535,0.03503184713375796,0.03184713375796178,0.07961783439490445
2021-01-05,316.0,316.0,312.0,315.0,2600.0,304.5867614746094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031746031746031746,0.03492063492063492,0.047619047619047616,0.09523809523809523
2021-01-06,315.0,317.0,315.0,317.0,1800.0,306.5206604003906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012618296529968454,0.022082018927444796,0.04416403785488959,0.0946372239747634
2021-01-07,320.0,323.0,317.0,322.0,2300.0,311.3553771972656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006211180124223602,0.012422360248447204,0.055900621118012424,0.07763975155279502
2021-01-08,322.0,323.0,312.0,320.0,9200.0,309.4214782714844,317.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01875,0.046875,0.053125,0.084375
2021-01-12,317.0,322.0,317.0,317.0,13500.0,306.5206604003906,318.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025236593059936908,0.0473186119873817,0.05362776025236593,0.0946372239747634
2021-01-13,321.0,321.0,316.0,316.0,7900.0,305.5537109375,318.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03164556962025317,0.05379746835443038,0.0759493670886076,0.0981012658227848
2021-01-14,321.0,321.0,317.0,321.0,9300.0,310.388427734375,319.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009345794392523364,0.018691588785046728,0.0529595015576324,0.08411214953271028
2021-01-15,323.0,325.0,320.0,324.0,6500.0,313.28924560546875,319.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.0030864197530864196,0.033950617283950615,0.1111111111111111
2021-01-18,325.0,327.0,323.0,326.0,4200.0,315.22314453125,320.8,319.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027607361963190184,-0.012269938650306749,0.03987730061349693,0.09815950920245399
2021-01-19,326.0,327.0,325.0,325.0,3700.0,314.2561950683594,322.4,320.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.021538461538461538,-0.003076923076923077,0.06769230769230769,0.11692307692307692
2021-01-20,326.0,327.0,325.0,326.0,3300.0,315.22314453125,324.4,321.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02147239263803681,0.012269938650306749,0.06441717791411043,0.1196319018404908
2021-01-21,327.0,327.0,324.0,324.0,3900.0,313.28924560546875,325.0,322.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009259259259259259,0.021604938271604937,0.06172839506172839,0.15432098765432098
2021-01-22,324.0,326.0,324.0,326.0,1000.0,315.22314453125,325.4,322.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003067484662576687,0.04294478527607362,0.05828220858895705,0.1411042944785276
2021-01-25,329.0,338.0,326.0,335.0,38900.0,323.9256286621094,327.2,324.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03880597014925373,0.005970149253731343,0.023880597014925373,0.07462686567164178
2021-01-26,335.0,335.0,329.0,332.0,5500.0,321.0247802734375,328.6,325.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024096385542168676,0.006024096385542169,0.045180722891566265,0.11144578313253012
2021-01-27,335.0,335.0,330.0,333.0,3300.0,321.9917297363281,330.0,327.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009009009009009009,0.021021021021021023,0.03003003003003003,0.08408408408408409
2021-01-28,329.0,329.0,325.0,327.0,11900.0,316.1900634765625,330.6,327.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012232415902140673,0.03363914373088685,0.05504587155963303,0.11009174311926606
2021-01-29,329.0,330.0,321.0,325.0,8200.0,314.2561950683594,330.4,327.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.046153846153846156,0.03076923076923077,0.055384615384615386,0.09230769230769231
2021-02-01,323.0,323.0,313.0,322.0,3900.0,311.3553771972656,327.8,327.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.046583850931677016,0.052795031055900624,0.049689440993788817,0.08695652173913043
2021-02-02,322.0,326.0,322.0,324.0,4600.0,313.28924560546875,326.2,327.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.030864197530864196,0.07098765432098765,0.046296296296296294,0.07716049382716049
2021-02-03,325.0,330.0,325.0,330.0,5000.0,319.0909118652344,325.6,327.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.051515151515151514,0.045454545454545456,0.051515151515151514
2021-02-04,333.0,334.0,330.0,331.0,6700.0,320.0578308105469,326.4,328.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021148036253776436,0.03927492447129909,0.04833836858006042,0.05740181268882175
2021-02-05,335.0,340.0,332.0,340.0,12400.0,328.76031494140625,329.4,329.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,0.014705882352941176,0.020588235294117647,0.020588235294117647
2021-02-08,337.0,339.0,337.0,337.0,6800.0,325.8594970703125,332.4,330.1,325.16,,,False,False,False,False,False,False,False,False,False,False,False,0.005934718100890208,0.017804154302670624,0.02967359050445104,0.03857566765578635
2021-02-09,337.0,339.0,334.0,334.0,4700.0,322.95867919921875,334.4,330.3,325.96,,,False,False,False,False,False,False,True,False,False,False,False,0.038922155688622756,0.038922155688622756,0.038922155688622756,0.05688622754491018
2021-02-10,338.0,340.0,335.0,340.0,7000.0,328.76031494140625,336.4,331.0,326.96,,,False,False,False,False,False,False,True,False,False,False,True,0.020588235294117647,0.008823529411764706,0.020588235294117647,0.041176470588235294
2021-02-12,340.0,343.0,338.0,338.0,10300.0,326.8264465332031,337.8,332.1,327.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01775147928994083,0.020710059171597635,0.029585798816568046,0.04437869822485207
2021-02-15,335.0,338.0,328.0,335.0,30700.0,323.9256286621094,336.8,333.1,328.32,,,False,False,False,False,False,False,True,False,False,True,False,0.029850746268656716,0.023880597014925373,0.07462686567164178,0.050746268656716415
2021-02-16,339.0,339.0,331.0,339.0,12200.0,327.7933959960937,337.2,334.8,329.08,,,False,False,False,False,False,False,True,False,False,False,False,0.011799410029498525,-0.0029498525073746312,0.05604719764011799,0.04129793510324484
2021-02-17,338.0,347.0,337.0,347.0,22300.0,335.5289306640625,339.8,337.1,330.28,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.023054755043227664,0.04610951008645533,0.03170028818443804
