日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,975.0,979.0,966.0,976.0,2200.0,951.6810302734376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050204918032786885,0.03381147540983607,0.0717213114754098,0.1383196721311475,,,0.10655737704918032,0.3432377049180328,
2021-01-05,976.0,990.0,976.0,988.0,2400.0,963.382080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015182186234817813,0.02327935222672065,0.075910931174089,0.1184210526315789,,,0.11842105263157894,0.2965587044534413,
2021-01-06,991.0,995.0,989.0,994.0,2500.0,969.2325439453124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.026156941649899398,0.0694164989939637,0.107645875251509,,,0.12173038229376258,0.28772635814889336,
2021-01-07,997.0,1002.0,991.0,992.0,5200.0,967.2824096679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.023185483870967742,0.0846774193548387,0.1189516129032258,,,0.1381048387096774,0.23588709677419356,
2021-01-08,990.0,998.0,990.0,998.0,4500.0,973.1328735351562,989.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008016032064128256,0.003006012024048096,0.0771543086172344,0.1082164328657314,,,0.1312625250501002,0.2565130260521042,
2021-01-12,1003.0,1025.0,1003.0,1025.0,9600.0,999.4601440429688,999.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015609756097560976,-0.003902439024390244,0.0536585365853658,0.0975609756097561,,,0.09365853658536585,0.22634146341463415,
2021-01-13,1014.0,1014.0,988.0,1003.0,12700.0,978.00830078125,1002.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007976071784646061,0.01694915254237288,0.1016949152542373,0.1525423728813559,,,0.0967098703888335,0.2542372881355932,
2021-01-14,1009.0,1009.0,993.0,994.0,3700.0,969.2325439453124,1002.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026156941649899398,0.028169014084507043,0.1217303822937625,0.1911468812877263,,,0.07746478873239436,0.27062374245472837,
2021-01-15,995.0,1011.0,995.0,1008.0,1400.0,982.8837280273438,1005.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006944444444444444,0.005952380952380952,0.1200396825396825,0.175595238095238,,,0.08432539682539683,0.2569444444444444,
2021-01-18,1008.0,1008.0,999.0,1006.0,3100.0,980.9335327148438,1007.2,998.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004970178926441352,0.02186878727634195,0.1222664015904572,0.1809145129224652,,,0.06461232604373758,0.26043737574552683,
2021-01-19,1007.0,1009.0,1007.0,1009.0,600.0,983.8588256835938,1004.0,1001.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011892963330029732,0.036669970267591674,0.1110009910802775,0.174430128840436,,,0.07135777998017839,0.24677898909811694,
2021-01-20,1010.0,1012.0,1006.0,1011.0,1400.0,985.8089599609376,1005.6,1004.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,0.051434223541048464,0.0880316518298714,0.2007912957467853,,,0.0771513353115727,0.2265084075173096,
2021-01-21,1012.0,1038.0,1010.0,1020.0,7000.0,994.584716796875,1010.8,1006.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00196078431372549,0.04215686274509804,0.05,0.2401960784313725,,,0.09803921568627451,0.19411764705882353,
2021-01-22,1021.0,1025.0,1015.0,1015.0,1300.0,989.7092895507812,1012.2,1008.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009852216748768472,0.060098522167487685,0.076847290640394,0.2620689655172414,,,0.08768472906403942,0.19901477832512315,
2021-01-25,1028.0,1028.0,1001.0,1001.0,3400.0,976.0581665039062,1011.2,1009.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.026973026973026972,0.07392607392607392,0.0699300699300699,0.2287712287712287,,,0.0969030969030969,0.2087912087912088,
2021-01-26,1001.0,1021.0,1001.0,1021.0,2400.0,995.559814453125,1013.6,1008.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024485798237022526,0.05778648383937316,0.058765915768854,0.197845249755142,,,0.0881488736532811,0.1860920666013712,
2021-01-27,1024.0,1025.0,1012.0,1020.0,1100.0,994.584716796875,1015.4,1010.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04215686274509804,0.08333333333333333,0.0676470588235294,0.2392156862745098,,,0.08333333333333333,0.1931372549019608,
2021-01-28,1012.0,1023.0,1006.0,1022.0,1200.0,996.5348510742188,1015.8,1013.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.040117416829745595,0.09099804305283757,0.0958904109589041,0.2367906066536203,,,0.07729941291585127,0.19667318982387474,
2021-01-29,1021.0,1021.0,1013.0,1014.0,1000.0,988.7341918945312,1015.6,1013.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0611439842209073,0.11341222879684418,0.0887573964497041,0.2465483234714004,,,0.09467455621301775,0.20315581854043394,
2021-02-01,1019.0,1028.0,1019.0,1028.0,1500.0,1002.3853759765624,1021.0,1016.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.04571984435797665,0.09824902723735408,0.0680933852140077,0.259727626459144,,,0.07587548638132295,0.17996108949416342,
2021-02-02,1046.0,1064.0,1032.0,1046.0,12100.0,1019.9368896484376,1026.0,1019.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.032504780114722756,0.07170172084130019,0.0621414913957935,0.2504780114722753,,,0.07552581261950286,0.15583173996175909,
2021-02-03,1068.0,1068.0,1050.0,1063.0,2200.0,1036.5133056640625,1034.6,1025.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03951081843838194,0.034807149576669805,0.0395108184383819,0.2389463781749765,,,0.08748824082784572,0.13264346190028223,
2021-02-04,1050.0,1069.0,1046.0,1063.0,6600.0,1036.5133056640625,1042.8,1029.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04891815616180621,0.007525870178739417,0.0357478833490122,0.2408278457196613,,,0.11382878645343368,0.053621825023518345,
2021-02-05,1085.0,1085.0,1073.0,1076.0,2000.0,1049.1893310546875,1055.2,1035.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04925650557620818,0.015799256505576207,0.0315985130111524,0.2202602230483271,,,0.10130111524163568,0.0037174721189591076,
2021-02-08,1078.0,1078.0,1067.0,1075.0,3500.0,1048.2142333984375,1064.6,1042.8,1018.72,,,False,False,False,False,False,False,False,False,False,False,False,0.05023255813953489,-0.0037209302325581397,0.0288372093023255,0.2232558139534883,0.052353488372093,,0.10511627906976745,-0.0074418604651162795,
2021-02-09,1080.0,1082.0,1075.0,1080.0,4500.0,1053.0897216796875,1071.4,1048.7,1022.88,,,False,False,False,False,False,False,True,False,False,False,False,0.03796296296296296,0.000925925925925926,0.0416666666666666,0.225,0.052888888888888895,,0.09722222222222222,-0.027777777777777776,
2021-02-10,1085.0,1110.0,1084.0,1105.0,15300.0,1077.466796875,1079.8,1057.2,1027.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.004524886877828055,-0.014479638009049774,0.0461538461538461,0.188235294117647,0.07008144796380096,,0.09864253393665158,-0.0579185520361991,
2021-02-12,1120.0,1130.0,1110.0,1115.0,4200.0,1087.2176513671875,1090.2,1066.5,1032.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.039461883408071746,0.004484304932735426,0.0618834080717488,0.1399103139013452,0.07408071748878915,,0.13452914798206278,-0.05829596412556054,
