日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,1010.0,1020.0,1000.0,1010.0,50000.0,1010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0693069306930693,0.0594059405940594,,,,,0.1584158415841584,-0.1237623762376237,True,,,,1.0
1990-01-05,1010.0,1050.0,1010.0,1040.0,161000.0,1040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0673076923076923,0.0096153846153846,,,,,0.1153846153846153,-0.1538461538461538,True,,,,3.22
1990-01-08,1060.0,1060.0,1040.0,1050.0,119000.0,1050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019047619047619,0.0095238095238095,,,,,0.0952380952380952,-0.1447619047619047,True,,,,0.7391304347826086
1990-01-09,1050.0,1070.0,1040.0,1070.0,231000.0,1070.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0093457943925233,0.0,,,,,0.0560747663551401,-0.1588785046728972,True,,,,1.9411764705882355
1990-01-10,1090.0,1100.0,1060.0,1070.0,271000.0,1070.0,1048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0093457943925233,-0.0093457943925233,,,,,0.0560747663551401,-0.1448598130841121,True,,,,1.173160173160173
1990-01-11,1080.0,1090.0,1070.0,1080.0,223000.0,1080.0,1062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0092592592592592,0.037037037037037,,,,,0.0555555555555555,-0.1203703703703703,True,,,,0.8228782287822878
1990-01-12,1090.0,1140.0,1080.0,1110.0,1255000.0,1110.0,1076.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054054054054054,-0.009009009009009,,,,,0.036036036036036,-0.1594594594594594,True,,,,5.62780269058296
1990-01-16,1110.0,1110.0,1070.0,1070.0,250000.0,1070.0,1080.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0093457943925233,0.0654205607476635,,,,,0.0560747663551401,-0.1121495327102803,True,,,,0.199203187250996
1990-01-17,1080.0,1100.0,1080.0,1080.0,118000.0,1080.0,1082.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0092592592592592,0.0925925925925925,,,,,0.0092592592592592,-0.1203703703703703,True,,,,0.472
1990-01-18,1080.0,1100.0,1080.0,1080.0,94000.0,1080.0,1084.0,1066.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0185185185185185,0.074074074074074,,,,,-0.037037037037037,-0.1324074074074074,True,-0.1371482176360225,,,0.7966101694915254
1990-01-19,1070.0,1080.0,1060.0,1070.0,137000.0,1070.0,1082.0,1072.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0467289719626168,0.0841121495327102,,,,,-0.116822429906542,-0.1401869158878504,True,-0.1387126865671642,,,1.4574468085106382
1990-01-22,1060.0,1070.0,1050.0,1050.0,73000.0,1050.0,1070.0,1073.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0476190476190476,0.1047619047619047,,,,,-0.0857142857142857,-0.1142857142857142,True,-0.1348555452003728,,,0.5328467153284672
1990-01-23,1060.0,1070.0,1050.0,1060.0,73000.0,1060.0,1068.0,1074.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0754716981132075,0.1037735849056603,,,,,0.0,-0.1396226415094339,True,-0.1343575418994413,,,1.0
1990-01-24,1080.0,1080.0,1060.0,1070.0,85000.0,1070.0,1066.0,1074.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.102803738317757,0.102803738317757,,,,,0.0186915887850467,-0.1476635514018691,True,-0.1332402234636871,,,1.1643835616438356
1990-01-25,1070.0,1080.0,1060.0,1060.0,110000.0,1060.0,1062.0,1073.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0943396226415094,0.0943396226415094,,,,,0.0377358490566037,-0.1245283018867924,True,-0.1312208760484622,,,1.2941176470588236
1990-01-26,1080.0,1130.0,1060.0,1120.0,309000.0,1120.0,1072.0,1077.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0357142857142857,0.0446428571428571,,,,,-0.0446428571428571,-0.125,True,-0.1316620241411327,,,2.809090909090909
1990-01-29,1110.0,1120.0,1100.0,1100.0,203000.0,1100.0,1082.0,1076.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0545454545454545,0.0545454545454545,,,,,-0.009090909090909,-0.109090909090909,True,-0.1264869888475836,,,0.656957928802589
1990-01-30,1110.0,1140.0,1080.0,1140.0,194000.0,1140.0,1098.0,1083.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0263157894736842,0.0087719298245614,,,,,-0.0964912280701754,-0.1368421052631579,True,-0.1289935364727608,,,0.955665024630542
1990-01-31,1130.0,1190.0,1100.0,1180.0,1920000.0,1180.0,1120.0,1093.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0423728813559322,,,,,-0.1186440677966101,-0.0762711864406779,True,-0.1241537053979872,,,9.896907216494846
1990-02-01,1190.0,1230.0,1160.0,1160.0,1235000.0,1160.0,1140.0,1101.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0258620689655172,,,,,-0.0517241379310344,-0.0603448275862069,True,-0.1166212534059945,,,0.6432291666666666
1990-02-02,1160.0,1190.0,1150.0,1160.0,296000.0,1160.0,1148.0,1110.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0086206896551724,-0.0172413793103448,,,,,-0.0689655172413793,-0.0086206896551724,True,-0.103063063063063,,,0.2396761133603238
1990-02-05,1150.0,1170.0,1150.0,1160.0,148000.0,1160.0,1160.0,1121.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0086206896551724,,,,,-0.0775862068965517,-0.0172413793103448,True,-0.0931311329170383,,,0.5
1990-02-06,1150.0,1180.0,1140.0,1170.0,199000.0,1170.0,1166.0,1132.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017094017094017,-0.0341880341880341,,,,,-0.1367521367521367,-0.0341880341880341,True,-0.082685512367491,,,1.3445945945945943
1990-02-07,1190.0,1190.0,1160.0,1180.0,148000.0,1180.0,1166.0,1143.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0423728813559322,-0.0762711864406779,,,,,-0.1186440677966101,-0.0254237288135593,True,-0.0706911636045494,,,0.7437185929648241
1990-02-08,1170.0,1180.0,1160.0,1160.0,68000.0,1160.0,1166.0,1153.0,1100.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0258620689655172,-0.1034482758620689,,,0.0517241379310344,,-0.1293103448275862,0.0172413793103448,True,-0.0568950563746746,,,0.4594594594594595
1990-02-09,1160.0,1180.0,1160.0,1170.0,99000.0,1170.0,1168.0,1158.0,1106.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0256410256410256,-0.1923076923076923,,,0.0543589743589742,,-0.1709401709401709,0.0085470085470085,True,-0.0436960276338513,,,1.4558823529411764
1990-02-13,1150.0,1160.0,1150.0,1160.0,75000.0,1160.0,1168.0,1164.0,1111.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0086206896551724,-0.1724137931034483,,,0.0420689655172413,,-0.2198275862068965,0.043103448275862,True,-0.0288659793814432,,,0.7575757575757576
1990-02-14,1150.0,1160.0,1120.0,1150.0,107000.0,1150.0,1164.0,1165.0,1115.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.017391304347826,-0.0782608695652174,,,0.0302608695652173,,-0.2695652173913043,0.0434782608695652,True,-0.0111587982832618,,,1.4266666666666667
