日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2773.0,2800.0,2700.0,2793.0,34200.0,2782.183349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09022556390977443,-0.12280701754385964,-0.1349803079126387,-0.1288936627282492,,,-0.11421410669530971,0.28356605800214824,
2021-01-05,2749.0,2807.0,2724.0,2749.0,46700.0,2738.353759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06111313204801746,-0.1233175700254638,-0.1007639141506002,-0.1160421971626045,,,-0.07711895234630775,0.3168424881775191,
2021-01-06,2729.0,2778.0,2675.0,2675.0,31300.0,2664.640380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05831775700934579,-0.07364485981308411,-0.0654205607476635,-0.0657943925233644,,,-0.05457943925233645,0.36074766355140186,
2021-01-07,2700.0,2700.0,2629.0,2672.0,35400.0,2661.652099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07934131736526946,-0.08196107784431138,-0.0512724550898203,-0.0651197604790419,,,-0.051646706586826345,0.3529191616766467,
2021-01-08,2650.0,2660.0,2537.0,2552.0,102300.0,2542.11669921875,2688.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04506269592476489,-0.04192789968652037,-0.0192006269592476,0.0576018808777429,,,0.004702194357366771,0.4498432601880878,
2021-01-12,2550.0,2586.0,2520.0,2541.0,49100.0,2531.159423828125,2637.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03581267217630854,-0.047225501770956316,-0.0263675718221172,0.1231798504525777,,,-0.006296733569460842,0.4364423455332546,
2021-01-13,2530.0,2612.0,2528.0,2581.0,51400.0,2571.00439453125,2604.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06625339015885316,-0.06392870980240217,-0.0170476559473072,0.1662146454862456,,,-0.034482758620689655,0.4044943820224719,
2021-01-14,2570.0,2580.0,2519.0,2519.0,29600.0,2509.24462890625,2573.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01627630011909488,-0.015482334259626836,0.0039698292973402,0.1691147280666931,,,-0.02262802699483922,0.44700277888050816,
2021-01-15,2511.0,2520.0,2434.0,2460.0,43300.0,2450.47314453125,2530.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002845528455284553,-0.014634146341463415,0.0300813008130081,0.2317073170731707,,,0.02886178861788618,0.4695121951219512,
2021-01-18,2440.0,2472.0,2420.0,2437.0,34400.0,2427.56201171875,2507.6,2597.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003282724661469019,-0.02379975379565039,0.0521132540008206,0.2617972917521542,,,0.018465326220763235,0.466967583093968,
