日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4900.0,4900.0,4620.0,4715.0,374800,4715.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21951219512195122,0.7624602332979852,0.9448568398727466,0.22799575821845175
2021-01-05,4600.0,5330.0,4555.0,4775.0,1007500,4775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.29214659685863875,0.912041884816754,0.9057591623036649,0.187434554973822
2021-01-06,4930.0,5480.0,4855.0,5480.0,1448000,5480.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07481751824817519,0.8302919708029197,0.6076642335766423,-0.005474452554744526
2021-01-07,5780.0,6190.0,5510.0,5660.0,2972900,5660.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21731448763250882,0.7137809187279152,0.5371024734982333,0.054770318021201414
2021-01-08,5610.0,5830.0,5490.0,5580.0,516600,5580.0,5242.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26344086021505375,0.8279569892473119,0.5053763440860215,0.1057347670250896
2021-01-12,5520.0,5780.0,5420.0,5750.0,332500,5750.0,5449.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.44521739130434784,0.8069565217391305,0.49391304347826087,0.034782608695652174
2021-01-13,5850.0,6390.0,5690.0,6170.0,1910000,6170.0,5728.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.47974068071312803,0.5883306320907618,0.34359805510534847,0.03565640194489465
2021-01-14,6200.0,6220.0,5780.0,5890.0,809100,5890.0,5810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.7028862478777589,0.5076400679117148,0.3853989813242784,0.06791171477079797
2021-01-15,5990.0,6890.0,5920.0,6890.0,3181500,6890.0,6056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.40783744557329465,0.19738751814223512,0.09579100145137881,-0.027576197387518143
2021-01-18,6990.0,7540.0,6610.0,7050.0,4080500,7050.0,6350.0,5796.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.44680851063829785,0.25390070921985813,0.06099290780141844,0.032624113475177303
2021-01-19,7330.0,8550.0,7300.0,8310.0,3663900,8310.0,6862.0,6155.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.2503008423586041,0.10348977135980746,-0.14560770156438027,-0.11191335740072202
2021-01-20,8220.0,9290.0,8130.0,9130.0,6982000,9130.0,7454.0,6591.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07338444687842278,-0.0032858707557502738,-0.27491785323110624,-0.21796276013143484
2021-01-21,9280.0,10040.0,9280.0,10030.0,3934000,10030.0,8282.0,7046.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11465603190428714,-0.12163509471585245,-0.3120638085742772,-0.3300099700897308
2021-01-22,9810.0,10330.0,8930.0,9700.0,6177400,9700.0,8844.0,7450.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14948453608247422,-0.10309278350515463,-0.30927835051546393,-0.26288659793814434
2021-01-25,9960.0,10240.0,9700.0,10200.0,2948600,10200.0,9474.0,7912.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13333333333333333,-0.17647058823529413,-0.36470588235294116,-0.32941176470588235
2021-01-26,10480.0,10610.0,9930.0,10390.0,2404700,10390.0,9890.0,8376.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11742059672762271,-0.17324350336862368,-0.368623676612127,-0.35418671799807505
2021-01-27,10220.0,10300.0,9410.0,9800.0,2143700,9800.0,10024.0,8739.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,-0.1540816326530612,-0.36020408163265305,-0.3020408163265306
2021-01-28,9420.0,9570.0,8850.0,8880.0,1394100,8880.0,9794.0,9038.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007882882882882882,-0.08108108108108109,-0.2713963963963964,-0.22522522522522523
2021-01-29,9010.0,9210.0,7630.0,8250.0,2283400,8250.0,9504.0,9174.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05454545454545454,-0.08484848484848485,-0.25696969696969696,-0.13333333333333333
2021-02-01,8030.0,9040.0,7910.0,8840.0,2824500,8840.0,9232.0,9353.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049773755656108594,-0.15384615384615385,-0.33710407239819007,-0.18099547511312217
2021-02-02,9080.0,9410.0,8960.0,9170.0,1668500,9170.0,8988.0,9439.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06324972737186478,-0.2257360959651036,-0.3685932388222465,-0.2311886586695747
2021-02-03,9320.0,9440.0,8870.0,9100.0,912500,9100.0,8848.0,9436.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08901098901098901,-0.2725274725274725,-0.3769230769230769,-0.21428571428571427
2021-02-04,9130.0,9130.0,8680.0,8810.0,710600,8810.0,8834.0,9314.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07377979568671963,-0.21679909194097616,-0.3813847900113507,-0.2043132803632236
2021-02-05,8720.0,8920.0,8430.0,8700.0,807300,8700.0,8924.0,9214.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13218390804597702,-0.22988505747126436,-0.3137931034482759,-0.20114942528735633
2021-02-08,8590.0,8650.0,8320.0,8400.0,312400,8400.0,8836.0,9034.0,7826.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.10952380952380952,-0.22857142857142856,-0.2654761904761905,-0.18928571428571428
2021-02-09,8310.0,8730.0,7980.0,8590.0,816300,8590.0,8720.0,8854.0,7981.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.17345750873108265,-0.23632130384167638,-0.3073341094295693,-0.2060535506402794
2021-02-10,8450.0,8770.0,8260.0,8290.0,391400,8290.0,8558.0,8703.0,8122.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.2014475271411339,-0.2436670687575392,-0.22919179734620024,-0.18455971049457176
2021-02-12,8210.0,8400.0,8040.0,8160.0,330700,8160.0,8428.0,8631.0,8229.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.15441176470588236,-0.20710784313725492,-0.22916666666666666,-0.2034313725490196
2021-02-15,7880.0,8100.0,7510.0,7550.0,608900,7550.0,8198.0,8561.0,8305.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.11258278145695365,-0.1880794701986755,-0.11258278145695365,-0.13774834437086092
2021-02-16,7500.0,7720.0,7310.0,7480.0,489900,7480.0,8014.0,8425.0,8381.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.13368983957219252,-0.21657754010695188,-0.026737967914438502,-0.14171122994652408
2021-02-17,7360.0,7570.0,7100.0,7100.0,269200,7100.0,7716.0,8218.0,8435.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.07605633802816901,-0.18450704225352113,0.03943661971830986,-0.10845070422535211
2021-02-18,6980.0,7240.0,6550.0,6620.0,408700,6620.0,7382.0,7970.0,8453.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.052870090634441085,-0.14350453172205438,0.07854984894259819,0.00906344410876133
2021-02-19,6580.0,7140.0,6560.0,6900.0,577900,6900.0,7130.0,7779.0,8493.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.06231884057971015,-0.21014492753623187,-0.02608695652173913,-0.042028985507246375
2021-02-22,7130.0,7290.0,6700.0,6700.0,333800,6700.0,6960.0,7579.0,8486.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.08507462686567165,-0.10895522388059702,0.06716417910447761,-0.034328358208955224
2021-02-24,6600.0,6790.0,6380.0,6480.0,337600,6480.0,6760.0,7387.0,8463.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.09567901234567901,-0.047839506172839504,0.05555555555555555,-0.023148148148148147
2021-02-25,6600.0,6790.0,6490.0,6560.0,135600,6560.0,6652.0,7184.0,8393.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.1173780487804878,-0.09298780487804878,0.022865853658536585,-0.013719512195121951
