日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2020-12-16,3150.0,3850.0,3110.0,3850.0,2129000.0,3850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.35064935064935066,0.24025974025974026,,,,,1.5454545454545454,0.7558441558441559,True,,,
2020-12-17,4550.0,4550.0,4550.0,4550.0,81900.0,4550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09340659340659341,0.2043956043956044,,,,,0.9516483516483516,0.42857142857142855,True,,,
2020-12-18,4760.0,5250.0,4705.0,5250.0,2674100.0,5250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09238095238095238,0.07809523809523809,,,,,0.5714285714285714,0.24,True,,,
2020-12-21,6250.0,6250.0,5360.0,6250.0,3396500.0,6250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.216,-0.1072,,,,,0.4144,0.0272,True,,,
2020-12-22,5950.0,6240.0,5280.0,5450.0,3965400.0,5450.0,5070.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13486238532110092,0.05504587155963303,,,,,0.6825688073394496,0.1614678899082569,True,,,
2020-12-24,5300.0,5680.0,5100.0,5200.0,1754700.0,5200.0,5340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08173076923076923,0.18653846153846154,,,,,0.75,0.2846153846153846,True,,,
2020-12-25,5240.0,5470.0,4855.0,4975.0,957200.0,4975.0,5425.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10150753768844221,0.18391959798994975,,,,,0.770854271356784,0.32864321608040203,True,,,
2020-12-28,4915.0,4915.0,4600.0,4765.0,524400.0,4765.0,5328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18782791185729275,0.4459601259181532,,,,,0.825813221406086,0.3578174186778594,True,,,
2020-12-30,4680.0,4900.0,4640.0,4900.0,440200.0,4900.0,5058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13877551020408163,0.4387755102040816,,,,,0.7142857142857143,0.29183673469387755,True,,,
2021-01-04,4900.0,4900.0,4620.0,4715.0,374800.0,4715.0,4911.0,4990.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.21951219512195122,0.7624602332979852,0.9448568398727466,0.2279957582184517,,,0.8218451749734889,0.3722163308589608,,0.30407774772066926,,
2021-01-05,4600.0,5330.0,4555.0,4775.0,1007500.0,4775.0,4826.0,5083.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.29214659685863875,0.912041884816754,0.9057591623036648,0.187434554973822,,,0.7361256544502618,0.32356020942408376,,0.27168994688176273,,
2021-01-06,4930.0,5480.0,4855.0,5480.0,1448000.0,5480.0,4927.0,5176.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07481751824817519,0.8302919708029197,0.6076642335766423,-0.0054744525547445,,,0.48905109489051096,0.18065693430656934,,0.2482612055641422,,
2021-01-07,5780.0,6190.0,5510.0,5660.0,2972900.0,5660.0,5106.0,5217.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.21731448763250882,0.7137809187279152,0.5371024734982333,0.0547703180212014,,,0.3339222614840989,0.1254416961130742,,0.2357676825761932,,
2021-01-08,5610.0,5830.0,5490.0,5580.0,516600.0,5580.0,5242.0,5150.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.26344086021505375,0.8279569892473119,0.5053763440860215,0.1057347670250896,,,0.34050179211469533,0.12724014336917563,,0.24932038834951456,,
2021-01-12,5520.0,5780.0,5420.0,5750.0,332500.0,5750.0,5449.0,5180.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.44521739130434784,0.8069565217391305,0.4939130434782608,0.0347826086956521,,,0.23478260869565218,0.06782608695652174,,0.2384169884169884,,
2021-01-13,5850.0,6390.0,5690.0,6170.0,1910000.0,6170.0,5728.0,5277.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.47974068071312803,0.5883306320907618,0.3435980551053484,0.0356564019448946,,,0.07293354943273905,-0.027552674230145867,,0.2027667235171499,,
2021-01-14,6200.0,6220.0,5780.0,5890.0,809100.0,5890.0,5810.0,5368.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.7028862478777589,0.5076400679117148,0.3853989813242784,0.0679117147707979,,,0.17147707979626486,0.05602716468590832,,0.17500232839713142,,
2021-01-15,5990.0,6890.0,5920.0,6890.0,3181500.0,6890.0,6056.0,5581.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.40783744557329465,0.19738751814223512,0.0957910014513788,-0.0275761973875181,,,-0.027576197387518143,-0.10014513788098693,,0.1254255509765275,,
