日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,113.0,113.0,111.0,111.0,90400.0,110.09016418457033,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04504504504504504,-0.009009009009009009,0.009009009009009,0.0,,,0.02702702702702703,0.06306306306306306,
2021-01-05,111.0,113.0,111.0,113.0,22700.0,112.07376861572266,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123894,-0.017699115044247787,-0.0088495575221238,-0.0088495575221238,,,0.008849557522123894,0.04424778761061947,
2021-01-06,113.0,115.0,112.0,113.0,90000.0,112.07376861572266,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.017699115044247787,0.0,0.0088495575221238,,,0.035398230088495575,0.05309734513274336,
2021-01-07,113.0,116.0,112.0,115.0,80000.0,114.05738067626952,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034782608695652174,-0.034782608695652174,-0.017391304347826,-0.008695652173913,,,-0.017391304347826087,0.043478260869565216,
2021-01-08,114.0,115.0,113.0,114.0,104200.0,113.0655746459961,113.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03508771929824561,-0.017543859649122806,-0.0087719298245614,-0.0087719298245614,,,-0.008771929824561403,0.043859649122807015,
2021-01-12,119.0,133.0,115.0,116.0,3880400.0,115.04917907714844,114.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,-0.04310344827586207,-0.0172413793103448,-0.0086206896551724,,,-0.017241379310344827,0.05172413793103448,
2021-01-13,114.0,114.0,112.0,112.0,424600.0,111.08197021484376,114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,0.0,0.0178571428571428,0.0714285714285714,,,0.017857142857142856,0.125,
2021-01-14,112.0,113.0,111.0,113.0,223100.0,112.07376861572266,114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017699115044247787,-0.017699115044247787,0.0353982300884955,0.0530973451327433,,,0.0,0.10619469026548672,
2021-01-15,113.0,113.0,111.0,111.0,128600.0,110.09016418457033,113.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.018018018018018018,0.018018018018018,0.09009009009009,,,0.036036036036036036,0.10810810810810811,
2021-01-18,111.0,112.0,110.0,110.0,67300.0,109.09835815429688,112.4,112.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.0,0.0272727272727272,0.1454545454545454,,,0.03636363636363636,0.10909090909090909,
2021-01-19,110.0,112.0,110.0,110.0,43700.0,109.09835815429688,111.2,112.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,0.01818181818181818,0.0363636363636363,0.1363636363636363,,,0.03636363636363636,0.07272727272727272,
2021-01-20,111.0,111.0,110.0,111.0,23300.0,110.09016418457033,111.0,112.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,0.009009009009009009,0.027027027027027,0.09009009009009,,,0.018018018018018018,0.06306306306306306,
2021-01-21,111.0,111.0,110.0,111.0,19900.0,110.09016418457033,110.6,112.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.018018018018018018,0.018018018018018,0.0990990990990991,,,0.018018018018018018,0.10810810810810811,
2021-01-22,111.0,111.0,110.0,111.0,52300.0,110.09016418457033,110.6,111.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018018018018018018,0.018018018018018018,0.036036036036036,0.081081081081081,,,0.018018018018018018,0.02702702702702703,
2021-01-25,111.0,113.0,111.0,112.0,62600.0,111.08197021484376,111.0,111.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017857142857142856,0.008928571428571428,0.0178571428571428,0.0446428571428571,,,0.0,0.026785714285714284,
2021-01-26,112.0,113.0,111.0,111.0,55000.0,110.09016418457033,111.2,111.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,0.02702702702702703,0.027027027027027,0.1441441441441441,,,0.0,0.036036036036036036,
2021-01-27,111.0,112.0,110.0,112.0,109300.0,111.08197021484376,111.4,111.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.017857142857142856,0.0089285714285714,0.125,,,0.0,0.044642857142857144,
2021-01-28,110.0,112.0,109.0,111.0,112600.0,110.09016418457033,111.4,111.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.05405405405405406,0.018018018018018,0.0990990990990991,,,0.02702702702702703,0.05405405405405406,
2021-01-29,111.0,111.0,109.0,109.0,135200.0,108.10655975341795,111.0,110.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03669724770642202,0.03669724770642202,0.036697247706422,0.1192660550458715,,,0.045871559633027525,0.05504587155963303,
2021-02-01,109.0,110.0,108.0,110.0,52800.0,109.09835815429688,110.6,110.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02727272727272727,0.02727272727272727,0.0181818181818181,0.1272727272727272,,,0.02727272727272727,0.09090909090909091,
2021-02-02,110.0,112.0,110.0,112.0,60800.0,111.08197021484376,110.8,111.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017857142857142856,0.017857142857142856,-0.0089285714285714,0.0982142857142857,,,0.026785714285714284,0.0625,
2021-02-03,112.0,113.0,111.0,112.0,44000.0,111.08197021484376,110.8,111.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017857142857142856,0.017857142857142856,0.0,0.1339285714285714,,,0.07142857142857142,0.0625,
2021-02-04,112.0,113.0,112.0,113.0,81300.0,112.07376861572266,111.2,111.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.035398230088495575,0.0,0.0088495575221238,0.0973451327433628,,,0.05309734513274336,0.061946902654867256,
2021-02-05,113.0,114.0,112.0,113.0,46100.0,112.07376861572266,112.0,111.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.017699115044247787,0.0088495575221238,0.0707964601769911,,,0.07079646017699115,0.061946902654867256,
2021-02-08,114.0,115.0,113.0,113.0,100300.0,112.07376861572266,112.6,111.6,111.96,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.008849557522123894,0.0,0.0884955752212389,0.009203539823008904,,0.11504424778761062,0.05309734513274336,
2021-02-09,114.0,114.0,112.0,114.0,41500.0,113.0655746459961,113.0,111.9,112.08,,,False,False,False,False,False,False,True,False,False,False,True,0.0,0.0,0.0087719298245614,0.043859649122807,0.016842105263157908,,0.09649122807017543,0.06140350877192982,
2021-02-10,113.0,115.0,113.0,114.0,129200.0,113.0655746459961,113.4,112.1,112.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.008771929824561403,0.0526315789473684,0.043859649122807,0.0164912280701754,,0.06140350877192982,0.05263157894736842,
2021-02-12,115.0,117.0,114.0,117.0,294500.0,116.04098510742188,114.2,112.7,112.28,,,False,False,False,False,False,False,True,False,True,False,False,-0.03418803418803419,-0.03418803418803419,0.017094017094017,0.017094017094017,0.04034188034188033,,0.042735042735042736,0.03418803418803419,
2021-02-15,113.0,115.0,112.0,113.0,289600.0,112.07376861572266,114.2,113.1,112.2,,,False,False,False,False,False,False,False,False,False,True,False,0.017699115044247787,0.0,0.0707964601769911,0.0530973451327433,0.00707964601769909,,0.061946902654867256,0.07964601769911504,
2021-02-16,114.0,114.0,112.0,113.0,128900.0,112.07376861572266,114.2,113.4,112.16,,,False,False,False,False,False,False,False,False,False,False,False,0.008849557522123894,-0.008849557522123894,0.1150442477876106,0.0442477876106194,0.007433628318584101,,0.035398230088495575,0.08849557522123894,
2021-02-17,113.0,114.0,113.0,114.0,38400.0,113.0655746459961,114.2,113.6,112.08,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.02631578947368421,0.0964912280701754,0.0350877192982456,0.016842105263157908,,0.11403508771929824,0.09649122807017543,
2021-02-18,114.0,118.0,114.0,114.0,270100.0,113.0655746459961,114.2,113.8,112.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.008771929824561403,-0.017543859649122806,0.0614035087719298,0.0263157894736842,0.016140350877193014,,0.10526315789473684,0.07894736842105263,
2021-02-19,115.0,115.0,113.0,113.0,26900.0,112.07376861572266,113.4,113.8,112.16,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.008849557522123894,0.079646017699115,0.0530973451327433,0.007433628318584101,,0.07964601769911504,0.08849557522123894,
2021-02-22,114.0,115.0,113.0,115.0,27500.0,114.05738067626952,113.8,114.0,112.32,,,False,False,False,False,False,False,True,False,True,False,False,-0.017391304347826087,-0.008695652173913044,0.0434782608695652,0.017391304347826,0.023304347826087014,,0.06086956521739131,0.05217391304347826,
2021-02-24,115.0,115.0,113.0,114.0,56500.0,113.0655746459961,114.0,114.1,112.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.017543859649122806,-0.008771929824561403,0.0263157894736842,-0.0087719298245614,0.013333333333333298,,0.08771929824561403,0.06140350877192982,
2021-02-25,115.0,115.0,113.0,114.0,106800.0,113.0655746459961,114.0,114.1,112.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.02631578947368421,0.008771929824561403,0.1140350877192982,0.0350877192982456,0.011929824561403504,,0.07894736842105263,0.06140350877192982,
2021-02-26,112.0,113.0,111.0,113.0,164800.0,112.07376861572266,113.8,114.0,112.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.008849557522123894,0.061946902654867256,0.1150442477876106,0.0442477876106194,0.0024778761061947,,0.12389380530973451,0.061946902654867256,
2021-03-01,112.0,114.0,112.0,113.0,52500.0,112.07376861572266,113.8,113.6,112.8,,,False,False,False,False,False,False,True,False,False,True,False,0.008849557522123894,0.05309734513274336,0.079646017699115,0.0530973451327433,0.0017699115044248039,,0.09734513274336283,0.05309734513274336,
2021-03-02,113.0,113.0,112.0,113.0,30100.0,112.07376861572266,113.4,113.6,112.88,,,False,False,False,False,False,False,True,False,False,True,False,0.008849557522123894,0.07079646017699115,0.079646017699115,0.0619469026548672,0.0010619469026549074,,0.07079646017699115,0.035398230088495575,
2021-03-03,113.0,113.0,112.0,112.0,38200.0,111.08197021484376,113.0,113.5,112.88,,,False,False,False,False,False,False,False,False,False,True,False,0.008928571428571428,0.125,0.1071428571428571,0.0625,-0.007857142857142816,,0.09821428571428571,0.0625,
2021-03-04,113.0,113.0,110.0,111.0,80000.0,110.09016418457033,112.4,113.2,112.88,,,False,False,False,False,False,False,False,False,False,False,False,0.036036036036036036,0.12612612612612611,0.1081081081081081,0.0990990990990991,-0.016936936936936896,,0.07207207207207207,0.07207207207207207,
2021-03-05,110.0,112.0,109.0,112.0,93600.0,111.08197021484376,112.2,113.0,112.88,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.08035714285714286,0.1339285714285714,0.125,-0.007857142857142816,,0.0625,0.0625,
2021-03-08,113.0,114.0,112.0,114.0,82000.0,113.0655746459961,112.4,113.1,113.0,,,False,False,False,True,True,False,True,False,True,False,False,0.043859649122807015,0.07017543859649122,0.087719298245614,0.0964912280701754,0.008771929824561403,,0.043859649122807015,0.03508771929824561,
2021-03-09,114.0,114.0,113.0,114.0,32700.0,113.0655746459961,112.6,113.0,113.2,,,False,False,False,False,False,False,True,False,False,False,False,0.06140350877192982,0.05263157894736842,0.0614035087719298,0.0789473684210526,0.007017543859649098,,0.043859649122807015,0.043859649122807015,
2021-03-10,114.0,114.0,113.0,113.0,12100.0,112.07376861572266,112.8,112.9,113.32,,,False,False,False,False,False,False,True,False,False,True,False,0.11504424778761062,0.035398230088495575,0.0884955752212389,0.079646017699115,-0.002831858407079586,,0.04424778761061947,0.04424778761061947,
2021-03-11,114.0,115.0,113.0,115.0,21800.0,114.05738067626952,113.6,113.0,113.44,,,False,False,False,False,False,False,True,False,False,True,False,0.08695652173913043,0.10434782608695652,0.0347826086956521,0.0260869565217391,0.013565217391304368,,0.02608695652173913,0.02608695652173913,
2021-03-12,114.0,122.0,114.0,120.0,747400.0,119.01639556884766,115.2,113.7,113.76,,,False,False,False,False,False,False,True,False,False,False,True,0.008333333333333333,0.05,-0.0083333333333333,-0.0166666666666666,0.051999999999999956,,-0.025,-0.016666666666666666,
2021-03-15,120.0,121.0,118.0,119.0,138600.0,118.02458953857422,116.2,114.3,114.0,,,False,False,False,False,False,False,True,False,False,True,False,0.025210084033613446,0.025210084033613446,0.0,0.0336134453781512,0.04201680672268908,,0.0,0.01680672268907563,
2021-03-16,118.0,123.0,117.0,121.0,210900.0,120.0082015991211,117.6,115.1,114.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.008264462809917356,0.008264462809917356,-0.0165289256198347,-0.0578512396694214,0.05520661157024799,,-0.03305785123966942,0.0,
2021-03-17,121.0,126.0,119.0,126.0,287400.0,124.96721649169922,120.2,116.5,114.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.07142857142857142,-0.015873015873015872,-0.0634920634920634,-0.0873015873015873,0.08857142857142855,,-0.10317460317460317,-0.047619047619047616,
2021-03-18,126.0,127.0,124.0,125.0,227200.0,123.97541046142578,122.2,117.9,115.28,,,False,False,False,False,False,False,True,False,False,True,False,0.016,-0.016,-0.056,-0.08,0.07776,,-0.056,-0.048,
2021-03-19,123.0,124.0,121.0,121.0,171300.0,120.0082015991211,122.4,118.8,115.56,,,False,False,False,False,False,False,True,False,False,True,False,0.04132231404958678,0.049586776859504134,-0.0330578512396694,-0.0330578512396694,0.044958677685950396,,-0.024793388429752067,-0.01652892561983471,
2021-03-22,121.0,123.0,120.0,122.0,44800.0,121.0,123.0,119.6,115.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.01639344262295082,-0.0245901639344262,-0.040983606557377,0.051147540983606514,,-0.02459016393442623,-0.02459016393442623,
2021-03-23,122.0,123.0,120.0,120.0,97500.0,119.01639556884766,122.8,120.2,116.04,,,False,False,False,False,False,False,True,False,False,False,False,0.016666666666666666,0.008333333333333333,-0.025,-0.0416666666666666,0.032999999999999946,,0.0,0.0,
2021-03-24,120.0,120.0,116.0,117.0,129700.0,116.04098510742188,121.0,120.6,116.2,,,False,False,False,False,False,False,True,False,False,True,False,0.05982905982905983,0.05128205128205128,-0.0341880341880341,0.0256410256410256,0.006837606837606813,,0.017094017094017096,0.03418803418803419,
2021-03-25,120.0,132.0,119.0,127.0,1421800.0,125.95901489257812,121.4,121.8,116.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.031496062992125984,-0.06299212598425197,-0.0708661417322834,-0.0629921259842519,0.08094488188976379,,-0.03937007874015748,-0.015748031496062992,
2021-03-26,127.0,128.0,123.0,126.0,228000.0,124.96721649169922,122.4,122.4,117.2,,,False,False,False,False,False,False,True,False,False,True,False,0.007936507936507936,-0.05555555555555555,-0.0634920634920634,-0.0555555555555555,0.06984126984126982,,0.0,,
2021-03-29,126.0,126.0,121.0,122.0,179500.0,121.0,122.4,122.7,117.56,,,False,False,False,False,False,False,True,False,False,True,False,0.01639344262295082,-0.02459016393442623,-0.0245901639344262,-0.0163934426229508,0.0363934426229508,,0.02459016393442623,,
