日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2905.0,2918.0,2863.0,2900.0,20400,2870.57958984375
2021-01-05,2879.0,2890.0,2855.0,2869.0,27700,2839.89404296875
2021-01-06,2850.0,2885.0,2841.0,2882.0,37600,2852.76220703125
2021-01-07,2905.0,2956.0,2904.0,2930.0,51000,2900.275390625
2021-01-08,2933.0,2944.0,2916.0,2943.0,29300,2913.143310546875
2021-01-12,2931.0,3030.0,2930.0,2962.0,55200,2931.95068359375
2021-01-13,2967.0,2976.0,2935.0,2951.0,29300,2921.062255859375
2021-01-14,2945.0,2998.0,2936.0,2981.0,39600,2950.7578125
2021-01-15,2996.0,3010.0,2975.0,2975.0,26700,2944.81884765625
2021-01-18,2975.0,2992.0,2940.0,2946.0,27600,2916.113037109375
2021-01-19,2946.0,2951.0,2923.0,2933.0,39500,2903.244873046875
2021-01-20,2937.0,2957.0,2912.0,2948.0,39800,2918.0927734375
2021-01-21,2948.0,2987.0,2941.0,2979.0,52300,2948.778076171875
2021-01-22,2953.0,3025.0,2943.0,2975.0,52100,2944.81884765625
2021-01-25,2991.0,3020.0,2987.0,3005.0,31300,2974.514404296875
2021-01-26,3020.0,3060.0,2989.0,3000.0,42000,2969.565185546875
2021-01-27,3030.0,3050.0,2997.0,3005.0,27900,2974.514404296875
2021-01-28,2974.0,3070.0,2967.0,3050.0,73700,3019.057861328125
2021-01-29,3080.0,3095.0,3035.0,3055.0,32800,3024.007080078125
2021-02-01,3055.0,3235.0,3055.0,3190.0,72700,3157.6376953125
2021-02-02,3195.0,3235.0,3150.0,3190.0,66200,3157.6376953125
2021-02-03,3180.0,3240.0,3150.0,3225.0,67100,3192.282470703125
2021-02-04,3205.0,3300.0,3195.0,3285.0,45200,3251.673828125
2021-02-05,3300.0,3335.0,3260.0,3290.0,72900,3256.623046875
2021-02-08,3300.0,3390.0,3285.0,3370.0,46200,3335.8115234375
2021-02-09,3370.0,3370.0,3265.0,3300.0,68600,3266.521728515625
2021-02-10,3300.0,3300.0,3235.0,3245.0,48500,3212.07958984375
2021-02-12,3225.0,3230.0,3160.0,3175.0,60100,3142.789794921875
2021-02-15,3210.0,3260.0,3190.0,3255.0,39500,3221.978271484375
2021-02-16,3320.0,3320.0,3220.0,3220.0,32200,3187.333251953125
2021-02-17,3215.0,3265.0,3205.0,3235.0,27900,3202.18115234375
2021-02-18,3260.0,3260.0,3200.0,3220.0,24400,3187.333251953125
2021-02-19,3255.0,3315.0,3240.0,3285.0,76100,3251.673828125
2021-02-22,3320.0,3370.0,3320.0,3345.0,46800,3311.065185546875
2021-02-24,3320.0,3330.0,3185.0,3195.0,59400,3162.5869140625
2021-02-25,3250.0,3275.0,3225.0,3270.0,38800,3236.825927734375
2021-02-26,3240.0,3240.0,3170.0,3170.0,43200,3137.840576171875
2021-03-01,3170.0,3245.0,3170.0,3245.0,27800,3212.07958984375
2021-03-02,3250.0,3255.0,3200.0,3240.0,44100,3207.13037109375
2021-03-03,3230.0,3270.0,3205.0,3270.0,24400,3236.825927734375
2021-03-04,3230.0,3280.0,3230.0,3280.0,22800,3246.724609375
2021-03-05,3270.0,3300.0,3210.0,3300.0,37700,3266.521728515625
2021-03-08,3295.0,3345.0,3280.0,3305.0,39100,3271.470947265625
2021-03-09,3365.0,3365.0,3315.0,3350.0,38300,3316.014404296875
2021-03-10,3315.0,3335.0,3290.0,3305.0,35000,3271.470947265625
2021-03-11,3335.0,3425.0,3325.0,3410.0,39000,3375.40576171875
2021-03-12,3420.0,3450.0,3400.0,3440.0,46200,3405.101318359375
2021-03-15,3385.0,3495.0,3380.0,3475.0,49800,3439.746337890625
2021-03-16,3475.0,3545.0,3455.0,3540.0,61300,3504.0869140625
2021-03-17,3535.0,3540.0,3495.0,3535.0,32300,3499.1376953125
2021-03-18,3555.0,3560.0,3500.0,3535.0,36600,3499.1376953125
2021-03-19,3530.0,3540.0,3490.0,3495.0,58800,3459.54345703125
2021-03-22,3480.0,3530.0,3445.0,3500.0,46100,3464.49267578125
2021-03-23,3480.0,3505.0,3445.0,3495.0,28700,3459.54345703125
2021-03-24,3440.0,3450.0,3345.0,3355.0,33500,3320.963623046875
2021-03-25,3355.0,3450.0,3355.0,3425.0,24200,3390.253662109375
2021-03-26,3465.0,3465.0,3390.0,3435.0,33000,3400.152099609375
2021-03-29,3505.0,3505.0,3395.0,3450.0,49200,3415.0
2021-03-30,3410.0,3425.0,3325.0,3350.0,29000,3350.0
2021-03-31,3295.0,3310.0,3245.0,3245.0,39400,3245.0
2021-04-01,3245.0,3270.0,3230.0,3255.0,28600,3255.0
2021-04-02,3320.0,3320.0,3255.0,3290.0,18300,3290.0
2021-04-05,3275.0,3320.0,3265.0,3290.0,23900,3290.0
2021-04-06,3290.0,3300.0,3195.0,3215.0,39100,3215.0
2021-04-07,3205.0,3235.0,3200.0,3220.0,17800,3220.0
2021-04-08,3200.0,3200.0,3120.0,3125.0,39400,3125.0
2021-04-09,3105.0,3130.0,3080.0,3110.0,54100,3110.0
2021-04-12,3125.0,3200.0,3125.0,3170.0,35900,3170.0
2021-04-13,3185.0,3300.0,3180.0,3270.0,46700,3270.0
2021-04-14,3275.0,3285.0,3240.0,3280.0,36100,3280.0
2021-04-15,3265.0,3320.0,3230.0,3245.0,25500,3245.0
2021-04-16,3265.0,3265.0,3210.0,3210.0,11600,3210.0
2021-04-19,3210.0,3250.0,3205.0,3215.0,19100,3215.0
2021-04-20,3220.0,3220.0,3150.0,3150.0,31500,3150.0
2021-04-21,3110.0,3135.0,3075.0,3110.0,39300,3110.0
2021-04-22,3105.0,3135.0,3080.0,3110.0,19900,3110.0
2021-04-23,3055.0,3095.0,3055.0,3080.0,20200,3080.0
2021-04-26,3080.0,3085.0,3030.0,3060.0,30600,3060.0
2021-04-27,3070.0,3090.0,3040.0,3055.0,31000,3055.0
