日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2905.0,2918.0,2863.0,2900.0,20400,2870.57958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021379310344827585,0.011379310344827587,0.1,0.1310344827586207
2021-01-05,2879.0,2890.0,2855.0,2869.0,27700,2839.89404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02858138724294179,0.02753572673405368,0.1240850470547229,0.15022655977692576
2021-01-06,2850.0,2885.0,2841.0,2882.0,37600,2852.76220703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03435114503816794,0.03365718251214434,0.13983344899375433,0.14677307425399028
2021-01-07,2905.0,2956.0,2904.0,2930.0,51000,2900.275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015358361774744027,0.015358361774744027,0.12286689419795221,0.14334470989761092
2021-01-08,2933.0,2944.0,2916.0,2943.0,29300,2913.143310546875,2904.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010193679918450561,0.021066938498131158,0.14509004417261298,0.12300373768263677
2021-01-12,2931.0,3030.0,2930.0,2962.0,55200,2931.95068359375,2917.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009790681971640782,0.012829169480081027,0.11411208642808914,0.1512491559756921
2021-01-13,2967.0,2976.0,2935.0,2951.0,29300,2921.062255859375,2933.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010166045408336157,0.018298881735005084,0.09962724500169434,0.16570654015587935
2021-01-14,2945.0,2998.0,2936.0,2981.0,39600,2950.7578125,2953.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006709158000670916,0.02314659510231466,0.06507883260650789,0.16571620261657163
2021-01-15,2996.0,3010.0,2975.0,2975.0,26700,2944.81884765625,2962.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.02689075630252101,0.09411764705882353,0.1899159663865546
2021-01-18,2975.0,2992.0,2940.0,2946.0,27600,2916.113037109375,2963.0,2933.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02002715546503734,0.08282416836388323,0.09300746775288526,0.19993211133740665
2021-01-19,2946.0,2951.0,2923.0,2933.0,39500,2903.244873046875,2957.2,2937.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.022843504943743608,0.0876235935901807,0.10296624616433686,0.2052505966587112
2021-01-20,2937.0,2957.0,2912.0,2948.0,39800,2918.0927734375,2956.6,2945.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.019335142469470826,0.09396200814111262,0.09226594301221167,0.1855495251017639
2021-01-21,2948.0,2987.0,2941.0,2979.0,52300,2948.778076171875,2956.2,2954.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.023833501174890904,0.1027190332326284,0.1027190332326284,0.17489090298757973
2021-01-22,2953.0,3025.0,2943.0,2975.0,52100,2944.81884765625,2956.2,2959.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02689075630252101,0.10588235294117647,0.12436974789915967,0.17478991596638654
2021-01-25,2991.0,3020.0,2987.0,3005.0,31300,2974.514404296875,2968.0,2965.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06156405990016639,0.12146422628951747,0.0632279534109817,0.11647254575707154
2021-01-26,3020.0,3060.0,2989.0,3000.0,42000,2969.565185546875,2981.4,2969.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06333333333333334,0.1,0.09,0.14166666666666666
2021-01-27,3030.0,3050.0,2997.0,3005.0,27900,2974.514404296875,2992.8,2974.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07321131447587355,0.07986688851913477,0.05490848585690516,0.14309484193011648
2021-01-28,2974.0,3070.0,2967.0,3050.0,73700,3019.057861328125,3007.0,2981.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07704918032786885,0.040983606557377046,0.06393442622950819,0.13114754098360656
2021-01-29,3080.0,3095.0,3035.0,3055.0,32800,3024.007080078125,3023.0,2989.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.06546644844517185,0.060556464811783964,0.09656301145662848
2021-02-01,3055.0,3235.0,3055.0,3190.0,72700,3157.6376953125,3060.0,3014.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05642633228840126,0.009404388714733543,0.025078369905956112,0.017241379310344827
2021-02-02,3195.0,3235.0,3150.0,3190.0,66200,3157.6376953125,3098.0,3039.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.014106583072100314,0.02821316614420063,0.02037617554858934
2021-02-03,3180.0,3240.0,3150.0,3225.0,67100,3192.282470703125,3142.0,3067.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006201550387596899,-0.0015503875968992248,0.023255813953488372,0.020155038759689922
2021-02-04,3205.0,3300.0,3195.0,3285.0,45200,3251.673828125,3189.0,3098.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0334855403348554,0.0,0.0060882800608828,0.0015220700152207
2021-02-05,3300.0,3335.0,3260.0,3290.0,72900,3256.623046875,3236.0,3129.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010638297872340425,0.016717325227963525,0.0182370820668693,-0.022796352583586626
2021-02-08,3300.0,3390.0,3285.0,3370.0,46200,3335.8115234375,3272.0,3166.0,3033.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.04451038575667656,-0.05192878338278932,-0.019287833827893175,-0.04451038575667656
2021-02-09,3370.0,3370.0,3265.0,3300.0,68600,3266.521728515625,3294.0,3196.0,3049.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.019696969696969695,-0.00909090909090909,0.03333333333333333,-0.05303030303030303
2021-02-10,3300.0,3300.0,3235.0,3245.0,48500,3212.07958984375,3298.0,3220.0,3064.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.007704160246533128,-0.023112480739599383,0.060092449922958396,-0.04160246533127889
2021-02-12,3225.0,3230.0,3160.0,3175.0,60100,3142.789794921875,3276.0,3232.5,3076.32,,,False,False,False,False,False,False,True,False,False,True,False,0.03464566929133858,0.02204724409448819,0.09448818897637795,-0.0015748031496062992
2021-02-15,3210.0,3260.0,3190.0,3255.0,39500,3221.978271484375,3269.0,3252.5,3089.32,,,False,False,False,False,False,False,True,False,False,False,False,0.027649769585253458,-0.004608294930875576,0.08755760368663594,0.004608294930875576
2021-02-16,3320.0,3320.0,3220.0,3220.0,32200,3187.333251953125,3239.0,3255.5,3100.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.007763975155279503,0.015527950310559006,0.09782608695652174,0.018633540372670808
2021-02-17,3215.0,3265.0,3205.0,3235.0,27900,3202.18115234375,3226.0,3260.0,3111.32,,,False,False,False,False,False,False,True,False,False,True,False,0.010819165378670788,0.013910355486862442,0.09273570324574962,0.0030911901081916537
2021-02-18,3260.0,3260.0,3200.0,3220.0,24400,3187.333251953125,3221.0,3259.5,3122.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.015527950310559006,0.024844720496894408,0.08540372670807453,-0.003105590062111801
2021-02-19,3255.0,3315.0,3240.0,3285.0,76100,3251.673828125,3243.0,3259.5,3134.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.0121765601217656,0.0060882800608828,0.0654490106544901,-0.0213089802130898
2021-02-22,3320.0,3370.0,3320.0,3345.0,46800,3311.065185546875,3261.0,3265.0,3149.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.03139013452914798,0.0014947683109118087,0.04484304932735426,-0.05829596412556054
2021-02-24,3320.0,3330.0,3185.0,3195.0,59400,3162.5869140625,3256.0,3247.5,3159.0,,,False,False,False,False,False,False,True,False,False,True,False,0.023474178403755867,0.03442879499217527,0.050078247261345854,-0.026604068857589983
2021-02-25,3250.0,3275.0,3225.0,3270.0,38800,3236.825927734375,3263.0,3244.5,3172.48,,,False,False,False,False,False,False,True,False,False,False,False,0.0030581039755351682,0.04281345565749235,0.047400611620795105,-0.04892966360856269
2021-02-26,3240.0,3240.0,3170.0,3170.0,43200,3137.840576171875,3253.0,3237.0,3181.36,,,False,False,False,False,False,False,True,False,False,True,False,0.04100946372239748,0.08517350157728706,0.083596214511041,-0.028391167192429023
2021-03-01,3170.0,3245.0,3170.0,3245.0,27800,3212.07958984375,3245.0,3244.0,3192.0,,,False,False,False,False,False,False,True,False,False,False,True,0.01848998459167951,0.07087827426810478,0.06317411402157165,-0.05701078582434515
2021-03-02,3250.0,3255.0,3200.0,3240.0,44100,3207.13037109375,3224.0,3242.5,3202.6,,,False,False,False,False,False,False,True,False,False,True,False,0.033950617283950615,0.09259259259259259,0.033950617283950615,-0.05709876543209876
2021-03-03,3230.0,3270.0,3205.0,3270.0,24400,3236.825927734375,3239.0,3247.5,3213.2,,,False,False,False,False,False,False,True,False,False,True,False,0.010703363914373088,0.08103975535168195,-0.00764525993883792,-0.05504587155963303
2021-03-04,3230.0,3280.0,3230.0,3280.0,22800,3246.724609375,3241.0,3252.0,3224.4,,,False,False,False,False,False,False,True,False,False,False,False,0.039634146341463415,0.07774390243902439,-0.007621951219512195,-0.0625
2021-03-05,3270.0,3300.0,3210.0,3300.0,37700,3266.521728515625,3267.0,3260.0,3236.2,,,False,False,False,False,False,False,True,False,False,False,True,0.04242424242424243,0.05909090909090909,-0.0030303030303030303,-0.051515151515151514
2021-03-08,3295.0,3345.0,3280.0,3305.0,39100,3271.470947265625,3279.0,3262.0,3246.4,,,False,False,False,False,False,False,True,False,False,True,False,0.05143721633888049,0.059001512859304085,-0.0045385779122541605,-0.03328290468986384
2021-03-09,3365.0,3365.0,3315.0,3350.0,38300,3316.014404296875,3301.0,3262.5,3258.2,,,False,False,False,False,False,False,True,False,False,False,False,0.056716417910447764,0.04328358208955224,-0.04029850746268657,-0.050746268656716415
2021-03-10,3315.0,3335.0,3290.0,3305.0,35000,3271.470947265625,3308.0,3273.5,3262.8,,,False,False,False,False,False,False,True,False,False,True,True,0.06959152798789713,0.015128593040847202,-0.025718608169440244,-0.04387291981845688
2021-03-11,3335.0,3425.0,3325.0,3410.0,39000,3375.40576171875,3334.0,3287.5,3271.6,,,False,False,False,False,False,False,True,False,False,False,False,0.036656891495601175,0.004398826979472141,-0.08357771260997067,-0.08504398826979472
2021-03-12,3420.0,3450.0,3400.0,3440.0,46200,3405.101318359375,3362.0,3314.5,3280.2,,,False,False,False,False,False,False,True,False,False,True,False,0.015988372093023256,-0.0014534883720930232,-0.09593023255813954,-0.1119186046511628
2021-03-15,3385.0,3495.0,3380.0,3475.0,49800,3439.746337890625,3396.0,3337.5,3287.8,,,False,False,False,False,False,False,True,False,False,True,False,0.007194244604316547,-0.007194244604316547,-0.08776978417266187,-0.11079136690647481
2021-03-16,3475.0,3545.0,3455.0,3540.0,61300,3504.0869140625,3434.0,3367.5,3297.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.012711864406779662,-0.05367231638418079,-0.07627118644067797,-0.12005649717514125
2021-03-17,3535.0,3540.0,3495.0,3535.0,32300,3499.1376953125,3480.0,3394.0,3304.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05091937765205092,-0.08203677510608204,-0.07213578500707214,-0.10608203677510608
2021-03-18,3555.0,3560.0,3500.0,3535.0,36600,3499.1376953125,3505.0,3419.5,3313.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.031117397454031116,-0.07920792079207921,-0.08203677510608204,-0.1173974540311174
2021-03-19,3530.0,3540.0,3490.0,3495.0,58800,3459.54345703125,3516.0,3439.0,3323.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.017167381974248927,-0.058655221745350504,-0.0815450643776824,-0.10586552217453506
2021-03-22,3480.0,3530.0,3445.0,3500.0,46100,3464.49267578125,3521.0,3458.5,3336.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.014285714285714285,-0.06,-0.08142857142857143,-0.09285714285714286
2021-03-23,3480.0,3505.0,3445.0,3495.0,28700,3459.54345703125,3512.0,3473.0,3346.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.04148783977110158,-0.08011444921316166,-0.09871244635193133,-0.1072961373390558
