日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2805.0,2805.0,2705.0,2710.0,11000.0,2679.630126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014391143911439114,-0.012177121771217712,-0.0025830258302583,-0.0568265682656826,,,0.025461254612546124,-0.07306273062730627,
2021-01-05,2739.0,2739.0,2629.0,2629.0,13800.0,2599.537841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02396348421453024,-0.01103081019399011,0.0220616203879802,-0.0148345378470901,,,0.031190566755420313,-0.05705591479650057,
2021-01-06,2679.0,2709.0,2647.0,2650.0,9100.0,2620.302490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00830188679245283,0.00830188679245283,0.0260377358490566,-0.0267924528301886,,,0.016226415094339624,-0.07471698113207548,
2021-01-07,2650.0,2735.0,2648.0,2735.0,14100.0,2704.35009765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027056672760511883,-0.027787934186471665,0.0054844606946983,-0.0383912248628884,,,-0.005484460694698354,-0.10786106032906764,
2021-01-08,2735.0,2786.0,2703.0,2766.0,13500.0,2735.002685546875,2698.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017715112075198842,-0.052422270426608825,0.0083152566883586,-0.0621836587129428,,,-0.01193058568329718,-0.13195950831525669,
2021-01-12,2764.0,2764.0,2708.0,2749.0,11600.0,2718.193115234375,2705.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0261913423062932,-0.04947253546744271,0.0109130592942888,-0.045834849036013,,,-0.015278283012004365,-0.14041469625318298,
2021-01-13,2749.0,2749.0,2681.0,2692.0,17900.0,2661.83203125,2718.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03417533432392273,-0.0338038632986627,0.0070579494799405,-0.037518573551263,,,-0.019316493313521546,-0.10289747399702823,
2021-01-14,2729.0,2729.0,2650.0,2672.0,14800.0,2642.05615234375,2722.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01309880239520958,0.0078592814371257,0.0198353293413173,,,-0.008982035928143712,-0.07559880239520958,
2021-01-15,2666.0,2675.0,2621.0,2661.0,15600.0,2631.179443359375,2708.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000751597143930853,-0.010522360015031942,0.0221721157459601,0.012401352874859,,,-0.0026305900037579856,-0.06914693724163848,
2021-01-18,2684.0,2720.0,2647.0,2717.0,15700.0,2686.5517578125,2698.2,2698.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035333087964666915,-0.02576370997423629,0.0058888479941111,-0.0106735369893264,,,-0.05631210894368789,-0.11520058888479941,
2021-01-19,2720.0,2720.0,2648.0,2677.0,17600.0,2647.0,2683.8,2694.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023907358983937244,0.009712364587224505,0.0112065745237205,0.0085917071348524,,,-0.047067612999626446,-0.13970862906238327,
2021-01-20,2650.0,2659.0,2581.0,2600.0,27000.0,2570.863037109375,2665.4,2691.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0003846153846153846,0.03346153846153846,0.0153846153846153,0.0323076923076923,,,-0.028846153846153848,-0.1453846153846154,
2021-01-21,2582.0,2672.0,2582.0,2672.0,17400.0,2642.05615234375,2665.4,2694.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01309880239520958,0.017589820359281437,-0.0089820359281437,0.0056137724550898,,,-0.036676646706586824,-0.12687125748502995,
2021-01-22,2674.0,2700.0,2631.0,2659.0,26000.0,2629.20166015625,2665.0,2686.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009778112072207596,0.03422339225272659,-0.0018804061677322,-0.0094020308386611,,,-0.03422339225272659,-0.13426100037608124,
2021-01-25,2661.0,2661.0,2607.0,2621.0,22600.0,2591.627685546875,2645.8,2672.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009919877909194963,0.06409767264402899,-0.0217474246470812,-0.0209843571156047,,,-0.013735215566577643,-0.11903853491033957,
2021-01-26,2622.0,2635.0,2590.0,2613.0,22100.0,2583.71728515625,2633.0,2658.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03444316877152698,0.06352851128970533,-0.0237275162648296,-0.0068886337543053,,,-0.021814006888633754,-0.11213164944508228,
2021-01-27,2601.0,2668.0,2590.0,2601.0,39700.0,2571.851806640625,2633.2,2649.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0330642060745867,0.04229142637447136,-0.0292195309496347,0.0180699730872741,,,-0.004229142637447136,-0.09842368319876971,
2021-01-28,2591.0,2677.0,2550.0,2637.0,63800.0,2607.4482421875,2626.2,2645.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.031095942358740993,0.02123625331816458,-0.0238907849829351,0.0151687523701175,,,-0.021994690936670457,-0.11566173682214638,
2021-01-29,2609.0,2680.0,2579.0,2633.0,29100.0,2603.4931640625,2621.0,2643.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.044436004557538926,0.03304215723509305,-0.0246866691986327,-0.0189897455374098,,,-0.001139384732244588,-0.1230535510824155,
2021-02-01,2605.0,2669.0,2591.0,2647.0,15300.0,2617.336181640625,2626.2,2636.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.053645636569701546,0.032489610880241784,-0.0234227427276161,-0.0385341896486588,,,-0.020022667170381564,-0.14809217982621836,
2021-02-02,2648.0,2714.0,2633.0,2703.0,18000.0,2672.708740234375,2644.2,2638.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028116907140214576,0.0014798372179060304,-0.0543840177580466,-0.0543840177580466,,,-0.029596744358120607,-0.1709211986681465,
2021-02-03,2703.0,2712.0,2676.0,2687.0,12000.0,2656.887939453125,2661.4,2647.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.00893189430591738,-0.017491626349088202,-0.036099739486416,-0.0528470413100111,,,-0.03572757722366952,-0.16524004465947154,
2021-02-04,2682.0,2738.0,2682.0,2719.0,10700.0,2688.529296875,2677.8,2652.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009562339095255609,-0.0261125413755057,-0.0514895182052225,-0.0654652445752114,,,0.002206693637366679,-0.18094887826406766,
2021-02-05,2736.0,2771.0,2710.0,2750.0,14800.0,2719.181884765625,2701.2,2661.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01090909090909091,-0.03490909090909091,-0.0436363636363636,-0.0876363636363636,,,-0.020363636363636365,-0.19854545454545455,
2021-02-08,2784.0,2789.0,2753.0,2789.0,20900.0,2757.744873046875,2729.6,2677.9,2679.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.020078881319469343,-0.08067407673001076,-0.0699175331660093,-0.0813911796342775,0.03923987092147725,,-0.036213696665471494,-0.20186446755109358,
2021-02-09,2859.0,2890.0,2710.0,2779.0,51400.0,2747.85693359375,2744.8,2694.5,2682.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.025908600215905003,-0.08204390068369917,-0.0561353004677941,-0.0993163008276358,0.03478949262324571,,-0.028427491903562432,-0.19467434328895286,
2021-02-10,2781.0,2781.0,2711.0,2711.0,19300.0,2680.618896484375,2749.6,2705.5,2685.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.02618959793434157,-0.06860936923644412,-0.0442641091848026,-0.0796753965326447,0.009369236444116595,,-0.009959424566580598,-0.16267060125414975,
2021-02-12,2743.0,2743.0,2681.0,2693.0,11500.0,2662.82080078125,2744.4,2711.1,2687.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.01670998886000743,-0.044188637207575196,0.0118826587448941,-0.064611956925362,0.0021091719272186542,,-0.0022279985146676567,-0.15818789454140364,
2021-02-15,2658.0,2725.0,2658.0,2720.0,12500.0,2689.51806640625,2738.4,2719.8,2686.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.02426470588235294,-0.05588235294117647,-0.0095588235294117,-0.0702205882352941,0.012235294117647132,,-0.03161764705882353,-0.16580882352941176,
